ts,equity_eur
2022-03-23T20:00:00Z,82951.9463382666
2022-03-24T20:00:00Z,83033.8179024582
2022-03-25T20:00:00Z,83146.4835229032
2022-03-28T20:00:00Z,83043.6440092849
2022-03-29T20:00:00Z,82982.7041601708
2022-03-30T20:00:00Z,84127.2746603933
2022-03-31T20:00:00Z,84656.4311711042
2022-04-01T20:00:00Z,84387.1189953086
2022-04-04T20:00:00Z,84947.8838857549
2022-04-05T20:00:00Z,84648.2644268028
2022-04-06T20:00:00Z,84384.2837898384
2022-04-07T20:00:00Z,83129.2543772796
2022-04-08T20:00:00Z,83249.6060214707
2022-04-11T20:00:00Z,83554.3762691555
2022-04-12T20:00:00Z,82413.246223881
2022-04-13T20:00:00Z,82121.9490866076
2022-04-14T20:00:00Z,81693.3092772034
2022-04-18T20:00:00Z,82262.5066015542
2022-04-19T20:00:00Z,82590.0909731018
2022-04-20T20:00:00Z,82708.2363660163
2022-04-21T20:00:00Z,79931.3949636992
2022-04-22T20:00:00Z,77561.0032097121
2022-04-25T20:00:00Z,78734.4530155381
2022-04-26T20:00:00Z,75421.7628511962
2022-04-27T20:00:00Z,77657.7240940039
2022-04-28T20:00:00Z,77877.4979298895
2022-04-29T20:00:00Z,79720.5878208695
2022-05-02T20:00:00Z,80006.2086146139
2022-05-03T20:00:00Z,80312.1456531018
2022-05-04T20:00:00Z,81106.7516971344
2022-05-05T20:00:00Z,81086.6405946059
2022-05-06T20:00:00Z,81070.8646538498
2022-05-09T20:00:00Z,80775.355842741
2022-05-10T20:00:00Z,82587.3206821158
2022-05-11T20:00:00Z,82475.8924571454
2022-05-12T20:00:00Z,82191.3052432689
2022-05-13T20:00:00Z,82412.8433373641
2022-05-16T20:00:00Z,82355.8087803039
2022-05-17T20:00:00Z,82953.1217716919
2022-05-18T20:00:00Z,82201.8112317832
2022-05-19T20:00:00Z,81340.0701492673
2022-05-20T20:00:00Z,81242.6906296675
2022-05-23T20:00:00Z,82300.1689218751
2022-05-24T20:00:00Z,83585.402653751
2022-05-25T20:00:00Z,83844.8274871449
2022-05-26T20:00:00Z,84217.5716012411
2022-05-27T20:00:00Z,84389.6472011238
2022-05-31T20:00:00Z,86013.8769301126
2022-06-01T20:00:00Z,85501.2477955029
2022-06-02T20:00:00Z,84669.0611378667
2022-06-03T20:00:00Z,86740.0368248242
2022-06-06T20:00:00Z,86665.7399704004
2022-06-07T20:00:00Z,86728.7304627793
2022-06-08T20:00:00Z,86508.7388602523
2022-06-09T20:00:00Z,85862.8261355511
2022-06-10T20:00:00Z,81575.2934842455
2022-06-13T20:00:00Z,66616.0014067785
2022-06-14T20:00:00Z,64462.4250696153
2022-06-15T20:00:00Z,65411.1574041517
2022-06-16T20:00:00Z,65558.4788970847
2022-06-17T20:00:00Z,65338.5354636814
2022-06-21T20:00:00Z,65822.4596428611
2022-06-22T20:00:00Z,65832.3737816392
2022-06-23T20:00:00Z,65521.6484895307
2022-06-24T20:00:00Z,65581.4843550052
2022-06-27T20:00:00Z,67325.6525335383
2022-06-28T20:00:00Z,67071.9967791167
2022-06-29T20:00:00Z,66734.9524597886
2022-06-30T20:00:00Z,66534.997443495
2022-07-01T20:00:00Z,66585.6795498033
2022-07-05T20:00:00Z,65971.3853144943
2022-07-06T20:00:00Z,65605.8169832441
2022-07-07T20:00:00Z,65895.8341323479
2022-07-08T20:00:00Z,65905.9322064958
2022-07-11T20:00:00Z,65252.421167095
2022-07-12T20:00:00Z,65232.6836045656
2022-07-13T20:00:00Z,65088.979860895
2022-07-14T20:00:00Z,64576.1724010309
2022-07-15T20:00:00Z,65070.2749963068
2022-07-18T20:00:00Z,66619.3041889943
2022-07-19T20:00:00Z,67356.5453600015
2022-07-20T20:00:00Z,64183.4910003741
2022-07-21T20:00:00Z,61897.338617011
2022-07-22T20:00:00Z,63333.349880986
2022-07-25T20:00:00Z,63469.4641581957
2022-07-26T20:00:00Z,62861.4049195393
2022-07-27T20:00:00Z,63530.904495072
2022-07-28T20:00:00Z,63423.6906676871
2022-07-29T20:00:00Z,64038.8194109654
2022-08-01T20:00:00Z,63745.8477080241
2022-08-02T20:00:00Z,63175.9715568757
2022-08-03T20:00:00Z,63682.2507037235
2022-08-04T20:00:00Z,63893.9574371917
2022-08-05T20:00:00Z,64042.6850107992
2022-08-08T20:00:00Z,63915.1064173095
2022-08-09T20:00:00Z,64121.1437602427
2022-08-10T20:00:00Z,65013.826941042
2022-08-11T20:00:00Z,64966.1141680233
2022-08-12T20:00:00Z,64799.8270937554
2022-08-15T20:00:00Z,64033.8521899753
2022-08-16T20:00:00Z,63906.9156634793
2022-08-17T20:00:00Z,64032.7793366873
2022-08-18T20:00:00Z,63609.5090894933
2022-08-19T20:00:00Z,63129.8309490679
2022-08-22T20:00:00Z,62461.1403219256
2022-08-23T20:00:00Z,61776.8848538061
2022-08-24T20:00:00Z,62012.6743729107
2022-08-25T20:00:00Z,62514.1960423071
2022-08-26T20:00:00Z,61931.2657911759
2022-08-29T20:00:00Z,61224.0925924902
2022-08-30T20:00:00Z,60963.0549105245
2022-08-31T20:00:00Z,60760.825038032
2022-09-01T20:00:00Z,60436.4448017444
2022-09-02T20:00:00Z,60382.270030006
2022-09-06T20:00:00Z,60153.595480406
2022-09-07T20:00:00Z,60825.7410696362
2022-09-08T20:00:00Z,61160.5941979098
2022-09-09T20:00:00Z,61370.9331428352
2022-09-12T20:00:00Z,60094.3139795573
2022-09-13T20:00:00Z,65519.7372220473
2022-09-14T20:00:00Z,65563.1028372701
2022-09-15T20:00:00Z,65657.7060262348
2022-09-16T20:00:00Z,64492.9175171991
2022-09-19T20:00:00Z,64353.98823538
2022-09-20T20:00:00Z,63868.6133159832
2022-09-21T20:00:00Z,62903.0141006896
2022-09-22T20:00:00Z,62811.6356697269
2022-09-23T20:00:00Z,60435.6189627052
2022-09-26T20:00:00Z,61240.4349338301
2022-09-27T20:00:00Z,60931.0008049025
2022-09-28T20:00:00Z,61803.5543506415
2022-09-29T20:00:00Z,61887.5497674626
2022-09-30T20:00:00Z,60719.6837867849
2022-10-03T20:00:00Z,62049.1448170689
2022-10-04T20:00:00Z,63924.854909632
2022-10-05T20:00:00Z,62016.4243211613
2022-10-06T20:00:00Z,61958.6800756766
2022-10-07T20:00:00Z,61360.9306204183
2022-10-10T20:00:00Z,60976.4261052762
2022-10-11T20:00:00Z,60528.0589680299
2022-10-12T20:00:00Z,61270.3075831783
2022-10-13T20:00:00Z,62315.4471083087
2022-10-14T20:00:00Z,62761.2194864896
2022-10-17T20:00:00Z,63853.2225036058
2022-10-18T20:00:00Z,64229.581690448
2022-10-19T20:00:00Z,64361.6847953083
2022-10-20T20:00:00Z,64758.2582329188
2022-10-21T20:00:00Z,66346.4037980671
2022-10-24T20:00:00Z,66134.8331944084
2022-10-25T20:00:00Z,65447.8040837453
2022-10-26T20:00:00Z,67395.0512186806
2022-10-27T20:00:00Z,66994.4345768247
2022-10-28T20:00:00Z,67689.012829926
2022-10-31T20:00:00Z,67407.670343913
2022-11-01T20:00:00Z,67619.8878474112
2022-11-02T20:00:00Z,67292.162751075
2022-11-03T20:00:00Z,66695.9719364728
2022-11-04T20:00:00Z,67266.0323266135
2022-11-07T21:00:00Z,68017.6538319254
2022-11-08T21:00:00Z,67629.2134116239
2022-11-09T21:00:00Z,67196.1586002196
2022-11-10T21:00:00Z,70072.5800206234
2022-11-11T21:00:00Z,69497.5463454503
2022-11-14T21:00:00Z,68925.7452895006
2022-11-15T21:00:00Z,68248.1851376127
2022-11-16T21:00:00Z,69146.0191598088
2022-11-17T21:00:00Z,68966.4510204845
2022-11-18T21:00:00Z,68929.9391741599
2022-11-21T21:00:00Z,68657.2937871205
2022-11-22T21:00:00Z,69249.700542648
2022-11-23T21:00:00Z,69733.8945539621
2022-11-25T21:00:00Z,69478.0461181917
2022-11-28T21:00:00Z,69620.3055222137
2022-11-29T21:00:00Z,69506.8157381494
2022-11-30T21:00:00Z,69903.0208913314
2022-12-01T21:00:00Z,70147.5753460738
2022-12-02T21:00:00Z,68586.3538710548
2022-12-05T21:00:00Z,67423.8360911193
2022-12-06T21:00:00Z,66808.5685153963
2022-12-07T21:00:00Z,66818.8165177933
2022-12-08T21:00:00Z,67081.7860714617
2022-12-09T21:00:00Z,66817.465811613
2022-12-12T21:00:00Z,67230.6411147562
2022-12-13T21:00:00Z,67494.3610151231
2022-12-14T21:00:00Z,67501.5529518174
2022-12-15T21:00:00Z,67153.7735829598
2022-12-16T21:00:00Z,66014.7035995874
2022-12-19T21:00:00Z,65329.9490298694
2022-12-20T21:00:00Z,65627.86144568
2022-12-21T21:00:00Z,65789.3074125918
2022-12-22T21:00:00Z,65544.6771996681
2022-12-23T21:00:00Z,65675.7813964677
2022-12-27T21:00:00Z,65802.3365260309
2022-12-28T21:00:00Z,65777.2827566786
2022-12-29T21:00:00Z,66042.3995697819
2022-12-30T21:00:00Z,66220.6974447612
2023-01-03T21:00:00Z,65566.9285904436
2023-01-04T21:00:00Z,63361.7514763282
2023-01-05T21:00:00Z,61894.3868388016
2023-01-06T21:00:00Z,64618.6032388903
2023-01-09T21:00:00Z,65296.2923110452
2023-01-10T21:00:00Z,64599.3674507612
2023-01-11T21:00:00Z,62335.2088674759
2023-01-12T21:00:00Z,60675.2996335475
2023-01-13T21:00:00Z,61199.8070787405
2023-01-17T21:00:00Z,61069.7975899282
2023-01-18T21:00:00Z,59391.3465983431
2023-01-19T21:00:00Z,57757.5801551392
2023-01-20T21:00:00Z,58706.7248454295
2023-01-23T21:00:00Z,58994.8723779367
2023-01-24T21:00:00Z,61425.6897662998
2023-01-25T21:00:00Z,61288.2093378061
2023-01-26T21:00:00Z,62283.8263576336
2023-01-27T21:00:00Z,60632.0576772605
2023-01-30T21:00:00Z,62572.2669799204
2023-01-31T21:00:00Z,63644.7530438591
2023-02-01T21:00:00Z,64673.0498543096
2023-02-02T21:00:00Z,63368.4013845965
2023-02-03T21:00:00Z,67071.8077929838
2023-02-06T21:00:00Z,67597.3275706425
2023-02-07T21:00:00Z,67404.0524374769
2023-02-08T21:00:00Z,66816.1124938067
2023-02-09T21:00:00Z,66336.316819104
2023-02-10T21:00:00Z,66255.6464702929
2023-02-13T21:00:00Z,67147.2760075471
2023-02-14T21:00:00Z,67196.6909212076
2023-02-15T21:00:00Z,67966.1655079078
2023-02-16T21:00:00Z,67189.6210589005
2023-02-17T21:00:00Z,67737.893544407
2023-02-21T21:00:00Z,66264.8957275934
2023-02-22T21:00:00Z,64837.3908986548
2023-02-23T21:00:00Z,64286.0008953917
2023-02-24T21:00:00Z,62638.0001934509
2023-02-27T21:00:00Z,63464.1561844552
2023-02-28T21:00:00Z,63518.6351459597
2023-03-01T21:00:00Z,63028.6320940467
2023-03-02T21:00:00Z,64024.1930808775
2023-03-03T21:00:00Z,63560.0696015533
2023-03-06T21:00:00Z,64617.2392392991
2023-03-07T21:00:00Z,63863.757873984
2023-03-08T21:00:00Z,63774.5788861588
2023-03-09T21:00:00Z,60563.5875957727
2023-03-10T21:00:00Z,60519.1833263458
2023-03-13T20:00:00Z,60436.9857719889
2023-03-14T20:00:00Z,62123.7157039057
2023-03-15T20:00:00Z,60758.8405801931
2023-03-16T20:00:00Z,59446.5813091274
2023-03-17T20:00:00Z,59526.7541497075
2023-03-20T20:00:00Z,60484.4733888854
2023-03-21T20:00:00Z,60996.100234742
2023-03-22T20:00:00Z,62025.3211727313
2023-03-23T20:00:00Z,61863.804121925
2023-03-24T20:00:00Z,62275.6828328668
2023-03-27T20:00:00Z,62729.229381361
2023-03-28T20:00:00Z,62262.930676894
2023-03-29T20:00:00Z,62758.5393496718
2023-03-30T20:00:00Z,62964.9320958509
2023-03-31T20:00:00Z,62747.0161079916
2023-04-03T20:00:00Z,64616.3742619566
2023-04-04T20:00:00Z,64985.2891455633
2023-04-05T20:00:00Z,62169.6063167013
2023-04-06T20:00:00Z,61260.8728672916
2023-04-10T20:00:00Z,61776.5589706296
2023-04-11T20:00:00Z,61934.5547557265
2023-04-12T20:00:00Z,61236.4378196108
2023-04-13T20:00:00Z,62289.3707721201
2023-04-14T20:00:00Z,62524.0124043073
2023-04-17T20:00:00Z,62539.2229192631
2023-04-18T20:00:00Z,63042.5433364595
2023-04-19T20:00:00Z,62702.5189220392
2023-04-20T20:00:00Z,63513.9578357796
2023-04-21T20:00:00Z,63848.1698155196
2023-04-24T20:00:00Z,64048.0708021853
2023-04-25T20:00:00Z,63178.189788134
2023-04-26T20:00:00Z,63230.5618084101
2023-04-27T20:00:00Z,66465.6871776174
2023-04-28T20:00:00Z,66921.8855054629
2023-05-01T20:00:00Z,66121.7704067477
2023-05-02T20:00:00Z,66277.5198056966
2023-05-03T20:00:00Z,65671.9695763177
2023-05-04T20:00:00Z,64875.2182022854
2023-05-05T20:00:00Z,67792.9140337517
2023-05-08T20:00:00Z,67743.8080919128
2023-05-09T20:00:00Z,67780.1520580678
2023-05-10T20:00:00Z,67520.1125743274
2023-05-11T20:00:00Z,67234.1342618772
2023-05-12T20:00:00Z,67335.6503144588
2023-05-15T20:00:00Z,67584.4987551744
2023-05-16T20:00:00Z,66496.8577132863
2023-05-17T20:00:00Z,66905.9861648221
2023-05-18T20:00:00Z,65354.7828587922
2023-05-19T20:00:00Z,66635.4562865558
2023-05-22T20:00:00Z,65499.8526027813
2023-05-23T20:00:00Z,64647.2156862559
2023-05-24T20:00:00Z,63298.7652107375
2023-05-25T20:00:00Z,63703.9083786395
2023-05-26T20:00:00Z,61311.5392194234
2023-05-30T20:00:00Z,60304.3621330773
2023-05-31T20:00:00Z,60162.4504204406
2023-06-01T20:00:00Z,59206.4248287654
2023-06-02T20:00:00Z,58475.1086993247
2023-06-05T20:00:00Z,58824.0054068358
2023-06-06T20:00:00Z,58266.42218731
2023-06-07T20:00:00Z,57933.7855435247
2023-06-08T20:00:00Z,59175.9273467699
2023-06-09T20:00:00Z,57940.9792587218
2023-06-12T20:00:00Z,57910.9472199475
2023-06-13T20:00:00Z,58171.1358599958
2023-06-14T20:00:00Z,58239.5798381065
2023-06-15T20:00:00Z,59332.2994471818
2023-06-16T20:00:00Z,59101.8633694662
2023-06-20T20:00:00Z,60822.2602846571
2023-06-21T20:00:00Z,61009.0702786419
2023-06-22T20:00:00Z,61072.8066669261
2023-06-23T20:00:00Z,60750.3387358997
2023-06-26T20:00:00Z,60874.858801287
2023-06-27T20:00:00Z,61952.0212724884
2023-06-28T20:00:00Z,62778.3361629562
2023-06-29T20:00:00Z,63037.7297738592
2023-06-30T20:00:00Z,63308.4625126305
2023-07-03T20:00:00Z,63415.8882072421
2023-07-05T20:00:00Z,62971.6340721968
2023-07-06T20:00:00Z,62643.6050748452
2023-07-07T20:00:00Z,61783.1057719044
2023-07-10T20:00:00Z,62233.2839897789
2023-07-11T20:00:00Z,62847.5824215324
2023-07-12T20:00:00Z,63162.340713055
2023-07-13T20:00:00Z,62085.6780752026
2023-07-14T20:00:00Z,66275.8757897177
2023-07-17T20:00:00Z,65817.2830106212
2023-07-18T20:00:00Z,65005.3001798241
2023-07-19T20:00:00Z,65538.6745968706
2023-07-20T20:00:00Z,69128.1394068764
2023-07-21T20:00:00Z,66370.2207424883
2023-07-24T20:00:00Z,66099.5839558276
2023-07-25T20:00:00Z,66296.3630866741
2023-07-26T20:00:00Z,66204.5352484513
2023-07-27T20:00:00Z,66509.0684676265
2023-07-28T20:00:00Z,66306.4154655638
2023-07-31T20:00:00Z,66665.0030118826
2023-08-01T20:00:00Z,66287.2267939095
2023-08-02T20:00:00Z,65559.8081968041
2023-08-03T20:00:00Z,66237.1803775194
2023-08-04T20:00:00Z,65641.5326179508
2023-08-07T20:00:00Z,66052.7075121961
2023-08-08T20:00:00Z,65657.9755352908
2023-08-09T20:00:00Z,65186.2398655149
2023-08-10T20:00:00Z,65500.209527569
2023-08-11T20:00:00Z,65691.9006263854
2023-08-14T20:00:00Z,65873.1019568941
2023-08-15T20:00:00Z,65339.3708606889
2023-08-16T20:00:00Z,65043.7707852774
2023-08-17T20:00:00Z,63039.9153990964
2023-08-18T20:00:00Z,63107.5486522261
2023-08-21T20:00:00Z,64715.8424904207
2023-08-22T20:00:00Z,63187.0348463746
2023-08-23T20:00:00Z,63481.5954957881
2023-08-24T20:00:00Z,63192.4604217736
2023-08-25T20:00:00Z,63817.7441526383
2023-08-28T20:00:00Z,63791.5877386739
2023-08-29T20:00:00Z,64260.6600312112
2023-08-30T20:00:00Z,63422.4198909225
2023-08-31T20:00:00Z,62532.5772559754
2023-09-01T20:00:00Z,62002.2279906422
2023-09-05T20:00:00Z,62642.3549344194
2023-09-06T20:00:00Z,63329.7106346464
2023-09-07T20:00:00Z,63176.2507273337
2023-09-08T20:00:00Z,63424.6337868758
2023-09-11T20:00:00Z,64113.8990899152
2023-09-12T20:00:00Z,65074.3221702068
2023-09-13T20:00:00Z,65260.8042812243
2023-09-14T20:00:00Z,65769.2736769677
2023-09-15T20:00:00Z,67286.0121568898
2023-09-18T20:00:00Z,67954.8512941338
2023-09-19T20:00:00Z,67806.5171443857
2023-09-20T20:00:00Z,67265.9655382838
2023-09-21T20:00:00Z,65352.4208358852
2023-09-22T20:00:00Z,64867.4283282196
2023-09-25T20:00:00Z,64446.8501189899
2023-09-26T20:00:00Z,62607.3489119907
2023-09-27T20:00:00Z,63422.8906845267
2023-09-28T20:00:00Z,65180.1434451203
2023-09-29T20:00:00Z,64229.512238233
2023-10-02T20:00:00Z,64253.1752907786
2023-10-03T20:00:00Z,63235.3760172747
2023-10-04T20:00:00Z,64228.9230468301
2023-10-05T20:00:00Z,64051.9347093807
2023-10-06T20:00:00Z,63281.7256183847
2023-10-09T20:00:00Z,62967.1116593039
2023-10-10T20:00:00Z,63316.947552545
2023-10-11T20:00:00Z,63168.5381453722
2023-10-12T20:00:00Z,62480.8615733207
2023-10-13T20:00:00Z,63707.8710241943
2023-10-16T20:00:00Z,65692.4089464034
2023-10-17T20:00:00Z,66123.7819151831
2023-10-18T20:00:00Z,64902.7333595657
2023-10-19T20:00:00Z,69338.0630617551
2023-10-20T20:00:00Z,66253.0146551703
2023-10-23T20:00:00Z,66590.5742190772
2023-10-24T20:00:00Z,67040.0522895708
2023-10-25T20:00:00Z,66654.7119175556
2023-10-26T20:00:00Z,66458.127687012
2023-10-27T20:00:00Z,67006.1959746702
2023-10-30T20:00:00Z,73086.8458471228
2023-10-31T20:00:00Z,73163.0952065071
2023-11-01T20:00:00Z,74377.1735842328
2023-11-02T20:00:00Z,74717.2927423527
2023-11-03T20:00:00Z,76125.2051520499
2023-11-06T21:00:00Z,77256.3053203647
2023-11-07T21:00:00Z,77231.7099848842
2023-11-08T21:00:00Z,77098.224429678
2023-11-09T21:00:00Z,76313.4870653866
2023-11-10T21:00:00Z,79299.3505808927
2023-11-13T21:00:00Z,79203.7596861875
2023-11-14T21:00:00Z,81258.1432724129
2023-11-15T21:00:00Z,82416.6568732009
2023-11-16T21:00:00Z,82782.0126524533
2023-11-17T21:00:00Z,82738.9487132504
2023-11-20T21:00:00Z,83758.7040930544
2023-11-21T21:00:00Z,83967.8202538115
2023-11-22T21:00:00Z,84129.5717329799
2023-11-24T21:00:00Z,84270.05238762
2023-11-27T21:00:00Z,84491.6959528887
2023-11-28T21:00:00Z,84463.591687301
2023-11-29T21:00:00Z,83952.2521987002
2023-11-30T21:00:00Z,84174.78803766
2023-12-01T21:00:00Z,83144.5717971064
2023-12-04T21:00:00Z,83063.9504161115
2023-12-05T21:00:00Z,84026.8267644095
2023-12-06T21:00:00Z,83362.8916636696
2023-12-07T21:00:00Z,84155.8663444566
2023-12-08T21:00:00Z,84161.0750134554
2023-12-11T21:00:00Z,85621.1928304286
2023-12-12T21:00:00Z,85115.1112605966
2023-12-13T21:00:00Z,87469.6564773357
2023-12-14T21:00:00Z,86396.3414558053
2023-12-15T21:00:00Z,89525.7580274272
2023-12-18T21:00:00Z,92126.7184484875
2023-12-19T21:00:00Z,92649.5728087276
2023-12-20T21:00:00Z,93727.7645805791
2023-12-21T21:00:00Z,94798.4328565771
2023-12-22T21:00:00Z,94948.0800325056
2023-12-26T21:00:00Z,95544.8825998091
2023-12-27T21:00:00Z,94989.8806817574
2023-12-28T21:00:00Z,94654.160005251
2023-12-29T21:00:00Z,94011.060214091
2024-01-02T21:00:00Z,91611.3214131274
2024-01-03T21:00:00Z,90722.9330402832
2024-01-04T21:00:00Z,91401.3524882005
2024-01-05T21:00:00Z,91958.0627107805
2024-01-08T21:00:00Z,94090.3204609673
2024-01-09T21:00:00Z,94004.4966487933
2024-01-10T21:00:00Z,93850.0941963843
2024-01-11T21:00:00Z,95167.4203510856
2024-01-12T21:00:00Z,94771.994864585
2024-01-16T21:00:00Z,93783.4202780065
2024-01-17T21:00:00Z,93865.7640765088
2024-01-18T21:00:00Z,94285.1540637097
2024-01-19T21:00:00Z,93262.8423991504
2024-01-22T21:00:00Z,94776.8229477999
2024-01-23T21:00:00Z,94748.9229569221
2024-01-24T21:00:00Z,99317.9058153889
2024-01-25T21:00:00Z,98694.0273504857
2024-01-26T21:00:00Z,100922.3059708357
2024-01-29T21:00:00Z,102216.6375878437
2024-01-30T21:00:00Z,102413.6898549941
2024-01-31T21:00:00Z,104023.2987999208
2024-02-01T21:00:00Z,105058.6644835553
2024-02-02T21:00:00Z,105360.8867105422
2024-02-05T21:00:00Z,106843.9102528769
2024-02-06T21:00:00Z,106913.3001957538
2024-02-07T21:00:00Z,107827.4255103276
2024-02-08T21:00:00Z,107665.9499190446
2024-02-09T21:00:00Z,109004.1675535767
2024-02-12T21:00:00Z,109107.929042978
2024-02-13T21:00:00Z,107723.6876323378
2024-02-14T21:00:00Z,110933.3626483763
2024-02-15T21:00:00Z,112719.0661786248
2024-02-16T21:00:00Z,107660.616245598
2024-02-20T21:00:00Z,106563.5635828666
2024-02-21T21:00:00Z,105850.78164767
2024-02-22T21:00:00Z,108332.459253799
2024-02-23T21:00:00Z,108206.2549722181
2024-02-26T21:00:00Z,109383.5039174291
2024-02-27T21:00:00Z,110865.8008333136
2024-02-28T21:00:00Z,110967.9129462624
2024-02-29T21:00:00Z,111061.3384462986
2024-03-01T21:00:00Z,110513.5238397852
2024-03-04T21:00:00Z,110827.9686706836
2024-03-05T21:00:00Z,110329.0426510144
2024-03-06T21:00:00Z,110480.8265383812
2024-03-07T21:00:00Z,110289.4767016504
2024-03-08T21:00:00Z,112594.523317599
2024-03-11T20:00:00Z,111299.9075744206
2024-03-12T20:00:00Z,114475.0365669072
2024-03-13T20:00:00Z,114387.6548249329
2024-03-14T20:00:00Z,114158.4246132285
2024-03-15T20:00:00Z,113911.1722878102
2024-03-18T20:00:00Z,117744.5925125583
2024-03-19T20:00:00Z,118238.5290886759
2024-03-20T20:00:00Z,119038.4265621306
2024-03-21T20:00:00Z,118679.5582000208
2024-03-22T20:00:00Z,120419.8122709446
2024-03-25T20:00:00Z,119756.1749805607
2024-03-26T20:00:00Z,119972.1088483919
2024-03-27T20:00:00Z,118994.4093559599
2024-03-28T20:00:00Z,118430.2640207707
2024-04-01T20:00:00Z,118083.3194959068
2024-04-02T20:00:00Z,117014.2520132059
2024-04-03T20:00:00Z,117609.2665926751
2024-04-04T20:00:00Z,115270.624155525
2024-04-05T20:00:00Z,118979.2505640493
2024-04-08T20:00:00Z,118759.8365856781
2024-04-09T20:00:00Z,118575.4635268439
2024-04-10T20:00:00Z,119291.6226438307
2024-04-11T20:00:00Z,121226.8599126409
2024-04-12T20:00:00Z,119399.2858907727
2024-04-15T20:00:00Z,115993.4864554491
2024-04-16T20:00:00Z,116409.7238656482
2024-04-17T20:00:00Z,114894.6918876835
2024-04-18T20:00:00Z,111672.448787074
2024-04-19T20:00:00Z,105546.3131951075
2024-04-22T20:00:00Z,107188.7381590365
2024-04-23T20:00:00Z,114168.7826368433
2024-04-24T20:00:00Z,112242.1319466511
2024-04-25T20:00:00Z,113818.8200175785
2024-04-26T20:00:00Z,114366.6730194395
2024-04-29T20:00:00Z,113387.5853241641
2024-04-30T20:00:00Z,112797.1106596005
2024-05-01T20:00:00Z,113948.3721911208
2024-05-02T20:00:00Z,116059.7619898157
2024-05-03T20:00:00Z,118557.0603693041
2024-05-06T20:00:00Z,120467.2098644516
2024-05-07T20:00:00Z,121483.5962202353
2024-05-08T20:00:00Z,122243.7738605112
2024-05-09T20:00:00Z,122643.5652961661
2024-05-10T20:00:00Z,122792.2598881101
2024-05-13T20:00:00Z,123910.9228386695
2024-05-14T20:00:00Z,124126.8366398583
2024-05-15T20:00:00Z,124343.8669448243
2024-05-16T20:00:00Z,125859.5978082415
2024-05-17T20:00:00Z,127029.2530360565
2024-05-20T20:00:00Z,128560.8157811904
2024-05-21T20:00:00Z,130673.2127089129
2024-05-22T20:00:00Z,129849.540618908
2024-05-23T20:00:00Z,128644.8432571632
2024-05-24T20:00:00Z,131053.8933932633
2024-05-28T20:00:00Z,130860.1085927296
2024-05-29T20:00:00Z,130458.5471917728
2024-05-30T20:00:00Z,131210.6238121762
2024-05-31T20:00:00Z,133498.4662690563
2024-06-03T20:00:00Z,132894.4085217009
2024-06-04T20:00:00Z,134526.328050227
2024-06-05T20:00:00Z,136614.2894368987
2024-06-06T20:00:00Z,136461.327074349
