ts,order_id,symbol_id,price,quantity,venue,cost
2022-02-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,173.511367,95,XNAS,0.47500000000000003
2022-02-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.422345,93,XNAS,0.465
2022-02-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,165.98848675,92,XNAS,0.46
2022-02-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,166.22654625,91,XNAS,0.455
2022-02-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,170.08351025,93,XNAS,0.465
2022-02-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.84345025,93,XNAS,0.465
2022-02-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,166.22654625,91,XNAS,0.455
2022-02-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,164.669157,90,XNAS,0.45
2022-02-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,161.74142525,89,XNAS,0.445
2022-02-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,157.56238075,88,XNAS,0.44
2022-02-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,160.18503625,89,XNAS,0.445
2022-02-25T21:00:00Z,sp500_rebalance_buy_AAPL,1,162.264556,91,XNAS,0.455
2022-02-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,162.52962225,91,XNAS,0.455
2022-03-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,160.636149,89,XNAS,0.445
2022-03-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,163.948977,91,XNAS,0.455
2022-03-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,163.6228955,90,XNAS,0.45
2022-03-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,160.60714175,90,XNAS,0.45
2022-03-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,156.80219075,87,XNAS,0.435
2022-03-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,154.9687325,86,XNAS,0.43
2022-03-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,160.3900875,89,XNAS,0.445
2022-03-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,156.03199825,88,XNAS,0.44
2022-03-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,152.298065,87,XNAS,0.435
2022-03-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.2550545,87,XNAS,0.435
2022-03-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,152.6521535,88,XNAS,0.44
2022-03-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,157.08826225,90,XNAS,0.45
2022-03-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,158.09451375,91,XNAS,0.455
2022-03-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,161.4063415,93,XNAS,0.465
2022-03-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.7866865,93,XNAS,0.465
2022-03-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,166.16653125,94,XNAS,0.47000000000000003
2022-03-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.537874,92,XNAS,0.46
2022-03-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.3328225,94,XNAS,0.47000000000000003
2022-03-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.97398275,94,XNAS,0.47000000000000003
2022-03-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.84219975,95,XNAS,0.47500000000000003
2022-03-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,176.15102675,96,XNAS,0.48
2022-03-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.979734,95,XNAS,0.47500000000000003
2022-03-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.8649555,94,XNAS,0.47000000000000003
2022-04-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.56988175,94,XNAS,0.47000000000000003
2022-04-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.639899,95,XNAS,0.47500000000000003
2022-04-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.31006675,94,XNAS,0.47000000000000003
2022-04-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.134273,93,XNAS,0.465
2022-04-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.4403495,93,XNAS,0.465
2022-04-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.417844,93,XNAS,0.465
2022-04-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.14977725,91,XNAS,0.455
2022-04-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.02424575,91,XNAS,0.455
2022-04-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.72492075,92,XNAS,0.46
2022-04-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.696664,91,XNAS,0.455
2022-04-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.47960975,91,XNAS,0.455
2022-04-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.769182,93,XNAS,0.465
2022-04-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.5991395,92,XNAS,0.46
2022-04-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.8109425,91,XNAS,0.455
2022-04-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,159.24680175,89,XNAS,0.445
2022-04-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,160.3220705,89,XNAS,0.445
2022-04-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,154.33757475,87,XNAS,0.435
2022-04-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,154.10951775,87,XNAS,0.435
2022-04-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,161.072258,89,XNAS,0.445
2022-04-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.1767845,86,XNAS,0.43
2022-05-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.48186075,86,XNAS,0.43
2022-05-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,156.98023525,87,XNAS,0.435
2022-05-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.416844,89,XNAS,0.445
2022-05-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,154.3085675,86,XNAS,0.43
2022-05-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.03875,85,XNAS,0.425
2022-05-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,149.89246375,83,XNAS,0.41500000000000004
2022-05-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,152.3080675,83,XNAS,0.41500000000000004
2022-05-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.4140945,82,XNAS,0.41000000000000003
2022-05-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,140.52812325,81,XNAS,0.405
2022-05-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,145.0142445,83,XNAS,0.41500000000000004
2022-05-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,143.4658575,83,XNAS,0.41500000000000004
2022-05-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,147.11176875,85,XNAS,0.425
2022-05-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,138.81169425,81,XNAS,0.405
2022-05-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,135.3918395,81,XNAS,0.405
2022-05-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,135.62889875,81,XNAS,0.405
2022-05-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,141.06825825,82,XNAS,0.41000000000000003
2022-05-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,138.36158175,82,XNAS,0.41000000000000003
2022-05-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,138.5166205,82,XNAS,0.41000000000000003
2022-05-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,141.7294235,84,XNAS,0.42
2022-05-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,147.50786775,86,XNAS,0.43
2022-05-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,146.7186705,86,XNAS,0.43
2022-06-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,146.592639,85,XNAS,0.425
2022-06-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,149.053254,87,XNAS,0.435
2022-06-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,143.30681775,85,XNAS,0.425
2022-06-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.056005,85,XNAS,0.425
2022-06-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,146.592639,86,XNAS,0.43
2022-06-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,145.852454,85,XNAS,0.425
2022-06-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,140.607143,83,XNAS,0.41500000000000004
2022-06-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,135.17478525,81,XNAS,0.405
2022-06-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,130.000492,78,XNAS,0.39
2022-06-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,130.8667085,77,XNAS,0.385
2022-06-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,133.49836625,79,XNAS,0.395
2022-06-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,128.20704375,76,XNAS,0.38
2022-06-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,129.68541325,76,XNAS,0.38
2022-06-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,133.93447525,78,XNAS,0.39
2022-06-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,133.4193465,78,XNAS,0.39
2022-06-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,136.29906625,79,XNAS,0.395
2022-06-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,139.6409015,81,XNAS,0.405
2022-06-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,139.6409015,81,XNAS,0.405
2022-06-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,135.48086175,79,XNAS,0.395
2022-06-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,137.24530275,79,XNAS,0.395
2022-06-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,134.7716845,78,XNAS,0.39
2022-07-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,136.94922875,79,XNAS,0.395
2022-07-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,139.54187675,79,XNAS,0.395
2022-07-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,140.88221175,80,XNAS,0.4
2022-07-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.26505725,81,XNAS,0.405
2022-07-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.94522725,81,XNAS,0.405
2022-07-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,142.8056925,80,XNAS,0.4
2022-07-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,143.779936,79,XNAS,0.395
2022-07-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,143.415845,79,XNAS,0.395
2022-07-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,146.352579,79,XNAS,0.395
2022-07-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.0309985,80,XNAS,0.4
2022-07-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.9742345,79,XNAS,0.395
2022-07-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.8472025,82,XNAS,0.41000000000000003
2022-07-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,150.8597055,82,XNAS,0.41000000000000003
2022-07-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,153.1362745,83,XNAS,0.41500000000000004
2022-07-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,151.89296375,82,XNAS,0.41000000000000003
2022-07-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,150.77068325,82,XNAS,0.41000000000000003
2022-07-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,149.44035075,81,XNAS,0.405
2022-07-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,154.5566295,83,XNAS,0.41500000000000004
2022-07-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.10776725,84,XNAS,0.42
2022-07-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,160.19503875,86,XNAS,0.43
2022-08-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,159.207792,85,XNAS,0.425
2022-08-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,157.7294225,85,XNAS,0.425
2022-08-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.7629305,86,XNAS,0.43
2022-08-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.4468515,86,XNAS,0.43
2022-08-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,163.21979475,86,XNAS,0.43
2022-08-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.74567625,86,XNAS,0.43
2022-08-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,162.79568875,85,XNAS,0.425
2022-08-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.0597545,87,XNAS,0.435
2022-08-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,166.32056975,87,XNAS,0.435
2022-08-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.88246,89,XNAS,0.445
2022-08-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.958729,89,XNAS,0.445
2022-08-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.80168975,89,XNAS,0.445
2022-08-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.30206475,89,XNAS,0.445
2022-08-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.906966,89,XNAS,0.445
2022-08-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.3123175,88,XNAS,0.44
2022-08-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.41034225,86,XNAS,0.43
2022-08-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.0752585,86,XNAS,0.43
2022-08-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.3713325,86,XNAS,0.43
2022-08-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.8399495,87,XNAS,0.435
2022-08-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,161.51136775,84,XNAS,0.42
2022-08-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,159.30081525,84,XNAS,0.42
2022-08-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,156.863206,83,XNAS,0.41500000000000004
2022-08-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.194789,82,XNAS,0.41000000000000003
2022-09-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.9249715,82,XNAS,0.41000000000000003
2022-09-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,153.80344125,81,XNAS,0.405
2022-09-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,152.538125,81,XNAS,0.405
2022-09-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,153.95147825,82,XNAS,0.41000000000000003
2022-09-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,152.470108,83,XNAS,0.41500000000000004
2022-09-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,155.34182575,84,XNAS,0.42
2022-09-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,161.324321,85,XNAS,0.425
2022-09-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,151.85695475,81,XNAS,0.405
2022-09-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,153.3083175,82,XNAS,0.41000000000000003
2022-09-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,150.40659225,81,XNAS,0.405
2022-09-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.75818025,80,XNAS,0.4
2022-09-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,152.490113,81,XNAS,0.405
2022-09-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,154.8767095,80,XNAS,0.4
2022-09-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,151.7399255,79,XNAS,0.395
2022-09-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,150.77268375,78,XNAS,0.39
2022-09-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.49211375,76,XNAS,0.38
2022-09-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.8271975,76,XNAS,0.38
2022-09-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,149.80444175,76,XNAS,0.38
2022-09-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,147.908968,77,XNAS,0.385
2022-09-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,140.6451525,75,XNAS,0.375
2022-09-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,136.41909625,74,XNAS,0.37
2022-10-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,140.615145,76,XNAS,0.38
2022-10-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.2180455,79,XNAS,0.395
2022-10-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,144.51311925,78,XNAS,0.39
2022-10-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,143.5578805,78,XNAS,0.39
2022-10-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,138.286563,75,XNAS,0.375
2022-10-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,138.60964375,75,XNAS,0.375
2022-10-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,137.1882885,74,XNAS,0.37
2022-10-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,136.558131,74,XNAS,0.37
2022-10-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,141.147278,76,XNAS,0.38
2022-10-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,136.59714075,74,XNAS,0.37
2022-10-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,140.575135,76,XNAS,0.38
2022-10-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,141.8974655,77,XNAS,0.385
2022-10-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,142.007493,77,XNAS,0.385
2022-10-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,141.543377,76,XNAS,0.38
2022-10-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,145.37133375,78,XNAS,0.39
2022-10-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,147.524872,79,XNAS,0.395
2022-10-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,150.37658475,80,XNAS,0.4
2022-10-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,147.4268475,79,XNAS,0.395
2022-10-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,142.93672525,79,XNAS,0.395
2022-10-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,153.734424,81,XNAS,0.405
2022-10-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,151.3638315,80,XNAS,0.4
2022-11-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,148.7111685,80,XNAS,0.4
2022-11-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,143.16078125,78,XNAS,0.39
2022-11-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,137.090264,77,XNAS,0.385
2022-11-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,136.8241975,78,XNAS,0.39
2022-11-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,137.35733075,79,XNAS,0.395
2022-11-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,137.92947375,79,XNAS,0.395
2022-11-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,133.35232975,78,XNAS,0.39
2022-11-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,145.2182955,82,XNAS,0.41000000000000003
2022-11-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,148.016995,83,XNAS,0.41500000000000004
2022-11-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.61364425,82,XNAS,0.41000000000000003
2022-11-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,148.35207875,83,XNAS,0.41500000000000004
2022-11-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,147.11576975,82,XNAS,0.41000000000000003
2022-11-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.02424675,82,XNAS,0.41000000000000003
2022-11-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.58838775,82,XNAS,0.41000000000000003
2022-11-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.344577,82,XNAS,0.41000000000000003
2022-11-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,148.4911135,83,XNAS,0.41500000000000004
2022-11-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,149.373334,83,XNAS,0.41500000000000004
2022-11-25T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.444602,83,XNAS,0.41500000000000004
2022-11-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,142.5976405,82,XNAS,0.41000000000000003
2022-11-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,139.58188675,82,XNAS,0.41000000000000003
2022-11-30T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.364582,85,XNAS,0.425
2022-12-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.6426515,84,XNAS,0.42
2022-12-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,146.14752775,84,XNAS,0.42
2022-12-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,144.98123625,83,XNAS,0.41500000000000004
2022-12-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,141.303317,82,XNAS,0.41000000000000003
2022-12-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,139.35382975,82,XNAS,0.41000000000000003
2022-12-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,141.0452525,82,XNAS,0.41000000000000003
2022-12-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,140.5611315,82,XNAS,0.41000000000000003
2022-12-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,142.86670775,83,XNAS,0.41500000000000004
2022-12-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,143.83294925,83,XNAS,0.41500000000000004
2022-12-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,141.59839075,83,XNAS,0.41500000000000004
2022-12-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,134.9637325,81,XNAS,0.405
2022-12-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,132.99824125,80,XNAS,0.4
2022-12-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,130.880712,79,XNAS,0.395
2022-12-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,130.81169475,79,XNAS,0.395
2022-12-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,133.92847375,80,XNAS,0.4
2022-12-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,130.74167725,79,XNAS,0.395
2022-12-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,130.37758625,80,XNAS,0.4
2022-12-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,128.568134,79,XNAS,0.395
2022-12-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,124.62214775,78,XNAS,0.39
2022-12-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,128.15203,80,XNAS,0.4
2022-12-30T21:00:00Z,sp500_rebalance_buy_AAPL,1,128.46910925,80,XNAS,0.4
2023-01-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,123.66390825,79,XNAS,0.395
2023-01-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,124.93822675,80,XNAS,0.4
2023-01-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,123.614896,79,XNAS,0.395
2023-01-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,128.1620325,81,XNAS,0.405
2023-01-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,128.6861635,81,XNAS,0.405
2023-01-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,129.260307,81,XNAS,0.405
2023-01-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,131.988989,82,XNAS,0.41000000000000003
2023-01-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,131.9109695,83,XNAS,0.41500000000000004
2023-01-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,133.24430275,83,XNAS,0.41500000000000004
2023-01-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,134.4115945,83,XNAS,0.41500000000000004
2023-01-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,133.69041425,81,XNAS,0.405
2023-01-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,133.749429,81,XNAS,0.405
2023-01-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,136.3200715,82,XNAS,0.41000000000000003
2023-01-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,139.52187175,83,XNAS,0.41500000000000004
2023-01-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,140.92622275,83,XNAS,0.41500000000000004
2023-01-25T21:00:00Z,sp500_rebalance_buy_AAPL,1,140.26405725,83,XNAS,0.41500000000000004
2023-01-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,142.34057625,84,XNAS,0.42
