ts,equity_eur
2023-09-11T20:00:00Z,739247.0606786516
2023-09-12T20:00:00Z,635887.9495262159
2023-09-13T20:00:00Z,566763.2430480896
2023-09-14T20:00:00Z,622825.4986639591
2023-09-15T20:00:00Z,597041.7826613085
2023-09-18T20:00:00Z,696603.375639664
2023-09-19T20:00:00Z,735015.7376310648
2023-09-20T20:00:00Z,612745.9894229779
2023-09-21T20:00:00Z,559137.6369361077
2023-09-22T20:00:00Z,589582.73517163
2023-09-25T20:00:00Z,636952.563643408
2023-09-26T20:00:00Z,493606.4810074773
2023-09-27T20:00:00Z,441964.1563253654
2023-09-28T20:00:00Z,449136.1541425865
2023-09-29T20:00:00Z,467307.7380203996
2023-10-02T20:00:00Z,561218.515553182
2023-10-03T20:00:00Z,513451.974034803
2023-10-04T20:00:00Z,556928.6769010583
2023-10-05T20:00:00Z,599787.5283908984
2023-10-06T20:00:00Z,689820.5966385771
2023-10-09T20:00:00Z,744850.5034580724
2023-10-10T20:00:00Z,721028.5652385605
2023-10-11T20:00:00Z,770630.0999965603
2023-10-12T20:00:00Z,809269.1982930284
2023-10-13T20:00:00Z,742818.582259899
2023-10-16T20:00:00Z,735384.2680602502
2023-10-17T20:00:00Z,677222.385247726
2023-10-18T20:00:00Z,631672.7510120552
2023-10-19T20:00:00Z,615462.8147337977
2023-10-20T20:00:00Z,520816.8719728477
2023-10-23T20:00:00Z,522171.4205607884
2023-10-24T20:00:00Z,541329.1787683563
2023-10-25T20:00:00Z,456173.9062435934
2023-10-26T20:00:00Z,300937.145620794
2023-10-27T20:00:00Z,349896.0413063746
2023-10-30T20:00:00Z,425338.6708717896
2023-10-31T20:00:00Z,444136.7507754043
2023-11-01T20:00:00Z,563249.944862836
2023-11-02T20:00:00Z,695234.0890267361
2023-11-03T20:00:00Z,655018.835169794
2023-11-06T21:00:00Z,750861.9059762042
2023-11-07T21:00:00Z,848394.5084902579
2023-11-08T21:00:00Z,887431.7245633667
2023-11-09T21:00:00Z,872389.7826793306
2023-11-10T21:00:00Z,1029689.0087854536
2023-11-13T21:00:00Z,968461.1698054885
2023-11-14T21:00:00Z,1052064.7042355677
2023-11-15T21:00:00Z,1075452.1905337991
2023-11-16T21:00:00Z,1138329.8363616178
2023-11-17T21:00:00Z,1132370.9111148836
2023-11-20T21:00:00Z,1194500.5501503432
2023-11-21T21:00:00Z,1167366.9565841937
2023-11-22T21:00:00Z,1194874.8894702652
2023-11-24T21:00:00Z,1139017.5055782842
2023-11-27T21:00:00Z,1131360.1289777048
2023-11-28T21:00:00Z,1150432.031453086
2023-11-29T21:00:00Z,1113960.6060083294
2023-11-30T21:00:00Z,1143324.3972461456
2023-12-01T21:00:00Z,1193495.843868129
2023-12-04T21:00:00Z,1128845.642015799
2023-12-05T21:00:00Z,1285808.5653659338
2023-12-06T21:00:00Z,1246498.5712214
2023-12-07T21:00:00Z,1319167.015916082
2023-12-08T21:00:00Z,1378487.1497490378
2023-12-11T21:00:00Z,1279865.8326258352
2023-12-12T21:00:00Z,1335944.547013281
2023-12-13T21:00:00Z,1452419.3077497864
2023-12-14T21:00:00Z,1444100.6720773475
2023-12-15T21:00:00Z,1435172.3343441896
2023-12-18T21:00:00Z,1366557.922883207
2023-12-19T21:00:00Z,1400125.1837000186
2023-12-20T21:00:00Z,1322771.7468082123
2023-12-21T21:00:00Z,1309828.2390783858
2023-12-22T21:00:00Z,1267317.9826166928
2023-12-26T21:00:00Z,1242942.7606854793
2023-12-27T21:00:00Z,1240190.7547986126
2023-12-28T21:00:00Z,1261374.736149841
2023-12-29T21:00:00Z,1222630.295379999
2024-01-02T21:00:00Z,960371.3940475713
2024-01-03T21:00:00Z,906778.9756325679
2024-01-04T21:00:00Z,811924.384737581
2024-01-05T21:00:00Z,783409.1767127234
2024-01-08T21:00:00Z,957299.325886027
2024-01-09T21:00:00Z,942204.6069786735
2024-01-10T21:00:00Z,980781.9785845885
2024-01-11T21:00:00Z,956707.9934153231
2024-01-12T21:00:00Z,971648.4494493455
2024-01-16T21:00:00Z,884700.9914152278
2024-01-17T21:00:00Z,845678.7989281779
2024-01-18T21:00:00Z,1088833.6708314614
2024-01-19T21:00:00Z,1206443.288073334
2024-01-22T21:00:00Z,1303135.912459053
2024-01-23T21:00:00Z,1359284.6420020405
2024-01-24T21:00:00Z,1327628.5836640242
2024-01-25T21:00:00Z,1318365.6020664768
2024-01-26T21:00:00Z,1245101.533473719
2024-01-29T21:00:00Z,1218595.9964407273
2024-01-30T21:00:00Z,1063902.0370723624
2024-01-31T21:00:00Z,914292.1316964403
2024-02-01T21:00:00Z,1012488.8671747325
2024-02-02T21:00:00Z,976724.8084760504
2024-02-05T21:00:00Z,1058369.6340371808
2024-02-06T21:00:00Z,1126121.6445900416
2024-02-07T21:00:00Z,1129110.9028038448
2024-02-08T21:00:00Z,1082271.2749255178
2024-02-09T21:00:00Z,1114206.1670083404
2024-02-12T21:00:00Z,1042755.6719123991
2024-02-13T21:00:00Z,957110.7922318382
2024-02-14T21:00:00Z,917329.8566117194
2024-02-15T21:00:00Z,901393.5121167693
2024-02-16T21:00:00Z,834174.0183065506
2024-02-20T21:00:00Z,799554.2126457198
2024-02-21T21:00:00Z,831737.16097988
2024-02-22T21:00:00Z,920304.4875137713
2024-02-23T21:00:00Z,840031.8060187902
2024-02-26T21:00:00Z,779161.6248075748
2024-02-27T21:00:00Z,843409.1350029083
2024-02-28T21:00:00Z,791052.3518879311
2024-02-29T21:00:00Z,763808.1528273197
2024-03-01T21:00:00Z,714124.7329605203
2024-03-04T21:00:00Z,513276.5733523611
2024-03-05T21:00:00Z,294519.1453299858
2024-03-06T21:00:00Z,249897.3024613317
2024-03-07T21:00:00Z,243947.2986354139
2024-03-08T21:00:00Z,320017.6964007923
2024-03-11T20:00:00Z,409199.7656064974
2024-03-12T20:00:00Z,430228.8684809078
2024-03-13T20:00:00Z,336918.3518179851
2024-03-14T20:00:00Z,421551.1818358377
2024-03-15T20:00:00Z,404492.5546408808
2024-03-18T20:00:00Z,454168.4965563761
2024-03-19T20:00:00Z,560194.3632329926
2024-03-20T20:00:00Z,673114.7871880075
2024-03-21T20:00:00Z,347795.7042720355
2024-03-22T20:00:00Z,390364.0952819074
2024-03-25T20:00:00Z,324739.0509251291
2024-03-26T20:00:00Z,272903.1054356592
2024-03-27T20:00:00Z,437617.5022463519
2024-03-28T20:00:00Z,354467.1645548819
2024-04-01T20:00:00Z,288624.9121542759
2024-04-02T20:00:00Z,233111.8233328685
2024-04-03T20:00:00Z,269611.9188253311
2024-04-04T20:00:00Z,231305.1241553156
2024-04-05T20:00:00Z,266406.5888525303
2024-04-08T20:00:00Z,213932.1717537437
2024-04-09T20:00:00Z,270345.2339732982
2024-04-10T20:00:00Z,183581.9850832596
2024-04-11T20:00:00Z,525267.5605806513
2024-04-12T20:00:00Z,600576.4084580978
2024-04-15T20:00:00Z,417138.8028391991
2024-04-16T20:00:00Z,259021.3781335531
2024-04-17T20:00:00Z,192375.0536337262
2024-04-18T20:00:00Z,146645.7281775298
2024-04-19T20:00:00Z,45465.6129973093
2024-04-22T20:00:00Z,89147.4467943124
2024-04-23T20:00:00Z,139950.0965992883
2024-04-24T20:00:00Z,241884.073514279
2024-04-25T20:00:00Z,283228.8934925497
2024-04-26T20:00:00Z,255273.6575313983
2024-04-29T20:00:00Z,457556.5159905562
2024-04-30T20:00:00Z,305278.4957703883
2024-05-01T20:00:00Z,254568.0124296714
2024-05-02T20:00:00Z,435315.3961267136
2024-05-03T20:00:00Z,935346.6003821781
2024-05-06T20:00:00Z,853959.2858384298
2024-05-07T20:00:00Z,888423.5298834303
2024-05-08T20:00:00Z,905546.077186469
2024-05-09T20:00:00Z,992374.6964091854
2024-05-10T20:00:00Z,930897.8446425544
2024-05-13T20:00:00Z,1087835.1695991727
2024-05-14T20:00:00Z,1141474.6627283199
2024-05-15T20:00:00Z,1246844.8510375433
2024-05-16T20:00:00Z,1254483.8849629676
2024-05-17T20:00:00Z,1255341.099110012
2024-05-20T20:00:00Z,1314218.7298505083
2024-05-21T20:00:00Z,1379256.457870083
2024-05-22T20:00:00Z,1311112.5811111582
2024-05-23T20:00:00Z,1112482.0201695496
