ts,symbol_id,currency,quantity,average_price
2022-04-07T20:00:00Z,1,USD,6207.0,166.1020835326243
2022-04-08T20:00:00Z,1,USD,6300.0,166.12150666333318
2022-04-11T20:00:00Z,1,USD,6391.0,166.07919288198232
2022-04-12T20:00:00Z,1,USD,6482.0,166.06438260907115
2022-04-13T20:00:00Z,1,USD,6574.0,166.08762104974127
2022-04-14T20:00:00Z,1,USD,6665.0,166.04132291147775
2022-04-18T20:00:00Z,1,USD,6756.0,165.99334838547202
2022-04-19T20:00:00Z,1,USD,6849.0,165.97672588965526
2022-04-20T20:00:00Z,1,USD,6941.0,165.95846656854184
2022-04-21T20:00:00Z,1,USD,7032.0,165.93067579916794
2022-04-22T20:00:00Z,1,USD,7121.0,165.84713910623492
2022-04-25T20:00:00Z,1,USD,7210.0,165.77893784327307
2022-04-26T20:00:00Z,1,USD,7297.0,165.64252581242275
2022-04-27T20:00:00Z,1,USD,7384.0,165.50664123747276
2022-04-28T20:00:00Z,1,USD,7473.0,165.45382976843288
2022-04-29T20:00:00Z,1,USD,7559.0,165.3369061154252
2022-05-02T20:00:00Z,1,USD,7645.0,165.22604491183768
2022-05-03T20:00:00Z,1,USD,7732.0,165.13326355635658
2022-05-04T20:00:00Z,1,USD,7821.0,165.1137313558048
2022-05-05T20:00:00Z,1,USD,7907.0,164.9962096545781
2022-05-06T20:00:00Z,1,USD,7992.0,164.89030574183548
2022-05-09T20:00:00Z,1,USD,8075.0,164.73614835665626
2022-05-10T20:00:00Z,1,USD,8158.0,164.60970428812197
2022-05-11T20:00:00Z,1,USD,8240.0,164.40872855964795
2022-05-12T20:00:00Z,1,USD,8321.0,164.17626503001432
2022-05-13T20:00:00Z,1,USD,8404.0,163.98701613615532
2022-05-16T20:00:00Z,1,USD,8487.0,163.78632612003645
2022-05-17T20:00:00Z,1,USD,8572.0,163.62098111578385
2022-05-18T20:00:00Z,1,USD,8653.0,163.38874348304049
2022-05-19T20:00:00Z,1,USD,8734.0,163.129097361833
2022-05-20T20:00:00Z,1,USD,8815.0,162.87640126568343
2022-05-23T20:00:00Z,1,USD,8897.0,162.67540455586146
2022-05-24T20:00:00Z,1,USD,8979.0,162.45336051197233
2022-05-25T20:00:00Z,1,USD,9061.0,162.236738430416
2022-05-26T20:00:00Z,1,USD,9145.0,162.0483716229633
2022-05-27T20:00:00Z,1,USD,9231.0,161.91290598185455
2022-05-31T20:00:00Z,1,USD,9317.0,161.77265651835347
2022-06-01T20:00:00Z,1,USD,9402.0,161.63541960183997
2022-06-02T20:00:00Z,1,USD,9489.0,161.5200598792812
2022-06-03T20:00:00Z,1,USD,9574.0,161.3583588576613
2022-06-06T20:00:00Z,1,USD,9659.0,161.2060967106584
2022-06-07T20:00:00Z,1,USD,9745.0,161.07713238401737
2022-06-08T20:00:00Z,1,USD,9830.0,160.94548460551874
2022-06-09T20:00:00Z,1,USD,9913.0,160.77519484931398
2022-06-10T20:00:00Z,1,USD,9994.0,160.56770703887324
2022-06-13T20:00:00Z,1,USD,10072.0,160.33098714480732
2022-06-14T20:00:00Z,1,USD,10149.0,160.10744300689714
2022-06-15T20:00:00Z,1,USD,10228.0,159.90191728693284
2022-06-16T20:00:00Z,1,USD,10304.0,159.6681429867769
2022-06-17T20:00:00Z,1,USD,10380.0,159.4486162565269
2022-06-21T20:00:00Z,1,USD,10458.0,159.25832145842884
2022-06-22T20:00:00Z,1,USD,10536.0,159.06703064153842
2022-06-23T20:00:00Z,1,USD,10615.0,158.89758465124814
2022-06-24T20:00:00Z,1,USD,10696.0,158.75175524443708
2022-06-27T20:00:00Z,1,USD,10777.0,158.6081179471095
2022-06-28T20:00:00Z,1,USD,10856.0,158.43981901199788
2022-06-29T20:00:00Z,1,USD,10935.0,158.28669904997705
2022-06-30T20:00:00Z,1,USD,11013.0,158.12015304662663
2022-07-01T20:00:00Z,1,USD,11092.0,157.96936842532898
2022-07-05T20:00:00Z,1,USD,11171.0,157.83905136845394
2022-07-06T20:00:00Z,1,USD,11251.0,157.71848011527854
2022-07-07T20:00:00Z,1,USD,11332.0,157.622316397304
2022-07-08T20:00:00Z,1,USD,11413.0,157.53234494186444
2022-07-11T20:00:00Z,1,USD,11493.0,157.42983626742355
2022-07-12T20:00:00Z,1,USD,11572.0,157.33665080932414
2022-07-13T20:00:00Z,1,USD,11651.0,157.24226031417896
2022-07-14T20:00:00Z,1,USD,11730.0,157.1689197494884
2022-07-15T20:00:00Z,1,USD,11810.0,157.10702019826408
2022-07-18T20:00:00Z,1,USD,11889.0,157.02640029161398
2022-07-19T20:00:00Z,1,USD,11971.0,156.97037370913026
2022-07-20T20:00:00Z,1,USD,12053.0,156.92880108877443
2022-07-21T20:00:00Z,1,USD,12136.0,156.90286340692967
2022-07-22T20:00:00Z,1,USD,12218.0,156.86923991929928
2022-07-25T20:00:00Z,1,USD,12300.0,156.82858287483728
2022-07-26T20:00:00Z,1,USD,12381.0,156.78024697288174
2022-07-27T20:00:00Z,1,USD,12464.0,156.76543950736112
2022-07-28T20:00:00Z,1,USD,12548.0,156.75434256206162
2022-07-29T20:00:00Z,1,USD,12634.0,156.77776347959863
2022-08-01T20:00:00Z,1,USD,12719.0,156.79400315443425
2022-08-02T20:00:00Z,1,USD,12804.0,156.8002129829545
2022-08-03T20:00:00Z,1,USD,12890.0,156.84666711068652
2022-08-04T20:00:00Z,1,USD,12976.0,156.8904106262137
2022-08-05T20:00:00Z,1,USD,13062.0,156.93208319049526
2022-08-08T20:00:00Z,1,USD,13148.0,156.97010943046465
2022-08-09T20:00:00Z,1,USD,13233.0,157.00752908150073
2022-08-10T20:00:00Z,1,USD,13320.0,157.07318550878372
2022-08-11T20:00:00Z,1,USD,13407.0,157.13319314874684
2022-08-12T20:00:00Z,1,USD,13496.0,157.21726878225022
2022-08-15T20:00:00Z,1,USD,13585.0,157.3072938068641
2022-08-16T20:00:00Z,1,USD,13674.0,157.39512481746374
2022-08-17T20:00:00Z,1,USD,13763.0,157.4915222347416
2022-08-18T20:00:00Z,1,USD,13852.0,157.5841423975418
2022-08-19T20:00:00Z,1,USD,13940.0,157.65817965787295
2022-08-22T20:00:00Z,1,USD,14026.0,157.70571181122548
2022-08-23T20:00:00Z,1,USD,14112.0,157.75062259745246
2022-08-24T20:00:00Z,1,USD,14198.0,157.79678269405895
2022-08-25T20:00:00Z,1,USD,14285.0,157.85794863820433
2022-08-26T20:00:00Z,1,USD,14369.0,157.87930622783415
2022-08-29T20:00:00Z,1,USD,14453.0,157.8875679560471
2022-08-30T20:00:00Z,1,USD,14536.0,157.88171888874166
2022-08-31T20:00:00Z,1,USD,14618.0,157.86664649505735
2022-09-01T20:00:00Z,1,USD,14700.0,157.85581538284003
2022-09-02T20:00:00Z,1,USD,14781.0,157.83360833969277
2022-09-06T20:00:00Z,1,USD,14862.0,157.80474720723984
2022-09-07T20:00:00Z,1,USD,14944.0,157.78360373464258
2022-09-08T20:00:00Z,1,USD,15027.0,157.75425521890588
2022-09-09T20:00:00Z,1,USD,15111.0,157.74084485060544
2022-09-12T20:00:00Z,1,USD,15196.0,157.76088930129632
2022-09-13T20:00:00Z,1,USD,15277.0,157.7295861201315
2022-09-14T20:00:00Z,1,USD,15359.0,157.70598145662146
2022-09-15T20:00:00Z,1,USD,15440.0,157.6676880287888
2022-09-16T20:00:00Z,1,USD,15520.0,157.62176273096
2022-09-19T20:00:00Z,1,USD,15601.0,157.59511933449775
2022-09-20T20:00:00Z,1,USD,15681.0,157.58125078104072
2022-09-21T20:00:00Z,1,USD,15760.0,157.5519700261421
2022-09-22T20:00:00Z,1,USD,15838.0,157.51858296151659
2022-09-23T20:00:00Z,1,USD,15914.0,157.4754755303192
2022-09-26T20:00:00Z,1,USD,15990.0,157.4343705190431
2022-09-27T20:00:00Z,1,USD,16066.0,157.39827724215732
2022-09-28T20:00:00Z,1,USD,16143.0,157.35301447738956
2022-09-29T20:00:00Z,1,USD,16218.0,157.275749114934
2022-09-30T20:00:00Z,1,USD,16292.0,157.1810159752332
2022-10-03T20:00:00Z,1,USD,16368.0,157.1040972194831
2022-10-04T20:00:00Z,1,USD,16447.0,157.04220154940109
2022-10-05T20:00:00Z,1,USD,16525.0,156.98306276456879
2022-10-06T20:00:00Z,1,USD,16603.0,156.91999198117804
2022-10-07T20:00:00Z,1,USD,16678.0,156.83619853030936
2022-10-10T20:00:00Z,1,USD,16753.0,156.75460170535123
2022-10-11T20:00:00Z,1,USD,16827.0,156.66855504360547
2022-10-12T20:00:00Z,1,USD,16901.0,156.58050277573807
2022-10-13T20:00:00Z,1,USD,16977.0,156.51141370918003
2022-10-14T20:00:00Z,1,USD,17051.0,156.4249873295554
2022-10-17T20:00:00Z,1,USD,17127.0,156.35465459311317
2022-10-18T20:00:00Z,1,USD,17204.0,156.28994850382173
2022-10-19T20:00:00Z,1,USD,17281.0,156.22630930043107
2022-10-20T20:00:00Z,1,USD,17357.0,156.16201807182975
2022-10-21T20:00:00Z,1,USD,17435.0,156.11374314340404
2022-10-24T20:00:00Z,1,USD,17514.0,156.07500151839952
2022-10-25T20:00:00Z,1,USD,17594.0,156.0490907907951
2022-10-26T20:00:00Z,1,USD,17673.0,156.0105485387738
2022-10-27T20:00:00Z,1,USD,17752.0,155.95236737384514
2022-10-28T20:00:00Z,1,USD,17833.0,155.9422931623675
2022-10-31T20:00:00Z,1,USD,17913.0,155.9218456140512
2022-11-01T20:00:00Z,1,USD,17993.0,155.8897856924637
2022-11-02T20:00:00Z,1,USD,18071.0,155.83484339007245
2022-11-03T20:00:00Z,1,USD,18148.0,155.75531216828296
2022-11-04T20:00:00Z,1,USD,18226.0,155.67429455914623
2022-11-07T21:00:00Z,1,USD,18305.0,155.59524292620867
2022-11-08T21:00:00Z,1,USD,18384.0,155.51932931845624
2022-11-09T21:00:00Z,1,USD,18462.0,155.42567608661034
2022-11-10T21:00:00Z,1,USD,18544.0,155.38053991274805
2022-11-11T21:00:00Z,1,USD,18627.0,155.34772871246042
2022-11-14T21:00:00Z,1,USD,18709.0,155.30944794246085
2022-11-15T21:00:00Z,1,USD,18792.0,155.27871882140008
2022-11-16T21:00:00Z,1,USD,18874.0,155.24325406438751
2022-11-17T21:00:00Z,1,USD,18956.0,155.21635183819106
2022-11-18T21:00:00Z,1,USD,19038.0,155.1921112112748
2022-11-21T21:00:00Z,1,USD,19120.0,155.15416676538962
2022-11-22T21:00:00Z,1,USD,19203.0,155.12536744127218
2022-11-23T21:00:00Z,1,USD,19286.0,155.10061276038314
2022-11-25T21:00:00Z,1,USD,19369.0,155.06352004041247
2022-11-28T21:00:00Z,1,USD,19451.0,155.01096736331033
2022-11-29T21:00:00Z,1,USD,19533.0,154.9461957148031
2022-11-30T21:00:00Z,1,USD,19618.0,154.90901367964366
2022-12-01T21:00:00Z,1,USD,19702.0,154.8737698250558
2022-12-02T21:00:00Z,1,USD,19786.0,154.8367232095547
2022-12-05T21:00:00Z,1,USD,19869.0,154.79555327560516
2022-12-06T21:00:00Z,1,USD,19951.0,154.74009924449896
2022-12-07T21:00:00Z,1,USD,20033.0,154.6771194562222
2022-12-08T21:00:00Z,1,USD,20115.0,154.62154833564497
2022-12-09T21:00:00Z,1,USD,20197.0,154.56446291798278
2022-12-12T21:00:00Z,1,USD,20280.0,154.51658749002704
2022-12-13T21:00:00Z,1,USD,20363.0,154.47304076440105
2022-12-14T21:00:00Z,1,USD,20446.0,154.42077646081134
2022-12-15T21:00:00Z,1,USD,20527.0,154.3439985312149
2022-12-16T21:00:00Z,1,USD,20607.0,154.26113054545777
2022-12-19T21:00:00Z,1,USD,20686.0,154.17184053941062
2022-12-20T21:00:00Z,1,USD,20765.0,154.0829673625571
2022-12-21T21:00:00Z,1,USD,20845.0,154.005617423051
2022-12-22T21:00:00Z,1,USD,20924.0,153.91778281811548
2022-12-23T21:00:00Z,1,USD,21004.0,153.8281229568772
2022-12-27T21:00:00Z,1,USD,21083.0,153.73347138321154
2022-12-28T21:00:00Z,1,USD,21161.0,153.62616628215818
2022-12-29T21:00:00Z,1,USD,21241.0,153.53022301665408
2022-12-30T21:00:00Z,1,USD,21321.0,153.43618947688896
2023-01-03T21:00:00Z,1,USD,21400.0,153.3262824574065
2023-01-04T21:00:00Z,1,USD,21480.0,153.2205541307495
2023-01-05T21:00:00Z,1,USD,21559.0,153.11206825513702
2023-01-06T21:00:00Z,1,USD,21640.0,153.018678564926
2023-01-09T21:00:00Z,1,USD,21721.0,152.92793993777906
2023-01-10T21:00:00Z,1,USD,21802.0,152.84000863478116
2023-01-11T21:00:00Z,1,USD,21884.0,152.76187924298569
2023-01-12T21:00:00Z,1,USD,21967.0,152.6830962726817
2023-01-13T21:00:00Z,1,USD,22050.0,152.60992530386616
2023-01-17T21:00:00Z,1,USD,22133.0,152.54168053556901
2023-01-18T21:00:00Z,1,USD,22214.0,152.47294223678756
2023-01-19T21:00:00Z,1,USD,22295.0,152.40491781103384
2023-01-20T21:00:00Z,1,USD,22377.0,152.34597526299322
2023-01-23T21:00:00Z,1,USD,22460.0,152.29858431946792
2023-01-24T21:00:00Z,1,USD,22543.0,152.2567129620503
2023-01-25T21:00:00Z,1,USD,22626.0,152.21271974963537
2023-01-26T21:00:00Z,1,USD,22710.0,152.17620455571333
2023-01-27T21:00:00Z,1,USD,22794.0,152.14714270396814
2023-01-30T21:00:00Z,1,USD,22877.0,152.1081268511059
2023-01-31T21:00:00Z,1,USD,22961.0,152.07359005464698
2023-02-01T21:00:00Z,1,USD,23046.0,152.0430487321444
2023-02-02T21:00:00Z,1,USD,23133.0,152.03206785550944
2023-02-03T21:00:00Z,1,USD,23219.0,152.03477209472845
2023-02-06T21:00:00Z,1,USD,23304.0,152.02743973100112
2023-02-07T21:00:00Z,1,USD,23390.0,152.03068919455967
2023-02-08T21:00:00Z,1,USD,23475.0,152.02410229854104
2023-02-09T21:00:00Z,1,USD,23560.0,152.01381708821097
2023-02-10T21:00:00Z,1,USD,23645.0,152.00492546149295
2023-02-13T21:00:00Z,1,USD,23731.0,152.0061835273693
2023-02-14T21:00:00Z,1,USD,23817.0,152.00511014042493
2023-02-15T21:00:00Z,1,USD,23903.0,152.01163429211817
2023-02-16T21:00:00Z,1,USD,23988.0,152.0123479741225
2023-02-17T21:00:00Z,1,USD,24073.0,152.0090020989075
2023-02-21T21:00:00Z,1,USD,24156.0,151.9919071334141
2023-02-22T21:00:00Z,1,USD,24239.0,151.97638833045923
2023-02-23T21:00:00Z,1,USD,24322.0,151.96263094453587
2023-02-24T21:00:00Z,1,USD,24404.0,151.9401776485413
2023-02-27T21:00:00Z,1,USD,24487.0,151.92167215453105
2023-02-28T21:00:00Z,1,USD,24569.0,151.9018231827507
2023-03-01T21:00:00Z,1,USD,24651.0,151.8751888721148
2023-03-02T21:00:00Z,1,USD,24734.0,151.85040338345
2023-03-03T21:00:00Z,1,USD,24818.0,151.8426524808305
2023-03-06T21:00:00Z,1,USD,24902.0,151.84430678115217
2023-03-07T21:00:00Z,1,USD,24985.0,151.83859698980396
2023-03-08T21:00:00Z,1,USD,25068.0,151.83708134504158
2023-03-09T21:00:00Z,1,USD,25149.0,151.82834069541542
2023-03-10T21:00:00Z,1,USD,25229.0,151.81320070113767
2023-03-13T20:00:00Z,1,USD,25309.0,151.80432177600863
2023-03-14T20:00:00Z,1,USD,25390.0,151.80209003291662
2023-03-15T20:00:00Z,1,USD,25471.0,151.8011289325607
2023-03-16T20:00:00Z,1,USD,25553.0,151.8092523800827
2023-03-17T20:00:00Z,1,USD,25634.0,151.81456446404204
2023-03-20T20:00:00Z,1,USD,25716.0,151.82748623212217
2023-03-21T20:00:00Z,1,USD,25799.0,151.84647381730895
2023-03-22T20:00:00Z,1,USD,25881.0,151.86056215833057
2023-03-23T20:00:00Z,1,USD,25963.0,151.87799864155733
2023-03-24T20:00:00Z,1,USD,26045.0,151.89944761283365
2023-03-27T20:00:00Z,1,USD,26127.0,151.91463403397836
2023-03-28T20:00:00Z,1,USD,26209.0,151.9277757626675
2023-03-29T20:00:00Z,1,USD,26292.0,151.95074507898798
2023-03-30T20:00:00Z,1,USD,26376.0,151.97886112889566
2023-03-31T20:00:00Z,1,USD,26461.0,152.0152142891237
2023-04-03T20:00:00Z,1,USD,26546.0,152.0553541453327
2023-04-04T20:00:00Z,1,USD,26631.0,152.09353612906958
2023-04-05T20:00:00Z,1,USD,26716.0,152.1255781474866
2023-04-06T20:00:00Z,1,USD,26801.0,152.16024662804566
2023-04-10T20:00:00Z,1,USD,26886.0,152.18646130451728
2023-04-11T20:00:00Z,1,USD,26971.0,152.20867122115428
2023-04-12T20:00:00Z,1,USD,27056.0,152.22856389163223
2023-04-13T20:00:00Z,1,USD,27142.0,152.26569709868477
2023-04-14T20:00:00Z,1,USD,27228.0,152.3014994561665
2023-04-17T20:00:00Z,1,USD,27314.0,152.3371361990555
2023-04-18T20:00:00Z,1,USD,27400.0,152.37641078593074
2023-04-19T20:00:00Z,1,USD,27486.0,152.41902617940053
2023-04-20T20:00:00Z,1,USD,27572.0,152.45835255933568
2023-04-21T20:00:00Z,1,USD,27658.0,152.4924145369876
2023-04-24T20:00:00Z,1,USD,27744.0,152.52721721318136
2023-04-25T20:00:00Z,1,USD,27828.0,152.55633804716487
2023-04-26T20:00:00Z,1,USD,27912.0,152.58525350317083
2023-04-27T20:00:00Z,1,USD,27998.0,152.6288230742376
2023-04-28T20:00:00Z,1,USD,28084.0,152.6759760044867
2023-05-01T20:00:00Z,1,USD,28170.0,152.72257230725964
2023-05-02T20:00:00Z,1,USD,28255.0,152.76521863764836
2023-05-03T20:00:00Z,1,USD,28340.0,152.8043691026113
2023-05-04T20:00:00Z,1,USD,28424.0,152.8379781601465
2023-05-05T20:00:00Z,1,USD,28510.0,152.89541801892332
2023-05-08T20:00:00Z,1,USD,28596.0,152.952301815289
2023-05-09T20:00:00Z,1,USD,28681.0,153.00311988498495
2023-05-10T20:00:00Z,1,USD,28767.0,153.05950803331086
2023-05-11T20:00:00Z,1,USD,28853.0,153.11613544230246
2023-05-12T20:00:00Z,1,USD,28938.0,153.16903833892297
2023-05-15T20:00:00Z,1,USD,29024.0,153.22077525745084
2023-05-16T20:00:00Z,1,USD,29109.0,153.27161019086893
2023-05-17T20:00:00Z,1,USD,29195.0,153.32455399517053
2023-05-18T20:00:00Z,1,USD,29282.0,153.3847540963477
2023-05-19T20:00:00Z,1,USD,29369.0,153.4449205073463
2023-05-22T20:00:00Z,1,USD,29456.0,153.50191901837496
2023-05-23T20:00:00Z,1,USD,29542.0,153.5503150569106
2023-05-24T20:00:00Z,1,USD,29627.0,153.59866144192807
2023-05-25T20:00:00Z,1,USD,29713.0,153.65059838420905
2023-05-26T20:00:00Z,1,USD,29800.0,153.70989233170312
2023-05-30T20:00:00Z,1,USD,29887.0,153.7742451750762
2023-05-31T20:00:00Z,1,USD,29974.0,153.83807928613976
2023-06-01T20:00:00Z,1,USD,30062.0,153.91051361714963
2023-06-02T20:00:00Z,1,USD,30151.0,153.98585953396247
2023-06-05T20:00:00Z,1,USD,30240.0,154.0567641879217
2023-06-06T20:00:00Z,1,USD,30329.0,154.12617547928556
2023-06-07T20:00:00Z,1,USD,30417.0,154.19041977996685
2023-06-08T20:00:00Z,1,USD,30506.0,154.2629692023373
2023-06-09T20:00:00Z,1,USD,30595.0,154.33622549955064
2023-06-12T20:00:00Z,1,USD,30685.0,154.41810489868834
2023-06-13T20:00:00Z,1,USD,30776.0,154.49899935652786
2023-06-14T20:00:00Z,1,USD,30867.0,154.58128347353164
2023-06-15T20:00:00Z,1,USD,30959.0,154.67005569822996
2023-06-16T20:00:00Z,1,USD,31050.0,154.75417655557973
2023-06-20T20:00:00Z,1,USD,31141.0,154.8380659183954
2023-06-21T20:00:00Z,1,USD,31232.0,154.91842961620299
2023-06-22T20:00:00Z,1,USD,31323.0,155.00708777489388
2023-06-23T20:00:00Z,1,USD,31413.0,155.093357988508
2023-06-26T20:00:00Z,1,USD,31503.0,155.17514323018446
2023-06-27T20:00:00Z,1,USD,31594.0,155.26532945149398
2023-06-28T20:00:00Z,1,USD,31685.0,155.35838459910846
2023-06-29T20:00:00Z,1,USD,31776.0,155.45187210541764
2023-06-30T20:00:00Z,1,USD,31868.0,155.55838229182098
2023-07-03T20:00:00Z,1,USD,31960.0,155.65996893926007
2023-07-05T20:00:00Z,1,USD,32052.0,155.7577597025069
2023-07-06T20:00:00Z,1,USD,32143.0,155.85528192939367
2023-07-07T20:00:00Z,1,USD,32234.0,155.9490936796861
2023-07-10T20:00:00Z,1,USD,32325.0,156.03659627470228
2023-07-11T20:00:00Z,1,USD,32417.0,156.12307070857116
2023-07-12T20:00:00Z,1,USD,32510.0,156.21478330734394
2023-07-13T20:00:00Z,1,USD,32604.0,156.3091507314517
2023-07-14T20:00:00Z,1,USD,32697.0,156.4024041904227
2023-07-17T20:00:00Z,1,USD,32791.0,156.50549910912295
2023-07-18T20:00:00Z,1,USD,32885.0,156.60726984098378
2023-07-19T20:00:00Z,1,USD,32980.0,156.71344943740908
2023-07-20T20:00:00Z,1,USD,33074.0,156.81235610741825
2023-07-21T20:00:00Z,1,USD,33168.0,156.90735713994667
2023-07-24T20:00:00Z,1,USD,33262.0,157.0040939279884
2023-07-25T20:00:00Z,1,USD,33357.0,157.10376431083432
2023-07-26T20:00:00Z,1,USD,33452.0,157.20534559100355
2023-07-27T20:00:00Z,1,USD,33546.0,157.30172891639094
2023-07-28T20:00:00Z,1,USD,33641.0,157.40590616061502
2023-07-31T20:00:00Z,1,USD,33736.0,157.5112233112402
2023-08-01T20:00:00Z,1,USD,33831.0,157.61359522935325
2023-08-02T20:00:00Z,1,USD,33925.0,157.7060162372218
2023-08-03T20:00:00Z,1,USD,34018.0,157.7931285277647
2023-08-04T20:00:00Z,1,USD,34111.0,157.8549494325071
2023-08-07T20:00:00Z,1,USD,34205.0,157.90853637998097
2023-08-08T20:00:00Z,1,USD,34298.0,157.96381638034285
2023-08-09T20:00:00Z,1,USD,34391.0,158.01448313410484
2023-08-10T20:00:00Z,1,USD,34484.0,158.06428583184228
2023-08-11T20:00:00Z,1,USD,34577.0,158.11398204530465
2023-08-14T20:00:00Z,1,USD,34670.0,158.1678602331771
2023-08-15T20:00:00Z,1,USD,34762.0,158.2155915638125
2023-08-16T20:00:00Z,1,USD,34853.0,158.26027362565634
2023-08-17T20:00:00Z,1,USD,34944.0,158.29808068327182
2023-08-18T20:00:00Z,1,USD,35035.0,158.33695139578282
2023-08-21T20:00:00Z,1,USD,35126.0,158.37909566742587
2023-08-22T20:00:00Z,1,USD,35217.0,158.42458892216118
2023-08-23T20:00:00Z,1,USD,35309.0,158.48040373544282
2023-08-24T20:00:00Z,1,USD,35400.0,158.5232312415678
2023-08-25T20:00:00Z,1,USD,35491.0,158.57151730795837
2023-08-28T20:00:00Z,1,USD,35583.0,158.62413801516877
2023-08-29T20:00:00Z,1,USD,35676.0,158.68722910785962
2023-08-30T20:00:00Z,1,USD,35770.0,158.75987305915572
2023-08-31T20:00:00Z,1,USD,35863.0,158.83194009268607
2023-09-01T20:00:00Z,1,USD,35957.0,158.90852950666073
2023-09-05T20:00:00Z,1,USD,36050.0,158.98452779290568
2023-09-06T20:00:00Z,1,USD,36143.0,159.04278014062888
2023-09-07T20:00:00Z,1,USD,36235.0,159.0866265430316
2023-09-08T20:00:00Z,1,USD,36327.0,159.13181130065104
