ts,equity_eur
2024-06-03T20:00:00Z,108253.5686230232
2024-06-04T20:00:00Z,109605.9377592634
2024-06-05T20:00:00Z,109281.7474276175
2024-06-06T20:00:00Z,108657.6856649493
2024-06-07T20:00:00Z,107929.4877776927
2024-06-10T20:00:00Z,107671.6044110016
2024-06-11T20:00:00Z,106233.6911182267
2024-06-12T20:00:00Z,104289.8810133007
2024-06-13T20:00:00Z,102949.1701721478
2024-06-14T20:00:00Z,102811.2706817174
2024-06-17T20:00:00Z,101478.9458949256
2024-06-18T20:00:00Z,100236.3206805146
2024-06-20T20:00:00Z,103725.9866249834
2024-06-21T20:00:00Z,104830.6018196869
2024-06-24T20:00:00Z,106460.8816132683
2024-06-25T20:00:00Z,106348.9683158518
2024-06-26T20:00:00Z,105878.1250009399
2024-06-27T20:00:00Z,105079.1282417862
2024-06-28T20:00:00Z,104848.9029855988
2024-07-01T20:00:00Z,105107.1734649359
2024-07-02T20:00:00Z,102769.6778264682
2024-07-03T20:00:00Z,101428.7941731342
2024-07-05T20:00:00Z,101412.7036379776
2024-07-08T20:00:00Z,101544.0620010445
2024-07-09T20:00:00Z,100372.4583818714
2024-07-10T20:00:00Z,99895.0963784249
2024-07-11T20:00:00Z,101091.7491079331
2024-07-12T20:00:00Z,100961.7713278881
2024-07-15T20:00:00Z,100724.1061477253
2024-07-16T20:00:00Z,97898.3571604192
2024-07-17T20:00:00Z,96638.6549277855
2024-07-18T20:00:00Z,100384.3331080281
2024-07-19T20:00:00Z,100497.3286215874
2024-07-22T20:00:00Z,102510.1851327105
2024-07-23T20:00:00Z,102033.5719160106
2024-07-24T20:00:00Z,103111.5413395958
2024-07-25T20:00:00Z,99286.4466855568
2024-07-26T20:00:00Z,101586.3486930776
2024-07-29T20:00:00Z,102485.018428749
2024-07-30T20:00:00Z,100702.5288733155
2024-07-31T20:00:00Z,103632.9351920114
2024-08-01T20:00:00Z,105120.250291922
2024-08-02T20:00:00Z,105078.1120993004
2024-08-05T20:00:00Z,103634.9453693853
2024-08-06T20:00:00Z,105465.9121787152
2024-08-07T20:00:00Z,105350.2507350785
2024-08-08T20:00:00Z,106553.5710232517
2024-08-09T20:00:00Z,106184.6048944688
2024-08-12T20:00:00Z,106177.8848910025
2024-08-13T20:00:00Z,105677.6412788316
2024-08-14T20:00:00Z,105896.2616441928
2024-08-15T20:00:00Z,105289.8219681287
2024-08-16T20:00:00Z,105172.5348211326
2024-08-19T20:00:00Z,104141.8495246949
2024-08-20T20:00:00Z,103688.8429103975
2024-08-21T20:00:00Z,103740.3379426043
2024-08-22T20:00:00Z,104666.1188505444
2024-08-23T20:00:00Z,104523.3340333755
2024-08-26T20:00:00Z,104507.6769183686
2024-08-27T20:00:00Z,104345.8526932665
2024-08-28T20:00:00Z,104479.1778516025
2024-08-29T20:00:00Z,103984.5918983586
2024-08-30T20:00:00Z,104497.1060519331
2024-09-03T20:00:00Z,105365.9262731268
2024-09-04T20:00:00Z,105015.7014188305
2024-09-05T20:00:00Z,105838.9859393461
2024-09-06T20:00:00Z,107480.1399586174
2024-09-09T20:00:00Z,108753.1267620237
2024-09-10T20:00:00Z,109155.5908354962
2024-09-11T20:00:00Z,109600.8802099318
2024-09-12T20:00:00Z,109054.9186365618
2024-09-13T20:00:00Z,113071.3598274361
2024-09-16T20:00:00Z,114184.8196326285
2024-09-17T20:00:00Z,114542.8854973597
2024-09-18T20:00:00Z,113618.4891468787
2024-09-19T20:00:00Z,112403.6291662255
2024-09-20T20:00:00Z,113249.1996504272
2024-09-23T20:00:00Z,112118.8189611293
2024-09-24T20:00:00Z,112242.9527761029
2024-09-25T20:00:00Z,112182.3900394302
2024-09-26T20:00:00Z,114030.9447951892
2024-09-27T20:00:00Z,114119.8763368261
2024-09-30T20:00:00Z,113841.8935688859
2024-10-01T20:00:00Z,116071.744766024
2024-10-02T20:00:00Z,115011.7882767791
2024-10-03T20:00:00Z,115084.3826049253
2024-10-04T20:00:00Z,114352.5679343056
2024-10-07T20:00:00Z,115456.9794545493
2024-10-08T20:00:00Z,115965.4061900332
2024-10-09T20:00:00Z,116435.6915854196
2024-10-10T20:00:00Z,115504.4670786522
2024-10-11T20:00:00Z,116564.670505581
2024-10-14T20:00:00Z,115235.8006566637
2024-10-15T20:00:00Z,119752.618212964
2024-10-16T20:00:00Z,119155.7259426626
2024-10-17T20:00:00Z,119780.7821167903
2024-10-18T20:00:00Z,126645.608436506
2024-10-21T20:00:00Z,126082.5540162623
2024-10-22T20:00:00Z,127100.15753155
2024-10-23T20:00:00Z,127936.519901849
2024-10-24T20:00:00Z,128024.657561879
2024-10-25T20:00:00Z,126486.6961044899
2024-10-28T20:00:00Z,125495.1221389341
2024-10-29T20:00:00Z,125547.3031710314
2024-10-30T20:00:00Z,124509.9286331749
2024-10-31T20:00:00Z,126819.5729721136
2024-11-01T20:00:00Z,126387.6568620901
2024-11-04T21:00:00Z,128069.8916082532
2024-11-05T21:00:00Z,127294.1452239415
2024-11-06T21:00:00Z,123384.9962675064
2024-11-07T21:00:00Z,123138.6777570057
2024-11-08T21:00:00Z,116485.451541754
2024-11-11T21:00:00Z,110766.19522521
2024-11-12T21:00:00Z,113192.0854884946
2024-11-13T21:00:00Z,113397.3709002673
2024-11-14T21:00:00Z,115586.5040647489
2024-11-15T21:00:00Z,119100.6670317138
2024-11-18T21:00:00Z,120693.8659126706
2024-11-19T21:00:00Z,124041.4507000113
2024-11-20T21:00:00Z,123234.5663409976
2024-11-21T21:00:00Z,123382.0040605956
2024-11-22T21:00:00Z,122823.5548728554
2024-11-25T21:00:00Z,116971.2078053838
2024-11-26T21:00:00Z,116239.5333987675
2024-11-27T21:00:00Z,118616.2465480712
2024-11-29T21:00:00Z,118021.1103223037
2024-12-02T21:00:00Z,118761.3033151531
2024-12-03T21:00:00Z,119310.4364020816
2024-12-04T21:00:00Z,117198.4275198161
2024-12-05T21:00:00Z,120555.7602246935
2024-12-06T21:00:00Z,122012.3536372808
2024-12-09T21:00:00Z,122219.6931875632
2024-12-10T21:00:00Z,120468.7955828652
2024-12-11T21:00:00Z,120855.117826842
2024-12-12T21:00:00Z,127769.3114277024
2024-12-13T21:00:00Z,127111.5182581124
2024-12-16T21:00:00Z,122560.0020901951
2024-12-17T21:00:00Z,121897.6582396328
2024-12-18T21:00:00Z,125635.6029336307
2024-12-19T21:00:00Z,126217.9376941002
2024-12-20T21:00:00Z,125865.1977077074
2024-12-23T21:00:00Z,126222.0793215774
2024-12-24T21:00:00Z,127614.7118305143
2024-12-26T21:00:00Z,126405.7814362603
2024-12-27T21:00:00Z,125554.4447852931
2024-12-30T21:00:00Z,122836.2937145698
