ts,symbol_id,currency,quantity,average_price
2024-01-19T21:00:00Z,25,USD,-100.0,264.09695925
2024-01-19T21:00:00Z,34,USD,100.0,114.288565
2024-01-19T21:00:00Z,35,USD,0.0,0.0
2024-01-19T21:00:00Z,36,USD,100.0,39.04976
2024-01-19T21:00:00Z,6,USD,-100.0,383.3541375
2024-01-19T21:00:00Z,5,USD,0.0,0.0
2024-01-19T21:00:00Z,18,USD,0.0,0.0
2024-01-19T21:00:00Z,11,USD,-100.0,65.803545
2024-01-19T21:00:00Z,13,USD,-100.0,158.700315
2024-01-19T21:00:00Z,14,USD,-100.0,108.67282500000002
2024-01-19T21:00:00Z,3,USD,-100.0,145.81453725
2024-01-19T21:00:00Z,10,USD,-100.0,280.80978
2024-01-19T21:00:00Z,15,USD,-100.0,51.2571825
2024-01-19T21:00:00Z,16,USD,-100.0,151.92201
2024-01-19T21:00:00Z,22,USD,100.0,490.32955175
2024-01-19T21:00:00Z,24,USD,-100.0,93.036735
2024-01-19T21:00:00Z,26,USD,-100.0,436.670805
2024-01-19T21:00:00Z,32,USD,-100.0,119.8000425
2024-01-19T21:00:00Z,33,USD,-100.0,694.7962575
2024-01-22T21:00:00Z,1,USD,-200.0,185.57409487500001
2024-01-22T21:00:00Z,2,USD,0.0,0.0
2024-01-22T21:00:00Z,28,USD,0.0,0.0
2024-01-22T21:00:00Z,30,USD,100.0,171.5128675
2024-01-22T21:00:00Z,7,USD,0.0,0.0
2024-01-22T21:00:00Z,20,USD,100.0,161.5703825
2024-01-22T21:00:00Z,25,USD,-100.0,264.09695925
2024-01-22T21:00:00Z,34,USD,100.0,114.288565
2024-01-22T21:00:00Z,35,USD,0.0,0.0
2024-01-22T21:00:00Z,36,USD,100.0,39.04976
2024-01-22T21:00:00Z,6,USD,0.0,0.0
2024-01-22T21:00:00Z,5,USD,0.0,0.0
2024-01-22T21:00:00Z,18,USD,0.0,0.0
2024-01-22T21:00:00Z,11,USD,0.0,0.0
2024-01-22T21:00:00Z,13,USD,0.0,0.0
2024-01-22T21:00:00Z,14,USD,-100.0,108.67282500000002
2024-01-22T21:00:00Z,3,USD,0.0,0.0
2024-01-22T21:00:00Z,10,USD,0.0,0.0
2024-01-22T21:00:00Z,15,USD,-100.0,51.2571825
2024-01-22T21:00:00Z,16,USD,-100.0,151.92201
2024-01-22T21:00:00Z,22,USD,0.0,0.0
2024-01-22T21:00:00Z,24,USD,-100.0,93.036735
2024-01-22T21:00:00Z,26,USD,-100.0,436.670805
2024-01-22T21:00:00Z,32,USD,-100.0,119.8000425
2024-01-22T21:00:00Z,33,USD,0.0,0.0
2024-01-23T21:00:00Z,1,USD,-100.0,194.06350375
2024-01-23T21:00:00Z,2,USD,0.0,0.0
2024-01-23T21:00:00Z,28,USD,0.0,0.0
2024-01-23T21:00:00Z,30,USD,100.0,171.5128675
2024-01-23T21:00:00Z,7,USD,0.0,0.0
2024-01-23T21:00:00Z,20,USD,100.0,161.5703825
2024-01-23T21:00:00Z,25,USD,0.0,0.0
2024-01-23T21:00:00Z,34,USD,100.0,114.288565
2024-01-23T21:00:00Z,35,USD,0.0,0.0
2024-01-23T21:00:00Z,36,USD,0.0,0.0
2024-01-23T21:00:00Z,6,USD,0.0,0.0
2024-01-23T21:00:00Z,5,USD,0.0,0.0
2024-01-23T21:00:00Z,18,USD,0.0,0.0
2024-01-23T21:00:00Z,11,USD,0.0,0.0
2024-01-23T21:00:00Z,13,USD,0.0,0.0
2024-01-23T21:00:00Z,14,USD,-100.0,108.67282500000002
2024-01-23T21:00:00Z,3,USD,0.0,0.0
2024-01-23T21:00:00Z,10,USD,0.0,0.0
2024-01-23T21:00:00Z,15,USD,-100.0,51.2571825
2024-01-23T21:00:00Z,16,USD,-100.0,151.92201
2024-01-23T21:00:00Z,22,USD,0.0,0.0
2024-01-23T21:00:00Z,24,USD,0.0,0.0
2024-01-23T21:00:00Z,26,USD,-100.0,436.670805
2024-01-23T21:00:00Z,32,USD,-100.0,119.8000425
2024-01-23T21:00:00Z,33,USD,0.0,0.0
2024-01-23T21:00:00Z,21,USD,-100.0,153.941505
2024-01-24T21:00:00Z,1,USD,-100.0,194.06350375
2024-01-24T21:00:00Z,2,USD,0.0,0.0
2024-01-24T21:00:00Z,28,USD,0.0,0.0
2024-01-24T21:00:00Z,30,USD,100.0,171.5128675
2024-01-24T21:00:00Z,7,USD,0.0,0.0
2024-01-24T21:00:00Z,20,USD,100.0,161.5703825
2024-01-24T21:00:00Z,25,USD,0.0,0.0
2024-01-24T21:00:00Z,34,USD,100.0,114.288565
2024-01-24T21:00:00Z,35,USD,0.0,0.0
2024-01-24T21:00:00Z,36,USD,100.0,41.29032
2024-01-24T21:00:00Z,6,USD,0.0,0.0
2024-01-24T21:00:00Z,5,USD,0.0,0.0
2024-01-24T21:00:00Z,18,USD,0.0,0.0
2024-01-24T21:00:00Z,11,USD,0.0,0.0
2024-01-24T21:00:00Z,13,USD,-100.0,178.2454275
2024-01-24T21:00:00Z,14,USD,-100.0,108.67282500000002
2024-01-24T21:00:00Z,3,USD,-100.0,148.12595925
2024-01-24T21:00:00Z,10,USD,0.0,0.0
2024-01-24T21:00:00Z,15,USD,0.0,0.0
2024-01-24T21:00:00Z,16,USD,0.0,0.0
2024-01-24T21:00:00Z,22,USD,0.0,0.0
2024-01-24T21:00:00Z,24,USD,0.0,0.0
2024-01-24T21:00:00Z,26,USD,0.0,0.0
2024-01-24T21:00:00Z,32,USD,-100.0,119.8000425
2024-01-24T21:00:00Z,33,USD,0.0,0.0
2024-01-24T21:00:00Z,21,USD,0.0,0.0
2024-01-24T21:00:00Z,8,USD,-100.0,544.7337825
2024-01-25T21:00:00Z,1,USD,-100.0,194.06350375
2024-01-25T21:00:00Z,2,USD,0.0,0.0
2024-01-25T21:00:00Z,28,USD,0.0,0.0
2024-01-25T21:00:00Z,30,USD,100.0,171.5128675
2024-01-25T21:00:00Z,7,USD,0.0,0.0
2024-01-25T21:00:00Z,20,USD,100.0,161.5703825
2024-01-25T21:00:00Z,25,USD,0.0,0.0
2024-01-25T21:00:00Z,34,USD,100.0,114.288565
2024-01-25T21:00:00Z,35,USD,0.0,0.0
2024-01-25T21:00:00Z,36,USD,0.0,0.0
2024-01-25T21:00:00Z,6,USD,0.0,0.0
2024-01-25T21:00:00Z,5,USD,100.0,182.67565750000003
2024-01-25T21:00:00Z,18,USD,0.0,0.0
2024-01-25T21:00:00Z,11,USD,0.0,0.0
2024-01-25T21:00:00Z,13,USD,0.0,0.0
2024-01-25T21:00:00Z,14,USD,-100.0,108.67282500000002
2024-01-25T21:00:00Z,3,USD,-100.0,148.12595925
2024-01-25T21:00:00Z,10,USD,0.0,0.0
2024-01-25T21:00:00Z,15,USD,-100.0,52.3169175
2024-01-25T21:00:00Z,16,USD,0.0,0.0
2024-01-25T21:00:00Z,22,USD,100.0,480.4380795
2024-01-25T21:00:00Z,24,USD,0.0,0.0
2024-01-25T21:00:00Z,26,USD,0.0,0.0
2024-01-25T21:00:00Z,32,USD,0.0,0.0
2024-01-25T21:00:00Z,33,USD,0.0,0.0
2024-01-25T21:00:00Z,21,USD,-100.0,155.581095
2024-01-25T21:00:00Z,8,USD,-100.0,544.7337825
2024-01-25T21:00:00Z,9,USD,-100.0,622.424355
2024-01-25T21:00:00Z,27,USD,100.0,27.476867500000004
2024-01-26T21:00:00Z,1,USD,-100.0,194.06350375
2024-01-26T21:00:00Z,2,USD,0.0,0.0
2024-01-26T21:00:00Z,28,USD,0.0,0.0
2024-01-26T21:00:00Z,30,USD,100.0,171.5128675
2024-01-26T21:00:00Z,7,USD,0.0,0.0
2024-01-26T21:00:00Z,20,USD,100.0,161.5703825
2024-01-26T21:00:00Z,25,USD,0.0,0.0
2024-01-26T21:00:00Z,34,USD,100.0,114.288565
2024-01-26T21:00:00Z,35,USD,0.0,0.0
2024-01-26T21:00:00Z,36,USD,100.0,42.4106
2024-01-26T21:00:00Z,6,USD,0.0,0.0
2024-01-26T21:00:00Z,5,USD,100.0,182.67565750000003
2024-01-26T21:00:00Z,18,USD,0.0,0.0
2024-01-26T21:00:00Z,11,USD,0.0,0.0
2024-01-26T21:00:00Z,13,USD,0.0,0.0
2024-01-26T21:00:00Z,14,USD,0.0,0.0
2024-01-26T21:00:00Z,3,USD,-100.0,148.12595925
2024-01-26T21:00:00Z,10,USD,0.0,0.0
2024-01-26T21:00:00Z,15,USD,0.0,0.0
2024-01-26T21:00:00Z,16,USD,0.0,0.0
2024-01-26T21:00:00Z,22,USD,0.0,0.0
2024-01-26T21:00:00Z,24,USD,0.0,0.0
2024-01-26T21:00:00Z,26,USD,0.0,0.0
2024-01-26T21:00:00Z,32,USD,0.0,0.0
2024-01-26T21:00:00Z,33,USD,0.0,0.0
2024-01-26T21:00:00Z,21,USD,-100.0,155.581095
2024-01-26T21:00:00Z,8,USD,-100.0,544.7337825
2024-01-26T21:00:00Z,9,USD,0.0,0.0
2024-01-26T21:00:00Z,27,USD,0.0,0.0
2024-01-26T21:00:00Z,12,USD,100.0,43.6609125
2024-01-29T21:00:00Z,1,USD,-100.0,194.06350375
2024-01-29T21:00:00Z,2,USD,0.0,0.0
2024-01-29T21:00:00Z,28,USD,0.0,0.0
2024-01-29T21:00:00Z,30,USD,100.0,171.5128675
2024-01-29T21:00:00Z,7,USD,0.0,0.0
2024-01-29T21:00:00Z,20,USD,100.0,161.5703825
2024-01-29T21:00:00Z,25,USD,0.0,0.0
2024-01-29T21:00:00Z,34,USD,100.0,114.288565
2024-01-29T21:00:00Z,35,USD,0.0,0.0
2024-01-29T21:00:00Z,36,USD,100.0,42.4106
2024-01-29T21:00:00Z,6,USD,0.0,0.0
2024-01-29T21:00:00Z,5,USD,0.0,0.0
2024-01-29T21:00:00Z,18,USD,0.0,0.0
2024-01-29T21:00:00Z,11,USD,0.0,0.0
2024-01-29T21:00:00Z,13,USD,0.0,0.0
2024-01-29T21:00:00Z,14,USD,0.0,0.0
2024-01-29T21:00:00Z,3,USD,0.0,0.0
2024-01-29T21:00:00Z,10,USD,0.0,0.0
2024-01-29T21:00:00Z,15,USD,0.0,0.0
2024-01-29T21:00:00Z,16,USD,0.0,0.0
2024-01-29T21:00:00Z,22,USD,0.0,0.0
2024-01-29T21:00:00Z,24,USD,-100.0,97.4656275
2024-01-29T21:00:00Z,26,USD,0.0,0.0
2024-01-29T21:00:00Z,32,USD,0.0,0.0
2024-01-29T21:00:00Z,33,USD,0.0,0.0
2024-01-29T21:00:00Z,21,USD,-100.0,155.581095
2024-01-29T21:00:00Z,8,USD,-100.0,544.7337825
2024-01-29T21:00:00Z,9,USD,-100.0,630.0724425
2024-01-29T21:00:00Z,27,USD,0.0,0.0
2024-01-29T21:00:00Z,12,USD,100.0,43.6609125
2024-01-29T21:00:00Z,31,USD,-100.0,557.6305575
2024-01-30T21:00:00Z,1,USD,-100.0,194.06350375
2024-01-30T21:00:00Z,2,USD,0.0,0.0
2024-01-30T21:00:00Z,28,USD,0.0,0.0
2024-01-30T21:00:00Z,30,USD,100.0,171.5128675
2024-01-30T21:00:00Z,7,USD,0.0,0.0
2024-01-30T21:00:00Z,20,USD,100.0,161.5703825
2024-01-30T21:00:00Z,25,USD,0.0,0.0
2024-01-30T21:00:00Z,34,USD,100.0,114.288565
2024-01-30T21:00:00Z,35,USD,0.0,0.0
2024-01-30T21:00:00Z,36,USD,100.0,42.4106
2024-01-30T21:00:00Z,6,USD,0.0,0.0
2024-01-30T21:00:00Z,5,USD,0.0,0.0
2024-01-30T21:00:00Z,18,USD,0.0,0.0
2024-01-30T21:00:00Z,11,USD,0.0,0.0
2024-01-30T21:00:00Z,13,USD,0.0,0.0
2024-01-30T21:00:00Z,14,USD,0.0,0.0
2024-01-30T21:00:00Z,3,USD,0.0,0.0
2024-01-30T21:00:00Z,10,USD,0.0,0.0
2024-01-30T21:00:00Z,15,USD,0.0,0.0
2024-01-30T21:00:00Z,16,USD,0.0,0.0
2024-01-30T21:00:00Z,22,USD,0.0,0.0
2024-01-30T21:00:00Z,24,USD,0.0,0.0
2024-01-30T21:00:00Z,26,USD,0.0,0.0
2024-01-30T21:00:00Z,32,USD,0.0,0.0
2024-01-30T21:00:00Z,33,USD,0.0,0.0
2024-01-30T21:00:00Z,21,USD,-100.0,155.581095
2024-01-30T21:00:00Z,8,USD,0.0,0.0
2024-01-30T21:00:00Z,9,USD,0.0,0.0
2024-01-30T21:00:00Z,27,USD,0.0,0.0
2024-01-30T21:00:00Z,12,USD,100.0,43.6609125
2024-01-30T21:00:00Z,31,USD,-100.0,557.6305575
2024-01-30T21:00:00Z,17,USD,-100.0,176.22593249999997
2024-01-31T21:00:00Z,1,USD,0.0,0.0
2024-01-31T21:00:00Z,2,USD,0.0,0.0
2024-01-31T21:00:00Z,28,USD,0.0,0.0
2024-01-31T21:00:00Z,30,USD,100.0,171.5128675
2024-01-31T21:00:00Z,7,USD,0.0,0.0
2024-01-31T21:00:00Z,20,USD,100.0,161.5703825
2024-01-31T21:00:00Z,25,USD,0.0,0.0
2024-01-31T21:00:00Z,34,USD,100.0,114.288565
2024-01-31T21:00:00Z,35,USD,0.0,0.0
2024-01-31T21:00:00Z,36,USD,100.0,42.4106
2024-01-31T21:00:00Z,6,USD,0.0,0.0
2024-01-31T21:00:00Z,5,USD,0.0,0.0
2024-01-31T21:00:00Z,18,USD,0.0,0.0
2024-01-31T21:00:00Z,11,USD,0.0,0.0
2024-01-31T21:00:00Z,13,USD,0.0,0.0
2024-01-31T21:00:00Z,14,USD,0.0,0.0
2024-01-31T21:00:00Z,3,USD,0.0,0.0
2024-01-31T21:00:00Z,10,USD,0.0,0.0
2024-01-31T21:00:00Z,15,USD,0.0,0.0
2024-01-31T21:00:00Z,16,USD,0.0,0.0
2024-01-31T21:00:00Z,22,USD,0.0,0.0
2024-01-31T21:00:00Z,24,USD,0.0,0.0
2024-01-31T21:00:00Z,26,USD,0.0,0.0
2024-01-31T21:00:00Z,32,USD,0.0,0.0
2024-01-31T21:00:00Z,33,USD,0.0,0.0
2024-01-31T21:00:00Z,21,USD,0.0,0.0
2024-01-31T21:00:00Z,8,USD,0.0,0.0
2024-01-31T21:00:00Z,9,USD,0.0,0.0
2024-01-31T21:00:00Z,27,USD,0.0,0.0
2024-01-31T21:00:00Z,12,USD,0.0,0.0
2024-01-31T21:00:00Z,31,USD,0.0,0.0
2024-01-31T21:00:00Z,17,USD,0.0,0.0
2024-02-01T21:00:00Z,1,USD,-100.0,185.69856375
2024-02-01T21:00:00Z,2,USD,0.0,0.0
2024-02-01T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-01T21:00:00Z,30,USD,0.0,0.0
2024-02-01T21:00:00Z,7,USD,0.0,0.0
2024-02-01T21:00:00Z,20,USD,100.0,161.5703825
2024-02-01T21:00:00Z,25,USD,0.0,0.0
2024-02-01T21:00:00Z,34,USD,0.0,0.0
2024-02-01T21:00:00Z,35,USD,0.0,0.0
2024-02-01T21:00:00Z,36,USD,100.0,42.4106
2024-02-01T21:00:00Z,6,USD,0.0,0.0
2024-02-01T21:00:00Z,5,USD,0.0,0.0
2024-02-01T21:00:00Z,18,USD,0.0,0.0
2024-02-01T21:00:00Z,11,USD,0.0,0.0
2024-02-01T21:00:00Z,13,USD,0.0,0.0
2024-02-01T21:00:00Z,14,USD,0.0,0.0
2024-02-01T21:00:00Z,3,USD,0.0,0.0
2024-02-01T21:00:00Z,10,USD,0.0,0.0
2024-02-01T21:00:00Z,15,USD,0.0,0.0
2024-02-01T21:00:00Z,16,USD,0.0,0.0
2024-02-01T21:00:00Z,22,USD,0.0,0.0
2024-02-01T21:00:00Z,24,USD,0.0,0.0
2024-02-01T21:00:00Z,26,USD,-100.0,460.80476999999996
2024-02-01T21:00:00Z,32,USD,0.0,0.0
2024-02-01T21:00:00Z,33,USD,0.0,0.0
2024-02-01T21:00:00Z,21,USD,0.0,0.0
2024-02-01T21:00:00Z,8,USD,0.0,0.0
2024-02-01T21:00:00Z,9,USD,0.0,0.0
2024-02-01T21:00:00Z,27,USD,0.0,0.0
2024-02-01T21:00:00Z,12,USD,0.0,0.0
2024-02-01T21:00:00Z,31,USD,0.0,0.0
2024-02-01T21:00:00Z,17,USD,0.0,0.0
2024-02-01T21:00:00Z,19,USD,-100.0,56.089274175
2024-02-01T21:00:00Z,29,USD,-100.0,60.964755
2024-02-02T21:00:00Z,1,USD,-100.0,185.69856375
2024-02-02T21:00:00Z,2,USD,0.0,0.0
2024-02-02T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-02T21:00:00Z,30,USD,100.0,171.01274249999997
2024-02-02T21:00:00Z,7,USD,0.0,0.0
2024-02-02T21:00:00Z,20,USD,200.0,159.1097675
2024-02-02T21:00:00Z,25,USD,0.0,0.0
2024-02-02T21:00:00Z,34,USD,0.0,0.0
2024-02-02T21:00:00Z,35,USD,0.0,0.0
2024-02-02T21:00:00Z,36,USD,100.0,42.4106
2024-02-02T21:00:00Z,6,USD,-100.0,474.8712525
2024-02-02T21:00:00Z,5,USD,0.0,0.0
2024-02-02T21:00:00Z,18,USD,0.0,0.0
2024-02-02T21:00:00Z,11,USD,0.0,0.0
2024-02-02T21:00:00Z,13,USD,0.0,0.0
2024-02-02T21:00:00Z,14,USD,0.0,0.0
2024-02-02T21:00:00Z,3,USD,0.0,0.0
2024-02-02T21:00:00Z,10,USD,0.0,0.0
2024-02-02T21:00:00Z,15,USD,0.0,0.0
2024-02-02T21:00:00Z,16,USD,0.0,0.0
2024-02-02T21:00:00Z,22,USD,0.0,0.0
2024-02-02T21:00:00Z,24,USD,0.0,0.0
2024-02-02T21:00:00Z,26,USD,-100.0,460.80476999999996
2024-02-02T21:00:00Z,32,USD,0.0,0.0
2024-02-02T21:00:00Z,33,USD,0.0,0.0
2024-02-02T21:00:00Z,21,USD,0.0,0.0
2024-02-02T21:00:00Z,8,USD,0.0,0.0
2024-02-02T21:00:00Z,9,USD,0.0,0.0
2024-02-02T21:00:00Z,27,USD,0.0,0.0
2024-02-02T21:00:00Z,12,USD,0.0,0.0
2024-02-02T21:00:00Z,31,USD,0.0,0.0
2024-02-02T21:00:00Z,17,USD,0.0,0.0
2024-02-02T21:00:00Z,19,USD,-100.0,56.089274175
2024-02-02T21:00:00Z,29,USD,0.0,0.0
2024-02-02T21:00:00Z,4,USD,-100.0,171.76704749999996
2024-02-05T21:00:00Z,1,USD,-100.0,185.69856375
2024-02-05T21:00:00Z,2,USD,0.0,0.0
2024-02-05T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-05T21:00:00Z,30,USD,100.0,171.01274249999997
2024-02-05T21:00:00Z,7,USD,-100.0,69.294971925
2024-02-05T21:00:00Z,20,USD,200.0,159.1097675
2024-02-05T21:00:00Z,25,USD,0.0,0.0
2024-02-05T21:00:00Z,34,USD,0.0,0.0
2024-02-05T21:00:00Z,35,USD,0.0,0.0
2024-02-05T21:00:00Z,36,USD,100.0,42.4106
2024-02-05T21:00:00Z,6,USD,-100.0,474.8712525
2024-02-05T21:00:00Z,5,USD,0.0,0.0
2024-02-05T21:00:00Z,18,USD,0.0,0.0
2024-02-05T21:00:00Z,11,USD,0.0,0.0
2024-02-05T21:00:00Z,13,USD,0.0,0.0
2024-02-05T21:00:00Z,14,USD,0.0,0.0
2024-02-05T21:00:00Z,3,USD,0.0,0.0
2024-02-05T21:00:00Z,10,USD,0.0,0.0
2024-02-05T21:00:00Z,15,USD,0.0,0.0
2024-02-05T21:00:00Z,16,USD,0.0,0.0
2024-02-05T21:00:00Z,22,USD,0.0,0.0
2024-02-05T21:00:00Z,24,USD,0.0,0.0
2024-02-05T21:00:00Z,26,USD,0.0,0.0
2024-02-05T21:00:00Z,32,USD,0.0,0.0
2024-02-05T21:00:00Z,33,USD,0.0,0.0
2024-02-05T21:00:00Z,21,USD,0.0,0.0
2024-02-05T21:00:00Z,8,USD,0.0,0.0
2024-02-05T21:00:00Z,9,USD,0.0,0.0
2024-02-05T21:00:00Z,27,USD,0.0,0.0
2024-02-05T21:00:00Z,12,USD,0.0,0.0
2024-02-05T21:00:00Z,31,USD,0.0,0.0
2024-02-05T21:00:00Z,17,USD,0.0,0.0
2024-02-05T21:00:00Z,19,USD,0.0,0.0
2024-02-05T21:00:00Z,29,USD,0.0,0.0
2024-02-05T21:00:00Z,4,USD,-100.0,171.76704749999996
2024-02-06T21:00:00Z,1,USD,-100.0,185.69856375
2024-02-06T21:00:00Z,2,USD,0.0,0.0
2024-02-06T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-06T21:00:00Z,30,USD,100.0,171.01274249999997
2024-02-06T21:00:00Z,7,USD,0.0,0.0
2024-02-06T21:00:00Z,20,USD,100.0,158.020485
2024-02-06T21:00:00Z,25,USD,0.0,0.0
2024-02-06T21:00:00Z,34,USD,0.0,0.0
2024-02-06T21:00:00Z,35,USD,0.0,0.0
2024-02-06T21:00:00Z,36,USD,100.0,42.4106
