ts,equity_eur
2024-06-04T20:00:00Z,117036.0620478654
2024-06-05T20:00:00Z,117144.7765249259
2024-06-06T20:00:00Z,116700.0686576462
2024-06-07T20:00:00Z,116453.9826399345
2024-06-10T20:00:00Z,116377.6840709693
2024-06-11T20:00:00Z,115527.4419230968
2024-06-12T20:00:00Z,113830.2942714276
2024-06-13T20:00:00Z,112611.7052202706
2024-06-14T20:00:00Z,112370.124448184
2024-06-17T20:00:00Z,110956.952409321
2024-06-18T20:00:00Z,109930.2344349467
2024-06-20T20:00:00Z,111679.7288608969
2024-06-21T20:00:00Z,113014.9983087404
2024-06-24T20:00:00Z,114752.4067261186
2024-06-25T20:00:00Z,113744.6913574075
2024-06-26T20:00:00Z,113919.8431133541
2024-06-27T20:00:00Z,113151.4424458774
2024-06-28T20:00:00Z,113395.9064007215
2024-07-01T20:00:00Z,113087.8405201202
2024-07-02T20:00:00Z,110667.9012228994
2024-07-03T20:00:00Z,109954.3998500315
2024-07-05T20:00:00Z,110184.5518780027
2024-07-08T20:00:00Z,110302.6812177495
2024-07-09T20:00:00Z,108882.2701851893
2024-07-10T20:00:00Z,108761.6350962291
2024-07-11T20:00:00Z,109742.8468489154
2024-07-12T20:00:00Z,110087.0417875565
2024-07-15T20:00:00Z,110310.5497519367
2024-07-16T20:00:00Z,109038.0614771526
2024-07-17T20:00:00Z,106686.9829478654
2024-07-18T20:00:00Z,108244.8105040941
2024-07-19T20:00:00Z,108082.9527879213
2024-07-22T20:00:00Z,111296.4541852943
2024-07-23T20:00:00Z,111800.0210120534
2024-07-24T20:00:00Z,113494.2433052773
2024-07-25T20:00:00Z,110724.4652870177
2024-07-26T20:00:00Z,114540.4774336308
2024-07-29T20:00:00Z,115024.4714320417
2024-07-30T20:00:00Z,114947.9871357301
2024-07-31T20:00:00Z,118161.0794811876
2024-08-01T20:00:00Z,119741.2623882414
2024-08-02T20:00:00Z,118638.5343964174
2024-08-05T20:00:00Z,115478.9218384139
2024-08-06T20:00:00Z,118135.0932586124
2024-08-07T20:00:00Z,117121.2630678692
2024-08-08T20:00:00Z,120150.3504427341
2024-08-09T20:00:00Z,119364.0491830426
2024-08-12T20:00:00Z,120209.1138181334
2024-08-13T20:00:00Z,120030.3782472526
2024-08-14T20:00:00Z,120573.9545017752
2024-08-15T20:00:00Z,120320.7039351814
2024-08-16T20:00:00Z,120213.8286576597
2024-08-19T20:00:00Z,119515.207909698
2024-08-20T20:00:00Z,119983.2171119002
2024-08-21T20:00:00Z,119218.840438637
2024-08-22T20:00:00Z,119972.9940417515
2024-08-23T20:00:00Z,119641.4191492569
2024-08-26T20:00:00Z,119807.9355178437
2024-08-27T20:00:00Z,120335.0482009498
2024-08-28T20:00:00Z,120580.5500459683
2024-08-29T20:00:00Z,120356.2661589426
2024-08-30T20:00:00Z,121260.1061353206
2024-09-03T20:00:00Z,120210.8865752297
2024-09-04T20:00:00Z,120471.7162068387
2024-09-05T20:00:00Z,120404.9308913811
2024-09-06T20:00:00Z,122336.4268981135
2024-09-09T20:00:00Z,124682.6628476136
2024-09-10T20:00:00Z,124591.9887835522
2024-09-11T20:00:00Z,124988.1004660176
2024-09-12T20:00:00Z,123664.230910819
2024-09-13T20:00:00Z,126840.6604192091
2024-09-16T20:00:00Z,128059.2890410397
2024-09-17T20:00:00Z,128362.5342915158
2024-09-18T20:00:00Z,127459.9135631834
2024-09-19T20:00:00Z,127838.5262701095
2024-09-20T20:00:00Z,128998.1118424594
2024-09-23T20:00:00Z,127067.5811997768
2024-09-24T20:00:00Z,128209.0239298548
2024-09-25T20:00:00Z,126479.7289512537
2024-09-26T20:00:00Z,130412.5170833826
2024-09-27T20:00:00Z,129732.4403925686
2024-09-30T20:00:00Z,130557.3764176505
2024-10-01T20:00:00Z,131373.9927519215
2024-10-02T20:00:00Z,130478.0209191817
2024-10-03T20:00:00Z,129661.7695921523
2024-10-04T20:00:00Z,129483.7698762793
2024-10-07T20:00:00Z,129896.1299232175
2024-10-08T20:00:00Z,130587.2094412572
2024-10-09T20:00:00Z,131743.9900745161
2024-10-10T20:00:00Z,130317.2948549751
2024-10-11T20:00:00Z,132188.8303889393
2024-10-14T20:00:00Z,131619.5063767714
2024-10-15T20:00:00Z,135801.2222578919
2024-10-16T20:00:00Z,134264.3954775562
2024-10-17T20:00:00Z,135502.8097418788
2024-10-18T20:00:00Z,143464.2345381651
2024-10-21T20:00:00Z,142286.5921979454
2024-10-22T20:00:00Z,143030.9687089975
2024-10-23T20:00:00Z,141856.8804830984
2024-10-24T20:00:00Z,141251.6589047212
2024-10-25T20:00:00Z,139457.6989692399
2024-10-28T20:00:00Z,138732.6213224579
2024-10-29T20:00:00Z,138374.5570394513
2024-10-30T20:00:00Z,137112.0480144679
2024-10-31T20:00:00Z,139025.9450350215
2024-11-01T20:00:00Z,139228.0463740035
2024-11-04T21:00:00Z,140722.1887400711
2024-11-05T21:00:00Z,140525.8248560204
2024-11-06T21:00:00Z,138378.5555504409
2024-11-07T21:00:00Z,137597.4624826609
2024-11-08T21:00:00Z,130944.3797541989
2024-11-11T21:00:00Z,124889.3217223429
2024-11-12T21:00:00Z,127293.1458455737
2024-11-13T21:00:00Z,127441.1074002211
2024-11-14T21:00:00Z,129717.9875920503
2024-11-15T21:00:00Z,132080.9780631102
2024-11-18T21:00:00Z,132915.2610820776
2024-11-19T21:00:00Z,137135.8172755149
2024-11-20T21:00:00Z,136535.5273252621
2024-11-21T21:00:00Z,136656.1425795761
2024-11-22T21:00:00Z,136511.232529862
2024-11-25T21:00:00Z,130408.2029322429
2024-11-26T21:00:00Z,130104.6199521064
2024-11-27T21:00:00Z,133550.2457996618
2024-11-29T21:00:00Z,133336.0297228141
2024-12-02T21:00:00Z,134286.7808166198
2024-12-03T21:00:00Z,135650.6393525003
2024-12-04T21:00:00Z,133333.5415260294
2024-12-05T21:00:00Z,136236.9806335257
2024-12-06T21:00:00Z,138557.3493296072
2024-12-09T21:00:00Z,139435.1950230782
2024-12-10T21:00:00Z,137943.1864838006
2024-12-11T21:00:00Z,137946.3951329517
2024-12-12T21:00:00Z,143966.7089562565
2024-12-13T21:00:00Z,143292.3596920606
2024-12-16T21:00:00Z,140342.1494842055
2024-12-17T21:00:00Z,139324.7837486356
2024-12-18T21:00:00Z,141030.5449277021
2024-12-19T21:00:00Z,142353.7141747173
2024-12-20T21:00:00Z,143036.8980369024
2024-12-23T21:00:00Z,143946.9579376133
2024-12-24T21:00:00Z,145985.8066549882
2024-12-26T21:00:00Z,144991.5816691539
2024-12-27T21:00:00Z,143503.3182003952
2024-12-30T21:00:00Z,139417.2330313082
