ts,symbol_id,currency,quantity,average_price
2024-02-06T21:00:00Z,7,USD,0.0,0.0
2024-02-07T21:00:00Z,1,USD,0.0,0.0
2024-02-07T21:00:00Z,12,USD,-100.0,43.06923
2024-02-07T21:00:00Z,17,USD,100.0,174.40359
2024-02-07T21:00:00Z,21,USD,100.0,157.179285
2024-02-07T21:00:00Z,31,USD,100.0,539.114745
2024-02-07T21:00:00Z,19,USD,0.0,0.0
2024-02-07T21:00:00Z,26,USD,0.0,0.0
2024-02-07T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-07T21:00:00Z,29,USD,0.0,0.0
2024-02-07T21:00:00Z,30,USD,0.0,0.0
2024-02-07T21:00:00Z,34,USD,0.0,0.0
2024-02-07T21:00:00Z,4,USD,0.0,0.0
2024-02-07T21:00:00Z,6,USD,-100.0,469.4726025
2024-02-07T21:00:00Z,20,USD,0.0,0.0
2024-02-07T21:00:00Z,7,USD,0.0,0.0
2024-02-07T21:00:00Z,33,USD,-100.0,719.600055
2024-02-08T21:00:00Z,1,USD,0.0,0.0
2024-02-08T21:00:00Z,12,USD,-100.0,43.06923
2024-02-08T21:00:00Z,17,USD,100.0,174.40359
2024-02-08T21:00:00Z,21,USD,100.0,157.179285
2024-02-08T21:00:00Z,31,USD,100.0,539.114745
2024-02-08T21:00:00Z,19,USD,0.0,0.0
2024-02-08T21:00:00Z,26,USD,0.0,0.0
2024-02-08T21:00:00Z,28,USD,-100.0,167.5481025
2024-02-08T21:00:00Z,29,USD,0.0,0.0
2024-02-08T21:00:00Z,30,USD,-100.0,173.8065375
2024-02-08T21:00:00Z,34,USD,0.0,0.0
2024-02-08T21:00:00Z,4,USD,0.0,0.0
2024-02-08T21:00:00Z,6,USD,0.0,0.0
2024-02-08T21:00:00Z,20,USD,0.0,0.0
2024-02-08T21:00:00Z,7,USD,0.0,0.0
2024-02-08T21:00:00Z,33,USD,-100.0,719.600055
2024-02-08T21:00:00Z,11,USD,100.0,56.1440325
2024-02-08T21:00:00Z,24,USD,-100.0,110.512365
2024-02-09T21:00:00Z,1,USD,0.0,0.0
2024-02-09T21:00:00Z,12,USD,-100.0,43.06923
2024-02-09T21:00:00Z,17,USD,100.0,174.40359
2024-02-09T21:00:00Z,21,USD,100.0,157.179285
2024-02-09T21:00:00Z,31,USD,100.0,539.114745
2024-02-09T21:00:00Z,19,USD,0.0,0.0
2024-02-09T21:00:00Z,26,USD,0.0,0.0
2024-02-09T21:00:00Z,28,USD,0.0,0.0
2024-02-09T21:00:00Z,29,USD,0.0,0.0
2024-02-09T21:00:00Z,30,USD,0.0,0.0
2024-02-09T21:00:00Z,34,USD,0.0,0.0
2024-02-09T21:00:00Z,4,USD,0.0,0.0
2024-02-09T21:00:00Z,6,USD,0.0,0.0
2024-02-09T21:00:00Z,20,USD,0.0,0.0
2024-02-09T21:00:00Z,7,USD,0.0,0.0
2024-02-09T21:00:00Z,33,USD,0.0,0.0
2024-02-09T21:00:00Z,11,USD,0.0,0.0
2024-02-09T21:00:00Z,24,USD,-100.0,110.512365
2024-02-09T21:00:00Z,2,USD,-100.0,417.323643
2024-02-12T21:00:00Z,1,USD,0.0,0.0
2024-02-12T21:00:00Z,12,USD,-100.0,43.06923
2024-02-12T21:00:00Z,17,USD,100.0,174.40359
2024-02-12T21:00:00Z,21,USD,100.0,157.179285
2024-02-12T21:00:00Z,31,USD,100.0,539.114745
2024-02-12T21:00:00Z,19,USD,0.0,0.0
2024-02-12T21:00:00Z,26,USD,0.0,0.0
2024-02-12T21:00:00Z,28,USD,0.0,0.0
2024-02-12T21:00:00Z,29,USD,0.0,0.0
2024-02-12T21:00:00Z,30,USD,0.0,0.0
2024-02-12T21:00:00Z,34,USD,0.0,0.0
2024-02-12T21:00:00Z,4,USD,0.0,0.0
2024-02-12T21:00:00Z,6,USD,0.0,0.0
2024-02-12T21:00:00Z,20,USD,0.0,0.0
2024-02-12T21:00:00Z,7,USD,0.0,0.0
2024-02-12T21:00:00Z,33,USD,0.0,0.0
2024-02-12T21:00:00Z,11,USD,0.0,0.0
2024-02-12T21:00:00Z,24,USD,-100.0,110.512365
2024-02-12T21:00:00Z,2,USD,0.0,0.0
2024-02-13T21:00:00Z,1,USD,0.0,0.0
2024-02-13T21:00:00Z,12,USD,-100.0,43.06923
2024-02-13T21:00:00Z,17,USD,100.0,174.40359
2024-02-13T21:00:00Z,21,USD,100.0,157.179285
2024-02-13T21:00:00Z,31,USD,100.0,539.114745
2024-02-13T21:00:00Z,19,USD,0.0,0.0
2024-02-13T21:00:00Z,26,USD,0.0,0.0
2024-02-13T21:00:00Z,28,USD,0.0,0.0
2024-02-13T21:00:00Z,29,USD,0.0,0.0
2024-02-13T21:00:00Z,30,USD,0.0,0.0
2024-02-13T21:00:00Z,34,USD,0.0,0.0
2024-02-13T21:00:00Z,4,USD,0.0,0.0
2024-02-13T21:00:00Z,6,USD,0.0,0.0
2024-02-13T21:00:00Z,20,USD,0.0,0.0
2024-02-13T21:00:00Z,7,USD,0.0,0.0
2024-02-13T21:00:00Z,33,USD,0.0,0.0
2024-02-13T21:00:00Z,11,USD,0.0,0.0
2024-02-13T21:00:00Z,24,USD,0.0,0.0
2024-02-13T21:00:00Z,2,USD,0.0,0.0
2024-02-14T21:00:00Z,1,USD,0.0,0.0
2024-02-14T21:00:00Z,12,USD,-100.0,43.06923
2024-02-14T21:00:00Z,17,USD,100.0,174.40359
2024-02-14T21:00:00Z,21,USD,100.0,157.179285
2024-02-14T21:00:00Z,31,USD,100.0,539.114745
2024-02-14T21:00:00Z,19,USD,0.0,0.0
2024-02-14T21:00:00Z,26,USD,0.0,0.0
2024-02-14T21:00:00Z,28,USD,0.0,0.0
2024-02-14T21:00:00Z,29,USD,0.0,0.0
2024-02-14T21:00:00Z,30,USD,0.0,0.0
2024-02-14T21:00:00Z,34,USD,0.0,0.0
2024-02-14T21:00:00Z,4,USD,0.0,0.0
2024-02-14T21:00:00Z,6,USD,0.0,0.0
2024-02-14T21:00:00Z,20,USD,0.0,0.0
2024-02-14T21:00:00Z,7,USD,0.0,0.0
2024-02-14T21:00:00Z,33,USD,0.0,0.0
2024-02-14T21:00:00Z,11,USD,0.0,0.0
2024-02-14T21:00:00Z,24,USD,0.0,0.0
2024-02-14T21:00:00Z,2,USD,0.0,0.0
2024-02-15T21:00:00Z,1,USD,0.0,0.0
2024-02-15T21:00:00Z,12,USD,-100.0,43.06923
2024-02-15T21:00:00Z,17,USD,0.0,0.0
2024-02-15T21:00:00Z,21,USD,100.0,157.179285
2024-02-15T21:00:00Z,31,USD,100.0,539.114745
2024-02-15T21:00:00Z,19,USD,0.0,0.0
2024-02-15T21:00:00Z,26,USD,0.0,0.0
2024-02-15T21:00:00Z,28,USD,0.0,0.0
2024-02-15T21:00:00Z,29,USD,0.0,0.0
2024-02-15T21:00:00Z,30,USD,0.0,0.0
2024-02-15T21:00:00Z,34,USD,0.0,0.0
2024-02-15T21:00:00Z,4,USD,0.0,0.0
2024-02-15T21:00:00Z,6,USD,0.0,0.0
2024-02-15T21:00:00Z,20,USD,0.0,0.0
2024-02-15T21:00:00Z,7,USD,0.0,0.0
2024-02-15T21:00:00Z,33,USD,0.0,0.0
2024-02-15T21:00:00Z,11,USD,0.0,0.0
2024-02-15T21:00:00Z,24,USD,0.0,0.0
2024-02-15T21:00:00Z,2,USD,0.0,0.0
2024-02-15T21:00:00Z,9,USD,100.0,590.58761
2024-02-16T21:00:00Z,1,USD,0.0,0.0
2024-02-16T21:00:00Z,12,USD,-100.0,43.06923
2024-02-16T21:00:00Z,17,USD,100.0,179.0747575
2024-02-16T21:00:00Z,21,USD,100.0,157.179285
2024-02-16T21:00:00Z,31,USD,100.0,539.114745
2024-02-16T21:00:00Z,19,USD,0.0,0.0
2024-02-16T21:00:00Z,26,USD,0.0,0.0
2024-02-16T21:00:00Z,28,USD,0.0,0.0
2024-02-16T21:00:00Z,29,USD,0.0,0.0
2024-02-16T21:00:00Z,30,USD,0.0,0.0
2024-02-16T21:00:00Z,34,USD,0.0,0.0
2024-02-16T21:00:00Z,4,USD,0.0,0.0
2024-02-16T21:00:00Z,6,USD,0.0,0.0
2024-02-16T21:00:00Z,20,USD,0.0,0.0
2024-02-16T21:00:00Z,7,USD,0.0,0.0
2024-02-16T21:00:00Z,33,USD,0.0,0.0
2024-02-16T21:00:00Z,11,USD,0.0,0.0
2024-02-16T21:00:00Z,24,USD,0.0,0.0
2024-02-16T21:00:00Z,2,USD,0.0,0.0
2024-02-16T21:00:00Z,9,USD,100.0,590.58761
2024-02-20T21:00:00Z,1,USD,0.0,0.0
2024-02-20T21:00:00Z,12,USD,-100.0,43.06923
2024-02-20T21:00:00Z,17,USD,100.0,179.0747575
2024-02-20T21:00:00Z,21,USD,100.0,157.179285
2024-02-20T21:00:00Z,31,USD,100.0,539.114745
2024-02-20T21:00:00Z,19,USD,-100.0,58.605345
2024-02-20T21:00:00Z,26,USD,0.0,0.0
2024-02-20T21:00:00Z,28,USD,0.0,0.0
2024-02-20T21:00:00Z,29,USD,0.0,0.0
2024-02-20T21:00:00Z,30,USD,0.0,0.0
2024-02-20T21:00:00Z,34,USD,0.0,0.0
2024-02-20T21:00:00Z,4,USD,0.0,0.0
2024-02-20T21:00:00Z,6,USD,0.0,0.0
2024-02-20T21:00:00Z,20,USD,0.0,0.0
2024-02-20T21:00:00Z,7,USD,0.0,0.0
2024-02-20T21:00:00Z,33,USD,0.0,0.0
2024-02-20T21:00:00Z,11,USD,0.0,0.0
2024-02-20T21:00:00Z,24,USD,0.0,0.0
2024-02-20T21:00:00Z,2,USD,0.0,0.0
2024-02-20T21:00:00Z,9,USD,100.0,590.58761
2024-02-20T21:00:00Z,14,USD,100.0,108.4771125
2024-02-20T21:00:00Z,35,USD,-100.0,116.61084
2024-02-21T21:00:00Z,1,USD,0.0,0.0
2024-02-21T21:00:00Z,12,USD,-100.0,43.06923
2024-02-21T21:00:00Z,17,USD,0.0,0.0
2024-02-21T21:00:00Z,21,USD,100.0,157.179285
2024-02-21T21:00:00Z,31,USD,100.0,539.114745
2024-02-21T21:00:00Z,19,USD,0.0,0.0
2024-02-21T21:00:00Z,26,USD,0.0,0.0
2024-02-21T21:00:00Z,28,USD,0.0,0.0
2024-02-21T21:00:00Z,29,USD,-100.0,61.22469
2024-02-21T21:00:00Z,30,USD,0.0,0.0
2024-02-21T21:00:00Z,34,USD,0.0,0.0
2024-02-21T21:00:00Z,4,USD,0.0,0.0
2024-02-21T21:00:00Z,6,USD,0.0,0.0
2024-02-21T21:00:00Z,20,USD,0.0,0.0
2024-02-21T21:00:00Z,7,USD,0.0,0.0
2024-02-21T21:00:00Z,33,USD,0.0,0.0
2024-02-21T21:00:00Z,11,USD,0.0,0.0
2024-02-21T21:00:00Z,24,USD,0.0,0.0
2024-02-21T21:00:00Z,2,USD,0.0,0.0
2024-02-21T21:00:00Z,9,USD,100.0,590.58761
2024-02-21T21:00:00Z,14,USD,100.0,108.4771125
2024-02-21T21:00:00Z,35,USD,-100.0,116.61084
2024-02-22T21:00:00Z,1,USD,0.0,0.0
2024-02-22T21:00:00Z,12,USD,-100.0,43.06923
2024-02-22T21:00:00Z,17,USD,0.0,0.0
2024-02-22T21:00:00Z,21,USD,100.0,157.179285
2024-02-22T21:00:00Z,31,USD,100.0,539.114745
2024-02-22T21:00:00Z,19,USD,0.0,0.0
2024-02-22T21:00:00Z,26,USD,0.0,0.0
2024-02-22T21:00:00Z,28,USD,0.0,0.0
2024-02-22T21:00:00Z,29,USD,0.0,0.0
2024-02-22T21:00:00Z,30,USD,0.0,0.0
2024-02-22T21:00:00Z,34,USD,0.0,0.0
2024-02-22T21:00:00Z,4,USD,0.0,0.0
2024-02-22T21:00:00Z,6,USD,0.0,0.0
2024-02-22T21:00:00Z,20,USD,0.0,0.0
2024-02-22T21:00:00Z,7,USD,-100.0,78.49617105
2024-02-22T21:00:00Z,33,USD,0.0,0.0
2024-02-22T21:00:00Z,11,USD,0.0,0.0
2024-02-22T21:00:00Z,24,USD,0.0,0.0
2024-02-22T21:00:00Z,2,USD,0.0,0.0
2024-02-22T21:00:00Z,9,USD,0.0,0.0
2024-02-22T21:00:00Z,14,USD,0.0,0.0
2024-02-22T21:00:00Z,35,USD,-100.0,116.61084
2024-02-22T21:00:00Z,23,USD,-100.0,371.247165
2024-02-22T21:00:00Z,25,USD,-100.0,281.57858775
2024-02-22T21:00:00Z,32,USD,-100.0,129.06872475
2024-02-23T21:00:00Z,1,USD,0.0,0.0
2024-02-23T21:00:00Z,12,USD,-100.0,43.06923
2024-02-23T21:00:00Z,17,USD,0.0,0.0
2024-02-23T21:00:00Z,21,USD,0.0,0.0
2024-02-23T21:00:00Z,31,USD,100.0,539.114745
2024-02-23T21:00:00Z,19,USD,0.0,0.0
2024-02-23T21:00:00Z,26,USD,0.0,0.0
2024-02-23T21:00:00Z,28,USD,0.0,0.0
2024-02-23T21:00:00Z,29,USD,0.0,0.0
2024-02-23T21:00:00Z,30,USD,0.0,0.0
2024-02-23T21:00:00Z,34,USD,0.0,0.0
2024-02-23T21:00:00Z,4,USD,0.0,0.0
2024-02-23T21:00:00Z,6,USD,0.0,0.0
2024-02-23T21:00:00Z,20,USD,-100.0,161.79954
2024-02-23T21:00:00Z,7,USD,0.0,0.0
2024-02-23T21:00:00Z,33,USD,0.0,0.0
2024-02-23T21:00:00Z,11,USD,0.0,0.0
2024-02-23T21:00:00Z,24,USD,0.0,0.0
2024-02-23T21:00:00Z,2,USD,0.0,0.0
2024-02-23T21:00:00Z,9,USD,0.0,0.0
2024-02-23T21:00:00Z,14,USD,0.0,0.0
2024-02-23T21:00:00Z,35,USD,-100.0,116.61084
2024-02-23T21:00:00Z,23,USD,-100.0,371.247165
2024-02-23T21:00:00Z,25,USD,0.0,0.0
2024-02-23T21:00:00Z,32,USD,0.0,0.0
2024-02-26T21:00:00Z,1,USD,0.0,0.0
2024-02-26T21:00:00Z,12,USD,-100.0,43.06923
2024-02-26T21:00:00Z,17,USD,100.0,183.40584
2024-02-26T21:00:00Z,21,USD,100.0,160.260055
2024-02-26T21:00:00Z,31,USD,100.0,539.114745
2024-02-26T21:00:00Z,19,USD,-100.0,59.58509999999999
2024-02-26T21:00:00Z,26,USD,0.0,0.0
2024-02-26T21:00:00Z,28,USD,0.0,0.0
2024-02-26T21:00:00Z,29,USD,0.0,0.0
2024-02-26T21:00:00Z,30,USD,0.0,0.0
2024-02-26T21:00:00Z,34,USD,0.0,0.0
2024-02-26T21:00:00Z,4,USD,0.0,0.0
2024-02-26T21:00:00Z,6,USD,0.0,0.0
2024-02-26T21:00:00Z,20,USD,0.0,0.0
2024-02-26T21:00:00Z,7,USD,0.0,0.0
2024-02-26T21:00:00Z,33,USD,-100.0,745.1636624999999
2024-02-26T21:00:00Z,11,USD,0.0,0.0
2024-02-26T21:00:00Z,24,USD,0.0,0.0
2024-02-26T21:00:00Z,2,USD,0.0,0.0
2024-02-26T21:00:00Z,9,USD,0.0,0.0
2024-02-26T21:00:00Z,14,USD,0.0,0.0
2024-02-26T21:00:00Z,35,USD,0.0,0.0
2024-02-26T21:00:00Z,23,USD,0.0,0.0
2024-02-26T21:00:00Z,25,USD,-100.0,281.97448875
2024-02-26T21:00:00Z,32,USD,0.0,0.0
2024-02-26T21:00:00Z,10,USD,-100.0,300.3149025
2024-02-27T21:00:00Z,1,USD,0.0,0.0
2024-02-27T21:00:00Z,12,USD,-100.0,43.06923
2024-02-27T21:00:00Z,17,USD,100.0,183.40584
2024-02-27T21:00:00Z,21,USD,100.0,160.260055
2024-02-27T21:00:00Z,31,USD,100.0,539.114745
2024-02-27T21:00:00Z,19,USD,-100.0,59.58509999999999
2024-02-27T21:00:00Z,26,USD,0.0,0.0
2024-02-27T21:00:00Z,28,USD,0.0,0.0
2024-02-27T21:00:00Z,29,USD,0.0,0.0
2024-02-27T21:00:00Z,30,USD,0.0,0.0
2024-02-27T21:00:00Z,34,USD,0.0,0.0
2024-02-27T21:00:00Z,4,USD,0.0,0.0
2024-02-27T21:00:00Z,6,USD,0.0,0.0
2024-02-27T21:00:00Z,20,USD,0.0,0.0
2024-02-27T21:00:00Z,7,USD,0.0,0.0
2024-02-27T21:00:00Z,33,USD,0.0,0.0
2024-02-27T21:00:00Z,11,USD,0.0,0.0
2024-02-27T21:00:00Z,24,USD,0.0,0.0
2024-02-27T21:00:00Z,2,USD,0.0,0.0
2024-02-27T21:00:00Z,9,USD,0.0,0.0
2024-02-27T21:00:00Z,14,USD,0.0,0.0
2024-02-27T21:00:00Z,35,USD,0.0,0.0
2024-02-27T21:00:00Z,23,USD,-100.0,375.46611000000007
2024-02-27T21:00:00Z,25,USD,0.0,0.0
2024-02-27T21:00:00Z,32,USD,0.0,0.0
2024-02-27T21:00:00Z,10,USD,-100.0,300.3149025
2024-02-27T21:00:00Z,8,USD,-100.0,601.5195825
2024-02-28T21:00:00Z,1,USD,0.0,0.0
2024-02-28T21:00:00Z,12,USD,-100.0,43.06923
2024-02-28T21:00:00Z,17,USD,100.0,183.40584
2024-02-28T21:00:00Z,21,USD,100.0,160.260055
2024-02-28T21:00:00Z,31,USD,0.0,0.0
2024-02-28T21:00:00Z,19,USD,0.0,0.0
2024-02-28T21:00:00Z,26,USD,0.0,0.0
2024-02-28T21:00:00Z,28,USD,0.0,0.0
2024-02-28T21:00:00Z,29,USD,0.0,0.0
2024-02-28T21:00:00Z,30,USD,0.0,0.0
2024-02-28T21:00:00Z,34,USD,0.0,0.0
2024-02-28T21:00:00Z,4,USD,0.0,0.0
2024-02-28T21:00:00Z,6,USD,0.0,0.0
2024-02-28T21:00:00Z,20,USD,0.0,0.0
2024-02-28T21:00:00Z,7,USD,0.0,0.0
2024-02-28T21:00:00Z,33,USD,0.0,0.0
2024-02-28T21:00:00Z,11,USD,0.0,0.0
2024-02-28T21:00:00Z,24,USD,0.0,0.0
2024-02-28T21:00:00Z,2,USD,0.0,0.0
2024-02-28T21:00:00Z,9,USD,0.0,0.0
2024-02-28T21:00:00Z,14,USD,0.0,0.0
2024-02-28T21:00:00Z,35,USD,0.0,0.0
2024-02-28T21:00:00Z,23,USD,-100.0,375.46611000000007
2024-02-28T21:00:00Z,25,USD,0.0,0.0
2024-02-28T21:00:00Z,32,USD,0.0,0.0
2024-02-28T21:00:00Z,10,USD,0.0,0.0
2024-02-28T21:00:00Z,8,USD,0.0,0.0
2024-02-28T21:00:00Z,3,USD,100.0,135.92097175
2024-02-28T21:00:00Z,22,USD,100.0,485.18826675
2024-02-29T21:00:00Z,1,USD,0.0,0.0
2024-02-29T21:00:00Z,12,USD,-100.0,43.06923
2024-02-29T21:00:00Z,17,USD,100.0,183.40584
2024-02-29T21:00:00Z,21,USD,100.0,160.260055
2024-02-29T21:00:00Z,31,USD,100.0,570.322545
2024-02-29T21:00:00Z,19,USD,0.0,0.0
2024-02-29T21:00:00Z,26,USD,0.0,0.0
2024-02-29T21:00:00Z,28,USD,0.0,0.0
2024-02-29T21:00:00Z,29,USD,0.0,0.0
2024-02-29T21:00:00Z,30,USD,0.0,0.0
2024-02-29T21:00:00Z,34,USD,0.0,0.0
2024-02-29T21:00:00Z,4,USD,0.0,0.0
2024-02-29T21:00:00Z,6,USD,0.0,0.0
2024-02-29T21:00:00Z,20,USD,0.0,0.0
2024-02-29T21:00:00Z,7,USD,0.0,0.0
2024-02-29T21:00:00Z,33,USD,0.0,0.0
2024-02-29T21:00:00Z,11,USD,0.0,0.0
2024-02-29T21:00:00Z,24,USD,0.0,0.0
2024-02-29T21:00:00Z,2,USD,0.0,0.0
2024-02-29T21:00:00Z,9,USD,0.0,0.0
2024-02-29T21:00:00Z,14,USD,0.0,0.0
2024-02-29T21:00:00Z,35,USD,0.0,0.0
2024-02-29T21:00:00Z,23,USD,-100.0,375.46611000000007
2024-02-29T21:00:00Z,25,USD,0.0,0.0
2024-02-29T21:00:00Z,32,USD,0.0,0.0
2024-02-29T21:00:00Z,10,USD,-100.0,308.742795
2024-02-29T21:00:00Z,8,USD,0.0,0.0
2024-02-29T21:00:00Z,3,USD,0.0,0.0
2024-02-29T21:00:00Z,22,USD,100.0,485.18826675
2024-02-29T21:00:00Z,13,USD,-100.0,192.48186750000002
2024-02-29T21:00:00Z,27,USD,100.0,26.566639999999996
2024-03-01T21:00:00Z,1,USD,0.0,0.0
2024-03-01T21:00:00Z,12,USD,-100.0,43.06923
2024-03-01T21:00:00Z,17,USD,100.0,183.40584
2024-03-01T21:00:00Z,21,USD,100.0,160.260055
2024-03-01T21:00:00Z,31,USD,0.0,0.0
2024-03-01T21:00:00Z,19,USD,0.0,0.0
2024-03-01T21:00:00Z,26,USD,0.0,0.0
2024-03-01T21:00:00Z,28,USD,0.0,0.0
2024-03-01T21:00:00Z,29,USD,0.0,0.0
2024-03-01T21:00:00Z,30,USD,0.0,0.0
2024-03-01T21:00:00Z,34,USD,0.0,0.0
2024-03-01T21:00:00Z,4,USD,-100.0,178.175445
2024-03-01T21:00:00Z,6,USD,-100.0,502.174425
2024-03-01T21:00:00Z,20,USD,0.0,0.0
2024-03-01T21:00:00Z,7,USD,0.0,0.0
2024-03-01T21:00:00Z,33,USD,0.0,0.0
2024-03-01T21:00:00Z,11,USD,0.0,0.0
2024-03-01T21:00:00Z,24,USD,0.0,0.0
2024-03-01T21:00:00Z,2,USD,0.0,0.0
2024-03-01T21:00:00Z,9,USD,0.0,0.0
2024-03-01T21:00:00Z,14,USD,0.0,0.0
2024-03-01T21:00:00Z,35,USD,0.0,0.0
2024-03-01T21:00:00Z,23,USD,-100.0,375.46611000000007
2024-03-01T21:00:00Z,25,USD,0.0,0.0
2024-03-01T21:00:00Z,32,USD,-100.0,138.393393
2024-03-01T21:00:00Z,10,USD,-100.0,308.742795
2024-03-01T21:00:00Z,8,USD,-100.0,619.185165
2024-03-01T21:00:00Z,3,USD,0.0,0.0
2024-03-01T21:00:00Z,22,USD,100.0,485.18826675
2024-03-01T21:00:00Z,13,USD,-100.0,192.48186750000002
2024-03-01T21:00:00Z,27,USD,0.0,0.0
2024-03-01T21:00:00Z,16,USD,-100.0,163.0492275
2024-03-04T21:00:00Z,1,USD,100.0,174.32056925
2024-03-04T21:00:00Z,12,USD,-200.0,44.333913749999994
2024-03-04T21:00:00Z,17,USD,100.0,183.40584
2024-03-04T21:00:00Z,21,USD,100.0,160.260055
2024-03-04T21:00:00Z,31,USD,0.0,0.0
2024-03-04T21:00:00Z,19,USD,0.0,0.0
2024-03-04T21:00:00Z,26,USD,0.0,0.0
2024-03-04T21:00:00Z,28,USD,0.0,0.0
2024-03-04T21:00:00Z,29,USD,0.0,0.0
2024-03-04T21:00:00Z,30,USD,0.0,0.0
2024-03-04T21:00:00Z,34,USD,100.0,120.7841885
2024-03-04T21:00:00Z,4,USD,0.0,0.0
2024-03-04T21:00:00Z,6,USD,0.0,0.0
2024-03-04T21:00:00Z,20,USD,0.0,0.0
2024-03-04T21:00:00Z,7,USD,-100.0,85.19149680000001
2024-03-04T21:00:00Z,33,USD,-100.0,758.990205
2024-03-04T21:00:00Z,11,USD,0.0,0.0
2024-03-04T21:00:00Z,24,USD,0.0,0.0
2024-03-04T21:00:00Z,2,USD,0.0,0.0
2024-03-04T21:00:00Z,9,USD,0.0,0.0
2024-03-04T21:00:00Z,14,USD,0.0,0.0
2024-03-04T21:00:00Z,35,USD,0.0,0.0
2024-03-04T21:00:00Z,23,USD,0.0,0.0
2024-03-04T21:00:00Z,25,USD,0.0,0.0
2024-03-04T21:00:00Z,32,USD,-100.0,138.393393
2024-03-04T21:00:00Z,10,USD,-100.0,308.742795
2024-03-04T21:00:00Z,8,USD,0.0,0.0
2024-03-04T21:00:00Z,3,USD,100.0,132.901217
2024-03-04T21:00:00Z,22,USD,100.0,485.18826675
