ts,order_id,symbol_id,price,quantity,venue,cost
2024-02-28T21:00:00Z,bb_long_UNH,22,485.18826675,100,XNYS,0.0
2024-02-28T21:00:00Z,bb_short_TMO,31,571.8869925,100,XNYS,0.0
2024-02-29T21:00:00Z,bb_flatten_GOOGL,3,137.92551,100,XNAS,0.0
2024-02-29T21:00:00Z,bb_short_CRM,10,308.742795,100,XNAS,0.0
2024-02-29T21:00:00Z,bb_short_AMD,13,192.4818675,100,XNAS,0.0
2024-02-29T21:00:00Z,bb_long_PFE,27,26.56664,100,XNYS,0.0
2024-02-29T21:00:00Z,bb_flatten_TMO,31,570.322545,100,XNYS,0.0
2024-03-01T21:00:00Z,bb_short_AMZN,4,178.175445,100,XNAS,0.0
2024-03-01T21:00:00Z,bb_short_META,6,502.174425,100,XNAS,0.0
2024-03-01T21:00:00Z,bb_short_NFLX,8,619.185165,100,XNAS,0.0
2024-03-01T21:00:00Z,bb_short_QCOM,16,163.0492275,100,XNAS,0.0
2024-03-01T21:00:00Z,bb_flatten_PFE,27,26.5833525,100,XNYS,0.0
2024-03-01T21:00:00Z,bb_short_TMO,31,576.1859175,100,XNYS,0.0
2024-03-01T21:00:00Z,bb_short_AVGO,32,138.393393,100,XNYS,0.0
2024-03-04T21:00:00Z,bb_long_AAPL,1,174.32056925,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_long_GOOGL,3,132.901217,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_flatten_AMZN,4,177.624395,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_flatten_META,6,498.3145475,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_short_NVDA,7,85.1914968,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_flatten_NFLX,8,615.9839575,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_short_INTC,12,45.5985975,100,XNAS,0.0
2024-03-04T21:00:00Z,bb_short_BAC,18,35.1412125,100,XNYS,0.0
2024-03-04T21:00:00Z,bb_flatten_HD,23,380.4650925,100,XNYS,0.0
2024-03-04T21:00:00Z,bb_long_PFE,27,25.8964725,100,XNYS,0.0
2024-03-04T21:00:00Z,bb_short_COST,33,758.990205,100,XNYS,0.0
2024-03-04T21:00:00Z,bb_long_MRK,34,120.7841885,100,XNYS,0.0
2024-03-05T21:00:00Z,bb_flatten_GOOGL,3,132.15795225,100,XNAS,0.0
2024-03-05T21:00:00Z,bb_flatten_NVDA,7,85.9650859,100,XNAS,0.0
2024-03-05T21:00:00Z,bb_flatten_CRM,10,298.8246875,100,XNAS,0.0
2024-03-05T21:00:00Z,bb_flatten_INTC,12,43.17079,100,XNAS,0.0
2024-03-05T21:00:00Z,bb_flatten_QCOM,16,161.4903625,100,XNAS,0.0
2024-03-05T21:00:00Z,bb_long_PEP,30,162.08051,100,XNYS,0.0
2024-03-05T21:00:00Z,bb_flatten_AVGO,32,132.8792115,100,XNYS,0.0
2024-03-05T21:00:00Z,bb_flatten_COST,33,760.1399875,100,XNYS,0.0
2024-03-06T21:00:00Z,bb_flatten_AAPL,1,168.2839185,100,XNAS,0.0
2024-03-06T21:00:00Z,bb_long_TSLA,5,176.584135,100,XNAS,0.0
2024-03-06T21:00:00Z,bb_short_NVDA,7,88.65683025,100,XNAS,0.0
2024-03-06T21:00:00Z,bb_short_QCOM,16,167.8480275,100,XNAS,0.0
2024-03-06T21:00:00Z,bb_flatten_BAC,18,35.428855,100,XNYS,0.0
2024-03-06T21:00:00Z,bb_flatten_PFE,27,27.1832025,100,XNYS,0.0
2024-03-06T21:00:00Z,bb_short_ABBV,28,181.014735,100,XNYS,0.0
2024-03-06T21:00:00Z,bb_flatten_PEP,30,162.95925,100,XNYS,0.0
2024-03-06T21:00:00Z,bb_short_COST,33,773.04669,100,XNYS,0.0
2024-03-06T21:00:00Z,bb_flatten_MRK,34,120.43288425,100,XNYS,0.0
2024-03-07T21:00:00Z,bb_flatten_TSLA,5,178.6053375,100,XNAS,0.0
2024-03-07T21:00:00Z,bb_short_META,6,512.0619525,100,XNAS,0.0
2024-03-07T21:00:00Z,bb_short_INTC,12,46.1384625,100,XNAS,0.0
2024-03-07T21:00:00Z,bb_flatten_AMD,13,211.432845,100,XNAS,0.0
2024-03-07T21:00:00Z,bb_flatten_UNH,22,465.967479,100,XNYS,0.0
2024-03-07T21:00:00Z,bb_flatten_ABBV,28,180.6151425,100,XNYS,0.0
2024-03-07T21:00:00Z,bb_short_AVGO,32,139.16819925,100,XNYS,0.0
2024-03-08T21:00:00Z,bb_flatten_META,6,506.0764875,100,XNAS,0.0
2024-03-08T21:00:00Z,bb_flatten_NVDA,7,87.529176825,100,XNAS,0.0
2024-03-08T21:00:00Z,bb_flatten_INTC,12,44.011,100,XNAS,0.0
2024-03-08T21:00:00Z,bb_flatten_QCOM,16,170.6126425,100,XNAS,0.0
2024-03-08T21:00:00Z,bb_flatten_TMO,31,597.7594025,100,XNYS,0.0
2024-03-08T21:00:00Z,bb_flatten_AVGO,32,129.51136975,100,XNYS,0.0
2024-03-08T21:00:00Z,bb_flatten_COST,33,725.74139,100,XNYS,0.0
2024-03-11T20:00:00Z,bb_short_PFE,27,28.3629075,100,XNYS,0.0
2024-03-12T20:00:00Z,bb_short_ORCL,14,127.508115,100,XNAS,0.0
2024-03-12T20:00:00Z,bb_flatten_PFE,27,28.0170025,100,XNYS,0.0
2024-03-13T20:00:00Z,bb_short_PYPL,11,62.4343875,100,XNAS,0.0
2024-03-14T20:00:00Z,bb_short_MSFT,2,422.738289,100,XNAS,0.0
2024-03-14T20:00:00Z,bb_long_TSLA,5,162.540625,100,XNAS,0.0
2024-03-15T20:00:00Z,bb_flatten_MSFT,2,414.19652325,100,XNAS,0.0
2024-03-15T20:00:00Z,bb_flatten_TSLA,5,163.5291075,100,XNAS,0.0
2024-03-15T20:00:00Z,bb_long_ADBE,9,492.583115,100,XNAS,0.0
2024-03-15T20:00:00Z,bb_flatten_ORCL,14,125.571385,100,XNAS,0.0
2024-03-18T20:00:00Z,bb_short_GOOGL,3,147.11021325,100,XNAS,0.0
2024-03-18T20:00:00Z,bb_flatten_ADBE,9,513.731535,100,XNAS,0.0
2024-03-18T20:00:00Z,bb_long_JNJ,20,156.79919,100,XNYS,0.0
2024-03-18T20:00:00Z,bb_short_PEP,30,171.217185,100,XNYS,0.0
2024-03-18T20:00:00Z,bb_long_ABT,35,112.46811,100,XNYS,0.0
2024-03-19T20:00:00Z,bb_flatten_GOOGL,3,146.5346245,100,XNAS,0.0
2024-03-19T20:00:00Z,bb_flatten_PYPL,11,63.0257525,100,XNAS,0.0
2024-03-19T20:00:00Z,bb_short_MA,26,483.879,100,XNYS,0.0
2024-03-20T20:00:00Z,bb_short_AAPL,1,177.7855425,100,XNAS,0.0
2024-03-20T20:00:00Z,bb_short_PYPL,11,65.0337375,100,XNAS,0.0
2024-03-20T20:00:00Z,bb_short_JPM,17,196.2809175,100,XNYS,0.0
2024-03-20T20:00:00Z,bb_short_DIS,24,116.430885,100,XNYS,0.0
2024-03-20T20:00:00Z,bb_short_V,25,287.0662155,100,XNYS,0.0
2024-03-20T20:00:00Z,bb_flatten_PEP,30,171.902965,100,XNYS,0.0
2024-03-21T20:00:00Z,bb_flatten_AAPL,1,170.606641,100,XNAS,0.0
2024-03-21T20:00:00Z,bb_short_MSFT,2,426.86425725,100,XNAS,0.0
2024-03-21T20:00:00Z,bb_short_BAC,18,37.5006225,100,XNYS,0.0
2024-03-21T20:00:00Z,bb_flatten_JNJ,20,155.7110625,100,XNYS,0.0
2024-03-21T20:00:00Z,bb_short_HD,23,395.1012,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_MSFT,2,426.45158625,100,XNAS,0.0
2024-03-22T20:00:00Z,bb_flatten_PYPL,11,64.7861925,100,XNAS,0.0
2024-03-22T20:00:00Z,bb_flatten_JPM,17,196.669155,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_BAC,18,37.0592625,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_HD,23,390.37757,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_DIS,24,115.8989675,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_V,25,281.23329075,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_MA,26,481.7904175,100,XNYS,0.0
2024-03-22T20:00:00Z,bb_flatten_ABT,35,110.5423575,100,XNYS,0.0
2024-03-25T20:00:00Z,bb_short_DIS,24,119.33016,100,XNYS,0.0
2024-03-25T20:00:00Z,bb_short_VZ,36,40.8597825,100,XNYS,0.0
2024-03-26T20:00:00Z,bb_flatten_VZ,36,40.8602125,100,XNYS,0.0
2024-03-27T20:00:00Z,bb_short_MRK,34,129.031734,100,XNYS,0.0
2024-03-27T20:00:00Z,bb_short_VZ,36,41.529615,100,XNYS,0.0
2024-04-01T20:00:00Z,bb_flatten_DIS,24,121.5603825,100,XNYS,0.0
2024-04-02T20:00:00Z,bb_long_WMT,19,59.17479,100,XNYS,0.0
2024-04-02T20:00:00Z,bb_long_UNH,22,447.86293775,100,XNYS,0.0
2024-04-02T20:00:00Z,bb_long_HD,23,363.09075,100,XNYS,0.0
2024-04-02T20:00:00Z,bb_flatten_MRK,34,127.723923,100,XNYS,0.0
2024-04-03T20:00:00Z,bb_long_INTC,12,40.3400825,100,XNAS,0.0
2024-04-03T20:00:00Z,bb_flatten_WMT,19,59.4151425,100,XNYS,0.0
2024-04-03T20:00:00Z,bb_long_PG,21,156.1890375,100,XNYS,0.0
2024-04-04T20:00:00Z,bb_long_CRM,10,294.213535,100,XNAS,0.0
2024-04-04T20:00:00Z,bb_long_CSCO,15,48.1220275,100,XNAS,0.0
2024-04-04T20:00:00Z,bb_long_JNJ,20,152.538125,100,XNYS,0.0
2024-04-04T20:00:00Z,bb_flatten_HD,23,357.59058,100,XNYS,0.0
2024-04-04T20:00:00Z,bb_long_PFE,27,26.6566625,100,XNYS,0.0
2024-04-04T20:00:00Z,bb_long_ABBV,28,167.941975,100,XNYS,0.0
2024-04-04T20:00:00Z,bb_flatten_VZ,36,42.4606125,100,XNYS,0.0
2024-04-05T20:00:00Z,bb_short_AMZN,4,185.0237325,100,XNAS,0.0
2024-04-05T20:00:00Z,bb_short_META,6,527.208165,100,XNAS,0.0
2024-04-05T20:00:00Z,bb_flatten_CRM,10,301.8345225,100,XNAS,0.0
2024-04-05T20:00:00Z,bb_flatten_CSCO,15,48.5378625,100,XNAS,0.0
2024-04-05T20:00:00Z,bb_flatten_JNJ,20,152.3519025,100,XNYS,0.0
2024-04-08T20:00:00Z,bb_flatten_AMZN,4,185.36633,100,XNAS,0.0
2024-04-08T20:00:00Z,bb_flatten_META,6,519.3798125,100,XNAS,0.0
2024-04-08T20:00:00Z,bb_flatten_PG,21,156.00099,100,XNYS,0.0
2024-04-08T20:00:00Z,bb_flatten_UNH,22,445.54758525,100,XNYS,0.0
2024-04-09T20:00:00Z,bb_flatten_INTC,12,38.3204175,100,XNAS,0.0
2024-04-09T20:00:00Z,bb_short_QCOM,16,175.5261075,100,XNAS,0.0
2024-04-09T20:00:00Z,bb_flatten_PFE,27,26.773305,100,XNYS,0.0
2024-04-09T20:00:00Z,bb_flatten_ABBV,28,170.097465,100,XNYS,0.0
2024-04-10T20:00:00Z,bb_long_INTC,12,37.2093,100,XNAS,0.0
2024-04-10T20:00:00Z,bb_long_ORCL,14,121.7804375,100,XNAS,0.0
2024-04-10T20:00:00Z,bb_flatten_QCOM,16,170.902715,100,XNAS,0.0
2024-04-10T20:00:00Z,bb_long_JNJ,20,150.23755,100,XNYS,0.0
2024-04-10T20:00:00Z,bb_long_PFE,27,26.32658,100,XNYS,0.0
2024-04-10T20:00:00Z,bb_long_KO,29,58.93473,100,XNYS,0.0
2024-04-11T20:00:00Z,bb_short_AAPL,1,174.17344575,100,XNAS,0.0
2024-04-11T20:00:00Z,bb_short_AMZN,4,189.0027375,100,XNAS,0.0
2024-04-11T20:00:00Z,bb_flatten_INTC,12,37.6205925,100,XNAS,0.0
2024-04-11T20:00:00Z,bb_flatten_ORCL,14,123.20919,100,XNAS,0.0
2024-04-11T20:00:00Z,bb_flatten_PFE,27,26.333415,100,XNYS,0.0
2024-04-11T20:00:00Z,bb_flatten_KO,29,59.0352375,100,XNYS,0.0
2024-04-12T20:00:00Z,bb_flatten_AMZN,4,186.1765325,100,XNAS,0.0
2024-04-12T20:00:00Z,bb_long_INTC,12,35.6989225,100,XNAS,0.0
2024-04-12T20:00:00Z,bb_long_JPM,17,182.8356975,100,XNYS,0.0
2024-04-12T20:00:00Z,bb_long_PFE,27,25.866465,100,XNYS,0.0
2024-04-12T20:00:00Z,bb_long_ABBV,28,162.32057,100,XNYS,0.0
2024-04-12T20:00:00Z,bb_long_KO,29,58.29457,100,XNYS,0.0
2024-04-12T20:00:00Z,bb_long_TMO,31,565.3713075,100,XNYS,0.0
2024-04-15T20:00:00Z,bb_flatten_AAPL,1,171.92196975,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_long_MSFT,2,411.43183225,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_long_TSLA,5,161.52037,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_long_CRM,10,272.968225,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_flatten_INTC,12,36.3009225,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_long_AMD,13,160.36008,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_long_ORCL,14,119.90997,100,XNAS,0.0
2024-04-15T20:00:00Z,bb_flatten_JNJ,20,147.5531025,100,XNYS,0.0
2024-04-15T20:00:00Z,bb_long_MA,26,459.9049475,100,XNYS,0.0
2024-04-15T20:00:00Z,bb_flatten_PFE,27,25.9035225,100,XNYS,0.0
2024-04-16T20:00:00Z,bb_flatten_MSFT,2,412.160934,100,XNAS,0.0
2024-04-16T20:00:00Z,bb_flatten_AMD,13,163.419135,100,XNAS,0.0
2024-04-16T20:00:00Z,bb_flatten_ORCL,14,120.589845,100,XNAS,0.0
2024-04-16T20:00:00Z,bb_long_BAC,18,34.68867,100,XNYS,0.0
2024-04-16T20:00:00Z,bb_long_JNJ,20,144.4861125,100,XNYS,0.0
2024-04-16T20:00:00Z,bb_flatten_MA,26,459.705045,100,XNYS,0.0
2024-04-16T20:00:00Z,bb_flatten_ABBV,28,162.499365,100,XNYS,0.0
2024-04-16T20:00:00Z,bb_flatten_KO,29,58.045485,100,XNYS,0.0
2024-04-17T20:00:00Z,bb_long_MSFT,2,409.6403845,100,XNAS,0.0
2024-04-17T20:00:00Z,bb_long_AMD,13,154.058505,100,XNAS,0.0
2024-04-17T20:00:00Z,bb_long_ORCL,14,118.6996675,100,XNAS,0.0
2024-04-17T20:00:00Z,bb_long_QCOM,16,164.36108,100,XNAS,0.0
2024-04-17T20:00:00Z,bb_flatten_BAC,18,35.2211925,100,XNYS,0.0
2024-04-17T20:00:00Z,bb_flatten_JNJ,20,144.7338075,100,XNYS,0.0
2024-04-17T20:00:00Z,bb_long_AVGO,32,127.4698595,100,XNYS,0.0
2024-04-17T20:00:00Z,bb_long_ABT,35,105.926475,100,XNYS,0.0
2024-04-18T20:00:00Z,bb_long_PYPL,11,62.115525,100,XNAS,0.0
2024-04-18T20:00:00Z,bb_flatten_AMD,13,155.04123,100,XNAS,0.0
2024-04-18T20:00:00Z,bb_flatten_JPM,17,181.2046875,100,XNYS,0.0
2024-04-18T20:00:00Z,bb_long_MA,26,454.813675,100,XNYS,0.0
2024-04-19T20:00:00Z,bb_long_AMZN,4,174.663655,100,XNAS,0.0
2024-04-19T20:00:00Z,bb_long_NVDA,7,76.2010455,100,XNAS,0.0
2024-04-19T20:00:00Z,bb_long_NFLX,8,555.45883,100,XNAS,0.0
2024-04-19T20:00:00Z,bb_flatten_CRM,10,270.352395,100,XNAS,0.0
2024-04-19T20:00:00Z,bb_flatten_PYPL,11,62.30442,100,XNAS,0.0
2024-04-19T20:00:00Z,bb_long_AMD,13,146.67666,100,XNAS,0.0
2024-04-19T20:00:00Z,bb_flatten_MA,26,455.3761275,100,XNYS,0.0
2024-04-19T20:00:00Z,bb_flatten_TMO,31,544.86375,100,XNYS,0.0
2024-04-19T20:00:00Z,bb_flatten_ABT,35,107.25318,100,XNYS,0.0
2024-04-22T20:00:00Z,bb_flatten_AMZN,4,177.1856925,100,XNAS,0.0
2024-04-22T20:00:00Z,bb_flatten_NVDA,7,79.4793252,100,XNAS,0.0
2024-04-22T20:00:00Z,bb_flatten_AMD,13,148.60284,100,XNAS,0.0
2024-04-22T20:00:00Z,bb_flatten_QCOM,16,160.139955,100,XNAS,0.0
2024-04-22T20:00:00Z,bb_short_PEP,30,176.415885,100,XNYS,0.0
2024-04-22T20:00:00Z,bb_long_VZ,36,38.60965,100,XNYS,0.0
2024-04-23T20:00:00Z,bb_flatten_MSFT,2,405.19167675,100,XNAS,0.0
2024-04-23T20:00:00Z,bb_flatten_TSLA,5,144.64383,100,XNAS,0.0
2024-04-23T20:00:00Z,bb_flatten_NFLX,8,577.6055625,100,XNAS,0.0
2024-04-23T20:00:00Z,bb_flatten_ORCL,14,115.0612275,100,XNAS,0.0
2024-04-23T20:00:00Z,bb_flatten_PEP,30,171.262805,100,XNYS,0.0
2024-04-23T20:00:00Z,bb_flatten_AVGO,32,124.084971,100,XNYS,0.0
2024-04-23T20:00:00Z,bb_flatten_VZ,36,39.690075,100,XNYS,0.0
2024-04-24T20:00:00Z,bb_long_NFLX,8,555.25878,100,XNAS,0.0
2024-04-24T20:00:00Z,bb_short_PEP,30,177.3656475,100,XNYS,0.0
2024-04-25T20:00:00Z,bb_long_META,6,441.490345,100,XNAS,0.0
2024-04-25T20:00:00Z,bb_flatten_NFLX,8,564.6588,100,XNAS,0.0
2024-04-25T20:00:00Z,bb_flatten_PEP,30,176.72417,100,XNYS,0.0
2024-04-26T20:00:00Z,bb_short_GOOGL,3,171.28616775,100,XNAS,0.0
2024-04-29T20:00:00Z,bb_short_AAPL,1,172.64182875,100,XNAS,0.0
2024-04-29T20:00:00Z,bb_flatten_GOOGL,3,165.5913875,100,XNAS,0.0
2024-04-29T20:00:00Z,bb_short_TSLA,5,194.0014875,100,XNAS,0.0
2024-04-30T20:00:00Z,bb_flatten_AAPL,1,169.57138225,100,XNAS,0.0
2024-04-30T20:00:00Z,bb_long_MSFT,2,387.25178875,100,XNAS,0.0
2024-04-30T20:00:00Z,bb_flatten_TSLA,5,183.32582,100,XNAS,0.0
2024-04-30T20:00:00Z,bb_long_INTC,12,30.4776175,100,XNAS,0.0
2024-04-30T20:00:00Z,bb_long_CSCO,15,46.991745,100,XNAS,0.0
2024-04-30T20:00:00Z,bb_long_V,25,266.686655,100,XNYS,0.0
2024-05-01T20:00:00Z,bb_flatten_MSFT,2,392.6358165,100,XNAS,0.0
2024-05-01T20:00:00Z,bb_flatten_META,6,439.0802025,100,XNAS,0.0
2024-05-01T20:00:00Z,bb_flatten_INTC,12,30.3624075,100,XNAS,0.0
2024-05-01T20:00:00Z,bb_flatten_CSCO,15,46.82829,100,XNAS,0.0
2024-05-01T20:00:00Z,bb_long_WMT,19,58.8647125,100,XNYS,0.0
2024-05-01T20:00:00Z,bb_long_MA,26,442.1805175,100,XNYS,0.0
2024-05-01T20:00:00Z,bb_short_PFE,27,27.173205,100,XNYS,0.0
2024-05-02T20:00:00Z,bb_short_QCOM,16,180.054975,100,XNAS,0.0
2024-05-02T20:00:00Z,bb_flatten_WMT,19,59.6950725,100,XNYS,0.0
2024-05-02T20:00:00Z,bb_flatten_V,25,265.561593,100,XNYS,0.0
2024-05-03T20:00:00Z,bb_short_AAPL,1,182.4723705,100,XNAS,0.0
2024-05-03T20:00:00Z,bb_flatten_QCOM,16,179.68491,100,XNAS,0.0
2024-05-03T20:00:00Z,bb_flatten_MA,26,443.469105,100,XNYS,0.0
2024-05-03T20:00:00Z,bb_short_COST,33,743.714025,100,XNYS,0.0
2024-05-06T20:00:00Z,bb_flatten_AAPL,1,180.901214,100,XNAS,0.0
2024-05-06T20:00:00Z,bb_short_ADBE,9,493.4666025,100,XNAS,0.0
2024-05-07T20:00:00Z,bb_flatten_ADBE,9,492.3930675,100,XNAS,0.0
2024-05-07T20:00:00Z,bb_long_DIS,24,105.4163475,100,XNYS,0.0
2024-05-07T20:00:00Z,bb_flatten_PFE,27,27.7769425,100,XNYS,0.0
2024-05-09T20:00:00Z,bb_short_HD,23,347.35314,100,XNYS,0.0
2024-05-10T20:00:00Z,bb_flatten_DIS,24,105.7635525,100,XNYS,0.0
2024-05-10T20:00:00Z,bb_short_V,25,278.590335,100,XNYS,0.0
2024-05-13T20:00:00Z,bb_flatten_HD,23,341.04524,100,XNYS,0.0
2024-05-13T20:00:00Z,bb_flatten_V,25,277.39033025,100,XNYS,0.0
2024-05-13T20:00:00Z,bb_flatten_COST,33,775.3437875,100,XNYS,0.0
2024-05-14T20:00:00Z,bb_short_ORCL,14,120.8397825,100,XNAS,0.0
