ts,equity_eur
2022-03-22T20:00:00Z,98839.4507159225
2022-03-23T20:00:00Z,98960.925464645
2022-03-24T20:00:00Z,99305.9682080715
2022-03-25T20:00:00Z,99362.931906403
2022-03-28T20:00:00Z,99442.1374222685
2022-03-29T20:00:00Z,99745.555889734
2022-03-30T20:00:00Z,99642.218171849
2022-03-31T20:00:00Z,99357.907388858
2022-04-01T20:00:00Z,99330.0616580185
2022-04-04T20:00:00Z,99696.3393786845
2022-04-05T20:00:00Z,99389.237079045
2022-04-06T20:00:00Z,99097.4233479605
2022-04-07T20:00:00Z,99124.0163577185
2022-04-08T20:00:00Z,98937.9985296455
2022-04-11T20:00:00Z,98546.5828934985
2022-04-12T20:00:00Z,98712.166904175
2022-04-13T20:00:00Z,98967.3902774735
2022-04-14T20:00:00Z,98497.333521053
2022-04-18T20:00:00Z,98470.074569912
2022-04-19T20:00:00Z,98683.961786179
2022-04-20T20:00:00Z,98675.5468978435
2022-04-21T20:00:00Z,98601.20704454
2022-04-22T20:00:00Z,98172.7794411665
2022-04-25T20:00:00Z,98259.57524187
2022-04-26T20:00:00Z,97685.1412279145
2022-04-27T20:00:00Z,97645.1226497285
2022-04-28T20:00:00Z,98295.623656259
2022-04-29T20:00:00Z,97744.756160839
2022-05-02T20:00:00Z,97764.982054624
2022-05-03T20:00:00Z,97911.0827754635
2022-05-04T20:00:00Z,98536.2583073795
2022-05-05T20:00:00Z,97660.893722791
2022-05-06T20:00:00Z,97731.5065778025
2022-05-09T20:00:00Z,97246.5253538745
2022-05-10T20:00:00Z,97468.344534524
2022-05-11T20:00:00Z,96714.3317202695
2022-05-12T20:00:00Z,96297.488261126
2022-05-13T20:00:00Z,96736.122556709
2022-05-16T20:00:00Z,96598.6940956685
2022-05-17T20:00:00Z,96980.718364034
2022-05-18T20:00:00Z,96162.5728587875
2022-05-19T20:00:00Z,95883.2874780425
2022-05-20T20:00:00Z,95895.4550812405
2022-05-23T20:00:00Z,96454.996309186
2022-05-24T20:00:00Z,96217.2455290484
2022-05-25T20:00:00Z,96213.3427826832
2022-05-26T20:00:00Z,96530.4609052949
2022-05-27T20:00:00Z,97069.2911172666
2022-05-31T20:00:00Z,96995.6418364009
2022-06-01T20:00:00Z,96961.1421770484
2022-06-02T20:00:00Z,97216.9369483127
2022-06-03T20:00:00Z,96674.0002995107
2022-06-06T20:00:00Z,96736.0084699513
2022-06-07T20:00:00Z,96976.2412516952
2022-06-08T20:00:00Z,96910.3815275659
2022-06-09T20:00:00Z,96387.8823522387
2022-06-10T20:00:00Z,95837.2682469179
2022-06-13T20:00:00Z,95296.4347840509
2022-06-14T20:00:00Z,95382.5549383965
2022-06-15T20:00:00Z,95648.1507163015
2022-06-16T20:00:00Z,95192.0264381504
2022-06-17T20:00:00Z,95304.4209117987
2022-06-21T20:00:00Z,95726.2094675941
2022-06-22T20:00:00Z,95689.3128891665
2022-06-23T20:00:00Z,95945.5108300016
2022-06-24T20:00:00Z,96275.974694705
2022-06-27T20:00:00Z,96285.1197636607
2022-06-28T20:00:00Z,95867.654570159
2022-06-29T20:00:00Z,96004.7769658289
2022-06-30T20:00:00Z,95783.6856844587
2022-07-01T20:00:00Z,95971.5688118828
2022-07-05T20:00:00Z,96159.8728669148
2022-07-06T20:00:00Z,96260.6851842731
2022-07-07T20:00:00Z,96585.6067768525
2022-07-08T20:00:00Z,96657.6826714726
2022-07-11T20:00:00Z,96397.9516223222
2022-07-12T20:00:00Z,96494.0742809591
2022-07-13T20:00:00Z,96465.3025779736
2022-07-14T20:00:00Z,96744.9809379697
2022-07-15T20:00:00Z,96931.9060924473
2022-07-18T20:00:00Z,96649.9014751129
2022-07-19T20:00:00Z,97055.442651196
2022-07-20T20:00:00Z,97239.0089594858
2022-07-21T20:00:00Z,97474.5965147094
2022-07-22T20:00:00Z,97348.7907106284
2022-07-25T20:00:00Z,97241.5362409419
2022-07-26T20:00:00Z,97082.2727598515
2022-07-27T20:00:00Z,97607.1395140223
2022-07-28T20:00:00Z,97659.8699425132
2022-07-29T20:00:00Z,98163.2907221554
2022-08-01T20:00:00Z,98073.8830356021
2022-08-02T20:00:00Z,97910.5910832388
2022-08-03T20:00:00Z,98504.7934906296
2022-08-04T20:00:00Z,98485.0836935195
2022-08-05T20:00:00Z,98452.7236415396
2022-08-08T20:00:00Z,98408.6244274194
2022-08-09T20:00:00Z,98416.5412185623
2022-08-10T20:00:00Z,98843.7029264877
2022-08-11T20:00:00Z,98774.7256507301
2022-08-12T20:00:00Z,99114.2881665386
2022-08-15T20:00:00Z,99211.5691427404
2022-08-16T20:00:00Z,99196.6406385164
2022-08-17T20:00:00Z,99344.7375821129
2022-08-18T20:00:00Z,99299.7578420138
2022-08-19T20:00:00Z,99038.1219570463
2022-08-22T20:00:00Z,98636.510859641
2022-08-23T20:00:00Z,98606.4475454305
2022-08-24T20:00:00Z,98635.9463433575
2022-08-25T20:00:00Z,98884.424865637
2022-08-26T20:00:00Z,98248.324658492
2022-08-29T20:00:00Z,98033.1904179635
2022-08-30T20:00:00Z,97793.4246100101
2022-08-31T20:00:00Z,97634.8896601462
2022-09-01T20:00:00Z,97683.3191113115
2022-09-02T20:00:00Z,97471.9793949935
2022-09-06T20:00:00Z,97331.6772802435
2022-09-07T20:00:00Z,97500.52882756
2022-09-08T20:00:00Z,97349.792272732
2022-09-09T20:00:00Z,97648.251402653
2022-09-12T20:00:00Z,98256.6128345891
2022-09-13T20:00:00Z,97280.021200248
2022-09-14T20:00:00Z,97429.302727856
2022-09-15T20:00:00Z,97143.100116098
2022-09-16T20:00:00Z,96983.2814550826
2022-09-19T20:00:00Z,97359.6360269198
2022-09-20T20:00:00Z,97583.947142467
2022-09-21T20:00:00Z,97233.439367288
2022-09-22T20:00:00Z,97134.105561947
2022-09-23T20:00:00Z,96855.8102342705
2022-09-26T20:00:00Z,96863.828943391
2022-09-27T20:00:00Z,96961.0950037465
2022-09-28T20:00:00Z,96809.7527379235
2022-09-29T20:00:00Z,96097.3878316445
2022-09-30T20:00:00Z,95659.121253098
2022-10-03T20:00:00Z,96096.2111549
2022-10-04T20:00:00Z,96519.9737570385
2022-10-05T20:00:00Z,96514.833232502
2022-10-06T20:00:00Z,96385.157340489
2022-10-07T20:00:00Z,95823.023814545
2022-10-10T20:00:00Z,95841.344723769
2022-10-11T20:00:00Z,95695.6929114395
2022-10-12T20:00:00Z,95631.1175311955
2022-10-13T20:00:00Z,96131.9549345035
2022-10-14T20:00:00Z,95644.5395979245
2022-10-17T20:00:00Z,96099.201575288
2022-10-18T20:00:00Z,96241.765407017
2022-10-19T20:00:00Z,96218.8132329185
2022-10-20T20:00:00Z,96176.164643734
2022-10-21T20:00:00Z,96593.6044795415
2022-10-24T20:00:00Z,96815.2572188085
2022-10-25T20:00:00Z,97131.6096714065
2022-10-26T20:00:00Z,96871.6907209963
2022-10-27T20:00:00Z,96385.440882565
2022-10-28T20:00:00Z,97468.25096537
2022-10-31T20:00:00Z,97207.705468502
2022-11-01T20:00:00Z,96936.1819275155
2022-11-02T20:00:00Z,96352.285146462
2022-11-03T20:00:00Z,95706.1935154335
2022-11-04T20:00:00Z,95768.785104127
2022-11-07T21:00:00Z,95847.0035195942
2022-11-08T21:00:00Z,95926.7480323582
2022-11-09T21:00:00Z,95444.504728529
2022-11-10T21:00:00Z,96690.9052902617
2022-11-11T21:00:00Z,97012.2032198554
2022-11-14T21:00:00Z,96866.105460596
2022-11-15T21:00:00Z,97041.0343524287
2022-11-16T21:00:00Z,96935.9558592708
2022-11-17T21:00:00Z,97111.1251618949
2022-11-18T21:00:00Z,97154.4524482117
2022-11-21T21:00:00Z,96815.2173066407
2022-11-22T21:00:00Z,97042.693584842
2022-11-23T21:00:00Z,97153.556409967
2022-11-25T21:00:00Z,96875.940956513
2022-11-28T21:00:00Z,96483.8074840487
2022-11-29T21:00:00Z,96187.2019015892
2022-11-30T21:00:00Z,96868.2850117606
2022-12-01T21:00:00Z,96928.5326327296
2022-12-02T21:00:00Z,96884.3651941859
2022-12-05T21:00:00Z,96761.9262018986
2022-12-06T21:00:00Z,96401.7233432933
2022-12-07T21:00:00Z,96230.8773787032
2022-12-08T21:00:00Z,96408.2631406259
2022-12-09T21:00:00Z,96353.3321575922
2022-12-12T21:00:00Z,96574.1359590696
2022-12-13T21:00:00Z,96696.0384833274
2022-12-14T21:00:00Z,96501.8905323539
2022-12-15T21:00:00Z,95861.0344882838
2022-12-16T21:00:00Z,95660.7971497952
2022-12-19T21:00:00Z,95467.784641052
2022-12-20T21:00:00Z,95468.116833221
2022-12-21T21:00:00Z,95754.0479586267
2022-12-22T21:00:00Z,95450.5211010591
2022-12-23T21:00:00Z,95423.8188671365
2022-12-27T21:00:00Z,95264.4433056912
2022-12-28T21:00:00Z,94881.8812436841
2022-12-29T21:00:00Z,95234.6164129279
2022-12-30T21:00:00Z,95283.3714643355
2023-01-03T21:00:00Z,94670.9436621369
2023-01-04T21:00:00Z,94820.5199693142
2023-01-05T21:00:00Z,94653.0052456299
2023-01-06T21:00:00Z,95142.2280633553
2023-01-09T21:00:00Z,95230.2709596039
2023-01-10T21:00:00Z,95285.2800251158
2023-01-11T21:00:00Z,95548.293982495
2023-01-12T21:00:00Z,95578.2895386825
2023-01-13T21:00:00Z,95694.4314145881
2023-01-17T21:00:00Z,95786.700450176
2023-01-18T21:00:00Z,95719.850938238
2023-01-19T21:00:00Z,95740.6984589854
2023-01-20T21:00:00Z,95987.3547670994
2023-01-23T21:00:00Z,96287.1066887249
2023-01-24T21:00:00Z,96421.5053403407
2023-01-25T21:00:00Z,96369.902167136
2023-01-26T21:00:00Z,96552.743504339
2023-01-27T21:00:00Z,96723.9970949077
2023-01-30T21:00:00Z,96452.8495053386
2023-01-31T21:00:00Z,96573.6498376925
2023-02-01T21:00:00Z,96715.2809717098
2023-02-02T21:00:00Z,97179.8893670658
2023-02-03T21:00:00Z,97486.969985149
2023-02-06T21:00:00Z,97216.4571173315
2023-02-07T21:00:00Z,97485.9974618485
2023-02-08T21:00:00Z,97230.2399463496
2023-02-09T21:00:00Z,97140.4441688874
2023-02-10T21:00:00Z,97158.6370135581
2023-02-13T21:00:00Z,97432.7326103844
2023-02-14T21:00:00Z,97375.235977907
2023-02-15T21:00:00Z,97561.3313357071
2023-02-16T21:00:00Z,97406.6909847738
2023-02-17T21:00:00Z,97305.2075113348
2023-02-21T21:00:00Z,96915.1193585276
2023-02-22T21:00:00Z,96942.8932823803
2023-02-23T21:00:00Z,96985.8514331565
2023-02-24T21:00:00Z,96719.4225059169
2023-02-27T21:00:00Z,96850.8803974003
2023-02-28T21:00:00Z,96794.9916333057
2023-03-01T21:00:00Z,96627.0242103136
2023-03-02T21:00:00Z,96660.5362206484
2023-03-03T21:00:00Z,97148.7662293138
2023-03-06T21:00:00Z,97420.869007733
2023-03-07T21:00:00Z,97180.0202911558
2023-03-08T21:00:00Z,97296.8630905017
2023-03-09T21:00:00Z,97093.3685125254
2023-03-10T21:00:00Z,96913.7361326721
2023-03-13T20:00:00Z,97121.3744513315
2023-03-14T20:00:00Z,97318.3754058738
2023-03-15T20:00:00Z,97316.9329052617
2023-03-16T20:00:00Z,97592.2866311844
2023-03-17T20:00:00Z,97525.3966713571
2023-03-20T20:00:00Z,97759.9498871053
2023-03-21T20:00:00Z,97942.6315148219
2023-03-22T20:00:00Z,97826.9212899506
2023-03-23T20:00:00Z,97922.5053452554
2023-03-24T20:00:00Z,98029.9532492658
2023-03-27T20:00:00Z,97856.0564930898
2023-03-28T20:00:00Z,97807.3154624566
2023-03-29T20:00:00Z,98092.0988402404
2023-03-30T20:00:00Z,98247.7909017236
2023-03-31T20:00:00Z,98469.9673876075
2023-04-03T20:00:00Z,98592.9643772286
2023-04-04T20:00:00Z,98551.0504306503
2023-04-05T20:00:00Z,98374.7319417292
2023-04-06T20:00:00Z,98458.1993987824
2023-04-10T20:00:00Z,98210.2404078067
2023-04-11T20:00:00Z,98107.0157476671
2023-04-12T20:00:00Z,98057.6615688445
2023-04-13T20:00:00Z,98556.5472398365
2023-04-14T20:00:00Z,98518.532819297
2023-04-17T20:00:00Z,98510.9107905422
2023-04-18T20:00:00Z,98629.1258058883
2023-04-19T20:00:00Z,98731.7520540658
2023-04-20T20:00:00Z,98644.8421983318
2023-04-21T20:00:00Z,98500.5177200437
2023-04-24T20:00:00Z,98535.8413660857
2023-04-25T20:00:00Z,98385.6999004215
2023-04-26T20:00:00Z,98394.4747553013
2023-04-27T20:00:00Z,98809.7418560352
2023-04-28T20:00:00Z,98923.1581773281
2023-05-01T20:00:00Z,98910.9872384062
2023-05-02T20:00:00Z,98818.9327181348
2023-05-03T20:00:00Z,98727.7470485271
2023-05-04T20:00:00Z,98573.1855314283
2023-05-05T20:00:00Z,99272.6005793596
2023-05-08T20:00:00Z,99265.3648361301
2023-05-09T20:00:00Z,99106.7317014872
2023-05-10T20:00:00Z,99268.9815366847
2023-05-11T20:00:00Z,99282.3316857613
2023-05-12T20:00:00Z,99192.3016558033
2023-05-15T20:00:00Z,99148.2713617668
2023-05-16T20:00:00Z,99147.3002786467
2023-05-17T20:00:00Z,99202.3010256948
2023-05-18T20:00:00Z,99414.6291445626
2023-05-19T20:00:00Z,99426.5875801981
2023-05-22T20:00:00Z,99338.8514720627
2023-05-23T20:00:00Z,99093.682454998
2023-05-24T20:00:00Z,99117.3547718446
2023-05-25T20:00:00Z,99221.9337156319
2023-05-26T20:00:00Z,99447.2866282865
2023-05-30T20:00:00Z,99620.3921518123
2023-05-31T20:00:00Z,99614.1229902844
2023-06-01T20:00:00Z,99878.2610313741
2023-06-02T20:00:00Z,99957.3963950715
2023-06-05T20:00:00Z,99830.6476130954
2023-06-06T20:00:00Z,99796.0658951348
2023-06-07T20:00:00Z,99667.3391353342
2023-06-08T20:00:00Z,99922.5370907398
2023-06-09T20:00:00Z,99958.4230256455
2023-06-12T20:00:00Z,100219.2937710627
2023-06-13T20:00:00Z,100174.4839172405
2023-06-14T20:00:00Z,100232.1757517584
2023-06-15T20:00:00Z,100416.4755005212
2023-06-16T20:00:00Z,100317.9276121479
2023-06-20T20:00:00Z,100326.5990847501
2023-06-21T20:00:00Z,100229.6544207638
2023-06-22T20:00:00Z,100505.4808666278
2023-06-23T20:00:00Z,100479.5031352447
2023-06-26T20:00:00Z,100350.6951235616
2023-06-27T20:00:00Z,100601.1750122709
2023-06-28T20:00:00Z,100711.7818462142
2023-06-29T20:00:00Z,100746.1472151648
2023-06-30T20:00:00Z,101140.6282643825
2023-07-03T20:00:00Z,101003.6038096727
2023-07-05T20:00:00Z,100905.6977042994
2023-07-06T20:00:00Z,100946.5736761806
2023-07-07T20:00:00Z,100837.7086580712
2023-07-10T20:00:00Z,100648.4926216881
2023-07-11T20:00:00Z,100600.3762045381
2023-07-12T20:00:00Z,100744.2257327155
2023-07-13T20:00:00Z,100805.733158192
2023-07-14T20:00:00Z,100818.940458036
2023-07-17T20:00:00Z,101109.0848702726
2023-07-18T20:00:00Z,101087.0286090407
2023-07-19T20:00:00Z,101211.1620384905
2023-07-20T20:00:00Z,101042.899428674
2023-07-21T20:00:00Z,100937.7573808702
2023-07-24T20:00:00Z,101015.6231563359
2023-07-25T20:00:00Z,101094.3087328228
2023-07-26T20:00:00Z,101170.0607440906
2023-07-27T20:00:00Z,101066.090114195
2023-07-28T20:00:00Z,101296.594976949
2023-07-31T20:00:00Z,101355.2481704035
2023-08-01T20:00:00Z,101276.6865849886
2023-08-02T20:00:00Z,101012.0151673943
2023-08-03T20:00:00Z,100883.363925879
2023-08-04T20:00:00Z,100051.9274322381
2023-08-07T20:00:00Z,99769.0527654195
2023-08-08T20:00:00Z,99853.9799941721
2023-08-09T20:00:00Z,99708.933209528
2023-08-10T20:00:00Z,99689.1740370355
2023-08-11T20:00:00Z,99693.6466194916
2023-08-14T20:00:00Z,99844.5809741405
2023-08-15T20:00:00Z,99661.5220341652
2023-08-16T20:00:00Z,99580.5359496318
2023-08-17T20:00:00Z,99345.5887559114
2023-08-18T20:00:00Z,99390.2547688325
2023-08-21T20:00:00Z,99514.6327772366
2023-08-22T20:00:00Z,99639.6507982913
2023-08-23T20:00:00Z,99995.5464695628
2023-08-24T20:00:00Z,99560.5548541951
2023-08-25T20:00:00Z,99765.0998138735
2023-08-28T20:00:00Z,99910.3682689081
2023-08-29T20:00:00Z,100269.448941487
2023-08-30T20:00:00Z,100588.8624552268
2023-08-31T20:00:00Z,100613.7908724107
2023-09-01T20:00:00Z,100764.1844960928
2023-09-05T20:00:00Z,100790.2177441377
2023-09-06T20:00:00Z,100161.3623388464
2023-09-07T20:00:00Z,99665.4399385338
2023-09-08T20:00:00Z,99723.0634585805
2023-09-11T20:00:00Z,99833.2356963228
2023-09-12T20:00:00Z,99551.1176670199
2023-09-13T20:00:00Z,99356.5290434406
2023-09-14T20:00:00Z,99494.1008840367
2023-09-15T20:00:00Z,99426.8582968255
2023-09-18T20:00:00Z,99703.345218258
2023-09-19T20:00:00Z,99805.2597434664
2023-09-20T20:00:00Z,99471.7054506663
2023-09-21T20:00:00Z,99326.2490945195
2023-09-22T20:00:00Z,99405.5635953729
2023-09-25T20:00:00Z,99523.4675171688
2023-09-26T20:00:00Z,99135.7310351147
2023-09-27T20:00:00Z,98985.9841543114
2023-09-28T20:00:00Z,99015.8078113535
2023-09-29T20:00:00Z,99065.4896569625
2023-10-02T20:00:00Z,99297.7599440593
2023-10-03T20:00:00Z,99168.8053486243
2023-10-04T20:00:00Z,99291.0578488873
2023-10-05T20:00:00Z,99411.5790348508
2023-10-06T20:00:00Z,99655.5518820848
2023-10-09T20:00:00Z,99795.7459774114
2023-10-10T20:00:00Z,99740.3415403882
2023-10-11T20:00:00Z,99872.4150235326
2023-10-12T20:00:00Z,99957.2962846051
2023-10-13T20:00:00Z,99781.5697194009
2023-10-16T20:00:00Z,99770.4289244325
2023-10-17T20:00:00Z,99623.4492541237
2023-10-18T20:00:00Z,99498.5116223396
2023-10-19T20:00:00Z,99464.9245857254
2023-10-20T20:00:00Z,99223.6343411068
2023-10-23T20:00:00Z,99240.2125848154
2023-10-24T20:00:00Z,99276.1315666447
2023-10-25T20:00:00Z,99054.6455855431
2023-10-26T20:00:00Z,98658.4854944322
2023-10-27T20:00:00Z,98784.4333649248
2023-10-30T20:00:00Z,98982.7793460923
2023-10-31T20:00:00Z,99024.6713742678
2023-11-01T20:00:00Z,99325.0041964478
2023-11-02T20:00:00Z,99663.9546841866
2023-11-03T20:00:00Z,99582.3053396114
2023-11-06T21:00:00Z,99820.7907758289
2023-11-07T21:00:00Z,100060.8410993342
2023-11-08T21:00:00Z,100159.7681327335
2023-11-09T21:00:00Z,100115.9647332437
2023-11-10T21:00:00Z,100509.1309971238
2023-11-13T21:00:00Z,100359.8253088023
2023-11-14T21:00:00Z,100595.0921587724
2023-11-15T21:00:00Z,100648.761105531
2023-11-16T21:00:00Z,100804.1338386947
2023-11-17T21:00:00Z,100798.1976268552
2023-11-20T21:00:00Z,100955.6475619437
2023-11-21T21:00:00Z,100884.5817992185
2023-11-22T21:00:00Z,100947.7964383463
2023-11-24T21:00:00Z,100820.9796483472
2023-11-27T21:00:00Z,100803.8999693052
2023-11-28T21:00:00Z,100856.098131851
2023-11-29T21:00:00Z,100764.6806787376
2023-11-30T21:00:00Z,100823.2067845876
2023-12-01T21:00:00Z,100941.9895623411
2023-12-04T21:00:00Z,100780.0502244066
2023-12-05T21:00:00Z,101150.0266207898
2023-12-06T21:00:00Z,101051.5996907568
2023-12-07T21:00:00Z,101228.676301011
2023-12-08T21:00:00Z,101365.1578010881
2023-12-11T21:00:00Z,101131.3717294048
2023-12-12T21:00:00Z,101268.9228318168
2023-12-13T21:00:00Z,101556.3120109117
2023-12-14T21:00:00Z,101553.5362858607
2023-12-15T21:00:00Z,101518.2894541944
2023-12-18T21:00:00Z,101361.467417345
2023-12-19T21:00:00Z,101448.8669277193
2023-12-20T21:00:00Z,101262.5171419099
2023-12-21T21:00:00Z,101241.591360705
2023-12-22T21:00:00Z,101143.4529766598
2023-12-26T21:00:00Z,101090.984591407
2023-12-27T21:00:00Z,101093.5707938235
2023-12-28T21:00:00Z,101136.4555672038
2023-12-29T21:00:00Z,101044.2997231562
2024-01-02T21:00:00Z,100427.8712537711
2024-01-03T21:00:00Z,100159.5214991584
2024-01-04T21:00:00Z,99946.5109498259
2024-01-05T21:00:00Z,99880.2202430159
2024-01-08T21:00:00Z,100277.9116320034
2024-01-09T21:00:00Z,100240.3682361609
2024-01-10T21:00:00Z,100334.3478554984
2024-01-11T21:00:00Z,100279.9338165309
2024-01-12T21:00:00Z,100310.4906179084
2024-01-16T21:00:00Z,100103.5754329409
2024-01-17T21:00:00Z,100016.6712309884
2024-01-18T21:00:00Z,100560.6577880109
2024-01-19T21:00:00Z,100826.8860753534
2024-01-22T21:00:00Z,101040.7569117884
2024-01-23T21:00:00Z,101161.6449769109
2024-01-24T21:00:00Z,101096.0410839134
2024-01-25T21:00:00Z,101069.8218458584
2024-01-26T21:00:00Z,100908.8613464609
2024-01-29T21:00:00Z,100847.3362200884
2024-01-30T21:00:00Z,100508.1717671384
2024-01-31T21:00:00Z,100175.0945536634
2024-02-01T21:00:00Z,100398.9444730884
2024-02-02T21:00:00Z,100309.1794043009
2024-02-05T21:00:00Z,100480.0677523334
2024-02-06T21:00:00Z,100629.2440836059
2024-02-07T21:00:00Z,100638.3593516184
2024-02-08T21:00:00Z,100537.4240200109
2024-02-09T21:00:00Z,100607.9235732284
2024-02-12T21:00:00Z,100451.7644340509
2024-02-13T21:00:00Z,100258.3959662084
2024-02-14T21:00:00Z,100175.3544474509
2024-02-15T21:00:00Z,100147.7503665359
2024-02-16T21:00:00Z,100004.5100374634
2024-02-20T21:00:00Z,99935.2988657034
2024-02-21T21:00:00Z,100005.2952200759
2024-02-22T21:00:00Z,100193.7930956534
2024-02-23T21:00:00Z,100023.6747928184
2024-02-26T21:00:00Z,99898.8403310109
2024-02-27T21:00:00Z,100033.7046190334
2024-02-28T21:00:00Z,99922.5667980934
2024-02-29T21:00:00Z,99860.6922236234
2024-03-01T21:00:00Z,99760.9929154259
2024-03-04T21:00:00Z,99343.1351025759
2024-03-05T21:00:00Z,98886.9097478309
2024-03-06T21:00:00Z,98799.6221254559
2024-03-07T21:00:00Z,98793.8873575334
2024-03-08T21:00:00Z,98950.1909671184
2024-03-11T20:00:00Z,99133.2215854659
2024-03-12T20:00:00Z,99176.9569608584
2024-03-13T20:00:00Z,98987.6053987284
2024-03-14T20:00:00Z,99152.8483413059
2024-03-15T20:00:00Z,99118.4558948234
2024-03-18T20:00:00Z,99217.8737530784
2024-03-19T20:00:00Z,99433.5300557634
2024-03-20T20:00:00Z,99672.6139539509
2024-03-21T20:00:00Z,99001.7516785709
2024-03-22T20:00:00Z,99080.7094428059
2024-03-25T20:00:00Z,98951.9226915134
2024-03-26T20:00:00Z,98846.6424176259
2024-03-27T20:00:00Z,99175.9980460509
2024-03-28T20:00:00Z,99005.3347755459
2024-04-01T20:00:00Z,98867.1238957184
2024-04-02T20:00:00Z,98760.1007868859
2024-04-03T20:00:00Z,98841.1770399759
2024-04-04T20:00:00Z,98765.4319998434
2024-04-05T20:00:00Z,98834.9147967209
2024-04-08T20:00:00Z,98734.0440934334
2024-04-09T20:00:00Z,98845.5753810734
2024-04-10T20:00:00Z,98658.4286863634
2024-04-11T20:00:00Z,99330.0762727434
2024-04-12T20:00:00Z,99466.0568207909
2024-04-15T20:00:00Z,99103.9005003534
2024-04-16T20:00:00Z,98792.9107954559
2024-04-17T20:00:00Z,98670.1774165334
2024-04-18T20:00:00Z,98577.0848318584
2024-04-19T20:00:00Z,98381.5241396834
2024-04-22T20:00:00Z,98466.0531306959
2024-04-23T20:00:00Z,98571.6689869559
2024-04-24T20:00:00Z,98768.2887263834
2024-04-25T20:00:00Z,98852.5649497809
2024-04-26T20:00:00Z,98794.6780966459
2024-04-29T20:00:00Z,99186.8642253209
2024-04-30T20:00:00Z,98887.2217981034
2024-05-01T20:00:00Z,98796.0271500384
2024-05-02T20:00:00Z,99143.5052833184
2024-05-03T20:00:00Z,100103.4882283609
2024-05-06T20:00:00Z,99949.0984499559
2024-05-07T20:00:00Z,100012.8515072784
2024-05-08T20:00:00Z,100044.4167334959
2024-05-09T20:00:00Z,100213.1875513534
2024-05-10T20:00:00Z,100095.7791850809
2024-05-13T20:00:00Z,100394.0985853184
2024-05-14T20:00:00Z,100498.8254997109
2024-05-15T20:00:00Z,100705.3788686934
2024-05-16T20:00:00Z,100717.5452861034
2024-05-17T20:00:00Z,100719.8476000559
2024-05-20T20:00:00Z,100828.0991190659
2024-05-21T20:00:00Z,100948.7278138359
2024-05-22T20:00:00Z,100817.9889781634
2024-05-23T20:00:00Z,100448.3068661984
2024-05-24T20:00:00Z,100731.5331944034
2024-05-28T20:00:00Z,100731.7945704584
2024-05-29T20:00:00Z,100763.3367272384
2024-05-30T20:00:00Z,100853.1350820209
2024-05-31T20:00:00Z,100939.9362320084
2024-06-03T20:00:00Z,101097.9731854109
2024-06-04T20:00:00Z,101129.7086422209
2024-06-05T20:00:00Z,101270.0648170634
2024-06-06T20:00:00Z,101140.5922107584
2024-06-07T20:00:00Z,101372.5833662584
2024-06-10T20:00:00Z,101028.1761192809
2024-06-11T20:00:00Z,102332.2185874459
