ts,symbol_id,currency,quantity,average_price
2022-05-10T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-11T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-12T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-13T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-16T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-17T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-18T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-19T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-20T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-23T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-24T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-25T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-26T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-27T20:00:00Z,1,USD,100.0,178.92271949999997
2022-05-31T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-01T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-02T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-03T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-06T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-07T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-08T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-09T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-10T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-13T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-14T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-15T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-16T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-17T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-21T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-22T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-23T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-24T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-27T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-28T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-29T20:00:00Z,1,USD,100.0,178.92271949999997
2022-06-30T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-01T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-05T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-06T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-07T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-08T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-11T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-12T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-13T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-14T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-15T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-18T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-19T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-20T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-21T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-22T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-25T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-26T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-27T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-28T20:00:00Z,1,USD,100.0,178.92271949999997
2022-07-29T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-01T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-02T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-03T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-04T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-05T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-08T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-09T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-10T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-11T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-12T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-15T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-16T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-17T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-18T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-19T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-22T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-23T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-24T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-25T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-26T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-29T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-30T20:00:00Z,1,USD,100.0,178.92271949999997
2022-08-31T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-01T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-02T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-06T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-07T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-08T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-09T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-12T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-13T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-14T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-15T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-16T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-19T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-20T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-21T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-22T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-23T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-26T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-27T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-28T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-29T20:00:00Z,1,USD,100.0,178.92271949999997
2022-09-30T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-03T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-04T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-05T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-06T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-07T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-10T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-11T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-12T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-13T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-14T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-17T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-18T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-19T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-20T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-21T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-24T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-25T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-26T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-27T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-28T20:00:00Z,1,USD,100.0,178.92271949999997
2022-10-31T20:00:00Z,1,USD,100.0,178.92271949999997
2022-11-01T20:00:00Z,1,USD,100.0,178.92271949999997
2022-11-02T20:00:00Z,1,USD,100.0,178.92271949999997
2022-11-03T20:00:00Z,1,USD,100.0,178.92271949999997
2022-11-04T20:00:00Z,1,USD,100.0,178.92271949999997
2022-11-07T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-08T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-09T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-10T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-11T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-14T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-15T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-16T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-17T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-18T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-21T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-22T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-23T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-25T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-28T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-29T21:00:00Z,1,USD,100.0,178.92271949999997
2022-11-30T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-01T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-02T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-05T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-06T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-07T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-08T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-09T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-12T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-13T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-14T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-15T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-16T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-19T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-20T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-21T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-22T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-23T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-27T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-28T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-29T21:00:00Z,1,USD,100.0,178.92271949999997
2022-12-30T21:00:00Z,1,USD,100.0,178.92271949999997
2023-01-03T21:00:00Z,1,USD,100.0,123.66390825
2023-01-03T21:00:00Z,2,USD,0.0,0.0
2023-01-03T21:00:00Z,3,USD,0.0,0.0
2023-01-03T21:00:00Z,4,USD,0.0,0.0
2023-01-03T21:00:00Z,5,USD,0.0,0.0
2023-01-03T21:00:00Z,6,USD,0.0,0.0
2023-01-03T21:00:00Z,7,USD,0.0,0.0
2023-01-03T21:00:00Z,8,USD,0.0,0.0
2023-01-03T21:00:00Z,9,USD,0.0,0.0
2023-01-03T21:00:00Z,10,USD,0.0,0.0
2023-01-04T21:00:00Z,1,USD,100.0,123.66390825
2023-01-04T21:00:00Z,2,USD,0.0,0.0
2023-01-04T21:00:00Z,3,USD,0.0,0.0
2023-01-04T21:00:00Z,4,USD,0.0,0.0
2023-01-04T21:00:00Z,5,USD,0.0,0.0
2023-01-04T21:00:00Z,6,USD,0.0,0.0
2023-01-04T21:00:00Z,7,USD,0.0,0.0
2023-01-04T21:00:00Z,8,USD,0.0,0.0
2023-01-04T21:00:00Z,9,USD,0.0,0.0
2023-01-04T21:00:00Z,10,USD,0.0,0.0
2023-01-05T21:00:00Z,1,USD,100.0,123.66390825
2023-01-05T21:00:00Z,2,USD,0.0,0.0
2023-01-05T21:00:00Z,3,USD,0.0,0.0
2023-01-05T21:00:00Z,4,USD,0.0,0.0
2023-01-05T21:00:00Z,5,USD,0.0,0.0
2023-01-05T21:00:00Z,6,USD,0.0,0.0
2023-01-05T21:00:00Z,7,USD,0.0,0.0
2023-01-05T21:00:00Z,8,USD,0.0,0.0
2023-01-05T21:00:00Z,9,USD,0.0,0.0
2023-01-05T21:00:00Z,10,USD,0.0,0.0
2023-01-06T21:00:00Z,1,USD,100.0,123.66390825
2023-01-06T21:00:00Z,2,USD,0.0,0.0
2023-01-06T21:00:00Z,3,USD,0.0,0.0
2023-01-06T21:00:00Z,4,USD,0.0,0.0
2023-01-06T21:00:00Z,5,USD,0.0,0.0
2023-01-06T21:00:00Z,6,USD,0.0,0.0
2023-01-06T21:00:00Z,7,USD,0.0,0.0
2023-01-06T21:00:00Z,8,USD,0.0,0.0
2023-01-06T21:00:00Z,9,USD,0.0,0.0
2023-01-06T21:00:00Z,10,USD,0.0,0.0
2023-01-09T21:00:00Z,1,USD,100.0,123.66390825
2023-01-09T21:00:00Z,2,USD,0.0,0.0
2023-01-09T21:00:00Z,3,USD,0.0,0.0
2023-01-09T21:00:00Z,4,USD,0.0,0.0
2023-01-09T21:00:00Z,5,USD,0.0,0.0
2023-01-09T21:00:00Z,6,USD,0.0,0.0
2023-01-09T21:00:00Z,7,USD,0.0,0.0
2023-01-09T21:00:00Z,8,USD,0.0,0.0
2023-01-09T21:00:00Z,9,USD,0.0,0.0
2023-01-09T21:00:00Z,10,USD,0.0,0.0
2023-01-10T21:00:00Z,1,USD,100.0,123.66390825
2023-01-10T21:00:00Z,2,USD,0.0,0.0
2023-01-10T21:00:00Z,3,USD,0.0,0.0
2023-01-10T21:00:00Z,4,USD,0.0,0.0
2023-01-10T21:00:00Z,5,USD,0.0,0.0
2023-01-10T21:00:00Z,6,USD,0.0,0.0
2023-01-10T21:00:00Z,7,USD,0.0,0.0
2023-01-10T21:00:00Z,8,USD,0.0,0.0
2023-01-10T21:00:00Z,9,USD,0.0,0.0
2023-01-10T21:00:00Z,10,USD,0.0,0.0
2023-01-11T21:00:00Z,1,USD,100.0,123.66390825
2023-01-11T21:00:00Z,2,USD,0.0,0.0
2023-01-11T21:00:00Z,3,USD,0.0,0.0
2023-01-11T21:00:00Z,4,USD,0.0,0.0
2023-01-11T21:00:00Z,5,USD,0.0,0.0
2023-01-11T21:00:00Z,6,USD,0.0,0.0
2023-01-11T21:00:00Z,7,USD,0.0,0.0
2023-01-11T21:00:00Z,8,USD,0.0,0.0
2023-01-11T21:00:00Z,9,USD,0.0,0.0
2023-01-11T21:00:00Z,10,USD,0.0,0.0
2023-01-12T21:00:00Z,1,USD,100.0,123.66390825
2023-01-12T21:00:00Z,2,USD,0.0,0.0
2023-01-12T21:00:00Z,3,USD,0.0,0.0
2023-01-12T21:00:00Z,4,USD,0.0,0.0
2023-01-12T21:00:00Z,5,USD,0.0,0.0
2023-01-12T21:00:00Z,6,USD,0.0,0.0
2023-01-12T21:00:00Z,7,USD,0.0,0.0
2023-01-12T21:00:00Z,8,USD,0.0,0.0
2023-01-12T21:00:00Z,9,USD,0.0,0.0
2023-01-12T21:00:00Z,10,USD,0.0,0.0
2023-01-13T21:00:00Z,1,USD,100.0,123.66390825
2023-01-13T21:00:00Z,2,USD,0.0,0.0
2023-01-13T21:00:00Z,3,USD,0.0,0.0
2023-01-13T21:00:00Z,4,USD,0.0,0.0
2023-01-13T21:00:00Z,5,USD,0.0,0.0
2023-01-13T21:00:00Z,6,USD,0.0,0.0
2023-01-13T21:00:00Z,7,USD,0.0,0.0
2023-01-13T21:00:00Z,8,USD,0.0,0.0
2023-01-13T21:00:00Z,9,USD,0.0,0.0
2023-01-13T21:00:00Z,10,USD,0.0,0.0
2023-01-17T21:00:00Z,1,USD,100.0,123.66390825
2023-01-17T21:00:00Z,2,USD,0.0,0.0
2023-01-17T21:00:00Z,3,USD,0.0,0.0
2023-01-17T21:00:00Z,4,USD,0.0,0.0
2023-01-17T21:00:00Z,5,USD,0.0,0.0
2023-01-17T21:00:00Z,6,USD,0.0,0.0
2023-01-17T21:00:00Z,7,USD,0.0,0.0
2023-01-17T21:00:00Z,8,USD,0.0,0.0
2023-01-17T21:00:00Z,9,USD,0.0,0.0
2023-01-17T21:00:00Z,10,USD,0.0,0.0
2023-01-18T21:00:00Z,1,USD,100.0,123.66390825
2023-01-18T21:00:00Z,2,USD,0.0,0.0
2023-01-18T21:00:00Z,3,USD,0.0,0.0
2023-01-18T21:00:00Z,4,USD,0.0,0.0
2023-01-18T21:00:00Z,5,USD,0.0,0.0
2023-01-18T21:00:00Z,6,USD,0.0,0.0
2023-01-18T21:00:00Z,7,USD,0.0,0.0
2023-01-18T21:00:00Z,8,USD,0.0,0.0
2023-01-18T21:00:00Z,9,USD,0.0,0.0
2023-01-18T21:00:00Z,10,USD,0.0,0.0
2023-01-19T21:00:00Z,1,USD,100.0,123.66390825
2023-01-19T21:00:00Z,2,USD,0.0,0.0
2023-01-19T21:00:00Z,3,USD,0.0,0.0
2023-01-19T21:00:00Z,4,USD,0.0,0.0
2023-01-19T21:00:00Z,5,USD,0.0,0.0
2023-01-19T21:00:00Z,6,USD,0.0,0.0
2023-01-19T21:00:00Z,7,USD,0.0,0.0
2023-01-19T21:00:00Z,8,USD,0.0,0.0
2023-01-19T21:00:00Z,9,USD,0.0,0.0
2023-01-19T21:00:00Z,10,USD,0.0,0.0
2023-01-20T21:00:00Z,1,USD,100.0,123.66390825
2023-01-20T21:00:00Z,2,USD,0.0,0.0
2023-01-20T21:00:00Z,3,USD,0.0,0.0
2023-01-20T21:00:00Z,4,USD,0.0,0.0
2023-01-20T21:00:00Z,5,USD,0.0,0.0
2023-01-20T21:00:00Z,6,USD,0.0,0.0
2023-01-20T21:00:00Z,7,USD,0.0,0.0
2023-01-20T21:00:00Z,8,USD,0.0,0.0
2023-01-20T21:00:00Z,9,USD,0.0,0.0
2023-01-20T21:00:00Z,10,USD,0.0,0.0
2023-01-23T21:00:00Z,1,USD,100.0,123.66390825
2023-01-23T21:00:00Z,2,USD,0.0,0.0
2023-01-23T21:00:00Z,3,USD,0.0,0.0
2023-01-23T21:00:00Z,4,USD,0.0,0.0
2023-01-23T21:00:00Z,5,USD,0.0,0.0
2023-01-23T21:00:00Z,6,USD,0.0,0.0
2023-01-23T21:00:00Z,7,USD,0.0,0.0
2023-01-23T21:00:00Z,8,USD,0.0,0.0
2023-01-23T21:00:00Z,9,USD,0.0,0.0
2023-01-23T21:00:00Z,10,USD,0.0,0.0
2023-01-24T21:00:00Z,1,USD,100.0,123.66390825
2023-01-24T21:00:00Z,2,USD,0.0,0.0
2023-01-24T21:00:00Z,3,USD,0.0,0.0
2023-01-24T21:00:00Z,4,USD,0.0,0.0
2023-01-24T21:00:00Z,5,USD,0.0,0.0
2023-01-24T21:00:00Z,6,USD,0.0,0.0
2023-01-24T21:00:00Z,7,USD,0.0,0.0
2023-01-24T21:00:00Z,8,USD,0.0,0.0
2023-01-24T21:00:00Z,9,USD,0.0,0.0
2023-01-24T21:00:00Z,10,USD,0.0,0.0
2023-01-25T21:00:00Z,1,USD,100.0,123.66390825
2023-01-25T21:00:00Z,2,USD,0.0,0.0
2023-01-25T21:00:00Z,3,USD,0.0,0.0
2023-01-25T21:00:00Z,4,USD,0.0,0.0
2023-01-25T21:00:00Z,5,USD,0.0,0.0
2023-01-25T21:00:00Z,6,USD,0.0,0.0
2023-01-25T21:00:00Z,7,USD,0.0,0.0
2023-01-25T21:00:00Z,8,USD,0.0,0.0
2023-01-25T21:00:00Z,9,USD,0.0,0.0
2023-01-25T21:00:00Z,10,USD,0.0,0.0
2023-01-26T21:00:00Z,1,USD,100.0,123.66390825
2023-01-26T21:00:00Z,2,USD,0.0,0.0
2023-01-26T21:00:00Z,3,USD,0.0,0.0
2023-01-26T21:00:00Z,4,USD,0.0,0.0
2023-01-26T21:00:00Z,5,USD,0.0,0.0
2023-01-26T21:00:00Z,6,USD,0.0,0.0
2023-01-26T21:00:00Z,7,USD,0.0,0.0
2023-01-26T21:00:00Z,8,USD,0.0,0.0
2023-01-26T21:00:00Z,9,USD,0.0,0.0
2023-01-26T21:00:00Z,10,USD,0.0,0.0
2023-01-27T21:00:00Z,1,USD,100.0,123.66390825
2023-01-27T21:00:00Z,2,USD,0.0,0.0
2023-01-27T21:00:00Z,3,USD,0.0,0.0
2023-01-27T21:00:00Z,4,USD,0.0,0.0
2023-01-27T21:00:00Z,5,USD,0.0,0.0
2023-01-27T21:00:00Z,6,USD,0.0,0.0
2023-01-27T21:00:00Z,7,USD,0.0,0.0
2023-01-27T21:00:00Z,8,USD,0.0,0.0
2023-01-27T21:00:00Z,9,USD,0.0,0.0
2023-01-27T21:00:00Z,10,USD,0.0,0.0
2023-01-30T21:00:00Z,1,USD,100.0,123.66390825
2023-01-30T21:00:00Z,2,USD,0.0,0.0
2023-01-30T21:00:00Z,3,USD,0.0,0.0
2023-01-30T21:00:00Z,4,USD,0.0,0.0
2023-01-30T21:00:00Z,5,USD,0.0,0.0
2023-01-30T21:00:00Z,6,USD,0.0,0.0
2023-01-30T21:00:00Z,7,USD,0.0,0.0
2023-01-30T21:00:00Z,8,USD,0.0,0.0
2023-01-30T21:00:00Z,9,USD,0.0,0.0
2023-01-30T21:00:00Z,10,USD,0.0,0.0
2023-01-31T21:00:00Z,1,USD,100.0,123.66390825
2023-01-31T21:00:00Z,2,USD,0.0,0.0
2023-01-31T21:00:00Z,3,USD,0.0,0.0
2023-01-31T21:00:00Z,4,USD,0.0,0.0
2023-01-31T21:00:00Z,5,USD,0.0,0.0
2023-01-31T21:00:00Z,6,USD,0.0,0.0
2023-01-31T21:00:00Z,7,USD,0.0,0.0
2023-01-31T21:00:00Z,8,USD,0.0,0.0
2023-01-31T21:00:00Z,9,USD,0.0,0.0
2023-01-31T21:00:00Z,10,USD,0.0,0.0
2023-02-01T21:00:00Z,1,USD,100.0,123.66390825
2023-02-01T21:00:00Z,2,USD,0.0,0.0
2023-02-01T21:00:00Z,3,USD,0.0,0.0
2023-02-01T21:00:00Z,4,USD,0.0,0.0
2023-02-01T21:00:00Z,5,USD,0.0,0.0
2023-02-01T21:00:00Z,6,USD,0.0,0.0
2023-02-01T21:00:00Z,7,USD,0.0,0.0
2023-02-01T21:00:00Z,8,USD,0.0,0.0
2023-02-01T21:00:00Z,9,USD,0.0,0.0
2023-02-01T21:00:00Z,10,USD,0.0,0.0
