ts,equity_eur
2022-04-13T20:00:00Z,114949.5018589697
2022-04-14T20:00:00Z,114954.8279437287
2022-04-18T20:00:00Z,114568.9844676768
2022-04-19T20:00:00Z,114520.7033552921
2022-04-20T20:00:00Z,114245.9866684526
2022-04-21T20:00:00Z,114327.872724942
2022-04-22T20:00:00Z,115172.3539767184
2022-04-25T20:00:00Z,115605.6390791561
2022-04-26T20:00:00Z,116174.8418133369
2022-04-27T20:00:00Z,115459.8019153531
2022-04-28T20:00:00Z,115873.8145583119
2022-04-29T20:00:00Z,115199.8859596999
2022-05-02T20:00:00Z,116330.9310070326
2022-05-03T20:00:00Z,116267.9784237315
2022-05-04T20:00:00Z,117311.8014194422
2022-05-05T20:00:00Z,114826.4945480777
2022-05-06T20:00:00Z,114136.1351807132
2022-05-09T20:00:00Z,113633.6559084572
2022-05-10T20:00:00Z,113793.8937630187
2022-05-11T20:00:00Z,111653.5841243722
2022-05-12T20:00:00Z,113343.8406072427
2022-05-13T20:00:00Z,114845.3830392273
2022-05-16T20:00:00Z,115117.5681932035
2022-05-17T20:00:00Z,115875.3455499337
2022-05-18T20:00:00Z,114375.6382454644
2022-05-19T20:00:00Z,113944.5989374719
2022-05-20T20:00:00Z,114044.1281010189
2022-05-23T20:00:00Z,114948.3093682308
2022-05-24T20:00:00Z,112466.2067401933
2022-05-25T20:00:00Z,113330.6541228955
2022-05-26T20:00:00Z,114823.5495014877
2022-05-27T20:00:00Z,116547.6908820957
2022-05-31T20:00:00Z,116512.243987552
2022-06-01T20:00:00Z,116497.2553110106
2022-06-02T20:00:00Z,116820.5814242942
2022-06-03T20:00:00Z,116051.8414817972
2022-06-06T20:00:00Z,116738.5878697164
2022-06-07T20:00:00Z,117118.0095041205
2022-06-08T20:00:00Z,116631.6941030643
2022-06-09T20:00:00Z,114949.5209187717
2022-06-10T20:00:00Z,113500.8258509351
2022-06-13T20:00:00Z,112790.182525765
2022-06-14T20:00:00Z,113024.1946922082
2022-06-15T20:00:00Z,112567.9279568144
2022-06-16T20:00:00Z,111241.0864754002
2022-06-17T20:00:00Z,111608.5175740328
2022-06-21T20:00:00Z,111688.5378965916
2022-06-22T20:00:00Z,110692.8155743443
2022-06-23T20:00:00Z,111003.0394143027
2022-06-24T20:00:00Z,112366.0187442453
2022-06-27T20:00:00Z,112246.5891688237
2022-06-28T20:00:00Z,112752.7984243619
2022-06-29T20:00:00Z,113667.753340024
2022-06-30T20:00:00Z,113288.0890073648
2022-07-01T20:00:00Z,113664.9331283239
2022-07-05T20:00:00Z,113353.5830069676
2022-07-06T20:00:00Z,113725.2982074452
2022-07-07T20:00:00Z,114130.7693655309
2022-07-08T20:00:00Z,114232.4962611449
2022-07-11T20:00:00Z,115150.850432129
2022-07-12T20:00:00Z,115435.0909893551
2022-07-13T20:00:00Z,115312.9931060273
2022-07-14T20:00:00Z,116014.7208301247
2022-07-15T20:00:00Z,114666.3330243442
2022-07-18T20:00:00Z,114077.5766198398
2022-07-19T20:00:00Z,113932.587467144
2022-07-20T20:00:00Z,113314.5399546598
2022-07-21T20:00:00Z,113095.6344310359
2022-07-22T20:00:00Z,113101.6210538712
2022-07-25T20:00:00Z,113277.3575004203
2022-07-26T20:00:00Z,112986.9872345849
2022-07-27T20:00:00Z,112435.7839698182
2022-07-28T20:00:00Z,111996.273305996
2022-07-29T20:00:00Z,112111.8772473322
2022-08-01T20:00:00Z,112204.2504592915
2022-08-02T20:00:00Z,112516.7730814266
2022-08-03T20:00:00Z,112565.6297846721
2022-08-04T20:00:00Z,112095.1786326779
2022-08-05T20:00:00Z,112234.2297634274
2022-08-08T20:00:00Z,111629.6387717206
2022-08-09T20:00:00Z,111406.8615705932
2022-08-10T20:00:00Z,110807.2117733776
2022-08-11T20:00:00Z,111387.4484997989
2022-08-12T20:00:00Z,111687.8982350039
2022-08-15T20:00:00Z,112129.1638462336
2022-08-16T20:00:00Z,112686.3526186331
2022-08-17T20:00:00Z,112637.7448752224
2022-08-18T20:00:00Z,112361.7988202073
2022-08-19T20:00:00Z,112878.0880946517
2022-08-22T20:00:00Z,114378.7264768013
2022-08-23T20:00:00Z,114090.7784420695
2022-08-24T20:00:00Z,113590.4653930907
2022-08-25T20:00:00Z,113034.0756892463
2022-08-26T20:00:00Z,113969.6158604276
2022-08-29T20:00:00Z,113842.5160288232
2022-08-30T20:00:00Z,114146.9771180147
2022-08-31T20:00:00Z,113772.3088355077
2022-09-01T20:00:00Z,113775.235919264
2022-09-02T20:00:00Z,113930.6431845545
2022-09-06T20:00:00Z,114932.319870117
2022-09-07T20:00:00Z,113986.8350239362
2022-09-08T20:00:00Z,114539.0685227492
2022-09-09T20:00:00Z,114020.6351841894
2022-09-12T20:00:00Z,113225.0994172425
2022-09-13T20:00:00Z,115236.8331967882
2022-09-14T20:00:00Z,114640.6171751702
2022-09-15T20:00:00Z,113880.8518073507
2022-09-16T20:00:00Z,113458.2458048648
2022-09-19T20:00:00Z,112613.1791432271
2022-09-20T20:00:00Z,112208.5741956829
2022-09-21T20:00:00Z,112751.1017937482
2022-09-22T20:00:00Z,112936.1636756529
2022-09-23T20:00:00Z,114144.9716947938
2022-09-26T20:00:00Z,114114.9151645539
2022-09-27T20:00:00Z,113839.9903767857
2022-09-28T20:00:00Z,112063.0697819113
2022-09-29T20:00:00Z,112997.8739159464
2022-09-30T20:00:00Z,112833.237338894
2022-10-03T20:00:00Z,112728.98704626
2022-10-04T20:00:00Z,112287.6328642081
2022-10-05T20:00:00Z,112286.6897033399
2022-10-06T20:00:00Z,112427.4021549505
2022-10-07T20:00:00Z,112992.3393523277
2022-10-10T20:00:00Z,112911.8815500865
2022-10-11T20:00:00Z,113111.714731018
2022-10-12T20:00:00Z,112865.6123861102
2022-10-13T20:00:00Z,112593.6346803848
2022-10-14T20:00:00Z,112969.4745478938
2022-10-17T20:00:00Z,112550.7276443806
2022-10-18T20:00:00Z,112588.3777044641
2022-10-19T20:00:00Z,111969.9605351023
2022-10-20T20:00:00Z,111692.2163856551
2022-10-21T20:00:00Z,111181.8587627022
2022-10-24T20:00:00Z,111062.6343428876
2022-10-25T20:00:00Z,110037.9897450323
2022-10-26T20:00:00Z,110129.0218518395
2022-10-27T20:00:00Z,110765.1806223869
2022-10-28T20:00:00Z,109678.973087605
2022-10-31T20:00:00Z,110184.8516847432
2022-11-01T20:00:00Z,110644.6972888106
2022-11-02T20:00:00Z,112061.2086951003
2022-11-03T20:00:00Z,114240.1679245424
2022-11-04T20:00:00Z,113531.5571708168
2022-11-07T21:00:00Z,112235.8869198624
2022-11-08T21:00:00Z,111522.887184924
2022-11-09T21:00:00Z,112381.7015010939
2022-11-10T21:00:00Z,106053.4164774799
2022-11-11T21:00:00Z,104698.6012537322
2022-11-14T21:00:00Z,105107.6718968113
2022-11-15T21:00:00Z,105133.6706498846
2022-11-16T21:00:00Z,104495.0902726311
2022-11-17T21:00:00Z,103872.5406919903
2022-11-18T21:00:00Z,103309.8468648228
2022-11-21T21:00:00Z,102934.0958724241
2022-11-22T21:00:00Z,103737.0403191054
2022-11-23T21:00:00Z,103432.3562911331
2022-11-25T21:00:00Z,103964.8512452937
2022-11-28T21:00:00Z,103580.5977864625
2022-11-29T21:00:00Z,102981.1375615129
2022-11-30T21:00:00Z,104087.1042973504
2022-12-01T21:00:00Z,103227.7848015289
2022-12-02T21:00:00Z,103079.4885799221
2022-12-05T21:00:00Z,101865.5899506326
2022-12-06T21:00:00Z,101588.0859748621
2022-12-07T21:00:00Z,101529.0037436154
2022-12-08T21:00:00Z,101552.0046830589
2022-12-09T21:00:00Z,101463.0001146199
2022-12-12T21:00:00Z,101942.3705424109
2022-12-13T21:00:00Z,102623.8163205349
2022-12-14T21:00:00Z,102619.0657391733
2022-12-15T21:00:00Z,102260.4701327526
2022-12-16T21:00:00Z,101833.5581596918
2022-12-19T21:00:00Z,101303.7479855385
2022-12-20T21:00:00Z,100952.4828055822
2022-12-21T21:00:00Z,101258.8019255319
2022-12-22T21:00:00Z,100981.2081198014
2022-12-23T21:00:00Z,100886.2433472696
2022-12-27T21:00:00Z,100979.8676048348
2022-12-28T21:00:00Z,101146.2043682555
2022-12-29T21:00:00Z,101069.7381493034
2022-12-30T21:00:00Z,101092.6985551263
2023-01-03T21:00:00Z,100856.9294178704
2023-01-04T21:00:00Z,100363.4036647196
2023-01-05T21:00:00Z,100935.291197834
2023-01-06T21:00:00Z,99867.7144761237
2023-01-09T21:00:00Z,99687.4237777376
2023-01-10T21:00:00Z,99416.4629055971
2023-01-11T21:00:00Z,99233.435632129
2023-01-12T21:00:00Z,98868.6859740442
2023-01-13T21:00:00Z,98473.7495129299
2023-01-17T21:00:00Z,98683.3233067938
2023-01-18T21:00:00Z,99638.8868850258
2023-01-19T21:00:00Z,99859.418203052
2023-01-20T21:00:00Z,99597.5999947496
2023-01-23T21:00:00Z,98693.9637040788
2023-01-24T21:00:00Z,100652.9818594496
2023-01-25T21:00:00Z,100949.164918883
2023-01-26T21:00:00Z,101370.9786328637
2023-01-27T21:00:00Z,101739.6926353078
2023-01-30T21:00:00Z,102204.6886488564
2023-01-31T21:00:00Z,101864.2708091081
2023-02-01T21:00:00Z,100703.5485982755
2023-02-02T21:00:00Z,101888.8623576114
2023-02-03T21:00:00Z,101100.1342064222
2023-02-06T21:00:00Z,102176.9739179203
2023-02-07T21:00:00Z,102457.6937138985
2023-02-08T21:00:00Z,103063.0725624133
2023-02-09T21:00:00Z,104099.0210617433
2023-02-10T21:00:00Z,103607.9207601767
2023-02-13T21:00:00Z,103973.8237319056
2023-02-14T21:00:00Z,105434.8418282021
2023-02-15T21:00:00Z,105597.7578410023
2023-02-16T21:00:00Z,103820.2978976505
2023-02-17T21:00:00Z,104050.3011980333
2023-02-21T21:00:00Z,103486.2170077399
2023-02-22T21:00:00Z,103937.4951737036
2023-02-23T21:00:00Z,103883.1159817112
2023-02-24T21:00:00Z,103394.6216510955
2023-02-27T21:00:00Z,104219.1448158986
2023-02-28T21:00:00Z,104016.2086190878
2023-03-01T21:00:00Z,103785.1082451277
2023-03-02T21:00:00Z,102806.7580876691
2023-03-03T21:00:00Z,103542.9609414264
2023-03-06T21:00:00Z,103147.5978219187
2023-03-07T21:00:00Z,102925.8976536317
2023-03-08T21:00:00Z,102491.0237086002
2023-03-09T21:00:00Z,102265.4675423674
2023-03-10T21:00:00Z,101938.5263565463
2023-03-13T20:00:00Z,102213.2035291675
2023-03-14T20:00:00Z,102862.2336659093
2023-03-15T20:00:00Z,103191.8867513591
2023-03-16T20:00:00Z,103376.6576996682
2023-03-17T20:00:00Z,103458.0581854155
2023-03-20T20:00:00Z,103705.3859147298
2023-03-21T20:00:00Z,105009.199670926
2023-03-22T20:00:00Z,104582.5757945861
2023-03-23T20:00:00Z,104790.5908055109
2023-03-24T20:00:00Z,105116.3674832655
2023-03-27T20:00:00Z,105700.8733927525
2023-03-28T20:00:00Z,104565.4988427803
2023-03-29T20:00:00Z,104451.8119805576
2023-03-30T20:00:00Z,104977.5917014197
2023-03-31T20:00:00Z,106449.1007960928
2023-04-03T20:00:00Z,105253.7731098959
2023-04-04T20:00:00Z,105392.5429280329
2023-04-05T20:00:00Z,104454.211260549
2023-04-06T20:00:00Z,104250.618092276
2023-04-10T20:00:00Z,103870.320863127
2023-04-11T20:00:00Z,103534.3128492635
2023-04-12T20:00:00Z,102753.2620156152
2023-04-13T20:00:00Z,104060.4017349176
2023-04-14T20:00:00Z,103987.27995752
2023-04-17T20:00:00Z,104129.9113625626
2023-04-18T20:00:00Z,103868.4619320972
2023-04-19T20:00:00Z,103638.0457535853
2023-04-20T20:00:00Z,101908.5523933544
2023-04-21T20:00:00Z,101931.0213572722
2023-04-24T20:00:00Z,101591.5342968313
2023-04-25T20:00:00Z,100617.6343469154
2023-04-26T20:00:00Z,99294.0019244631
2023-04-27T20:00:00Z,100242.3626082424
2023-04-28T20:00:00Z,100981.9526372213
2023-05-01T20:00:00Z,100590.3823969842
2023-05-02T20:00:00Z,100110.2547108084
2023-05-03T20:00:00Z,98171.5194783498
2023-05-04T20:00:00Z,97349.7908101678
2023-05-05T20:00:00Z,98972.0541498136
2023-05-08T20:00:00Z,98705.2448415585
2023-05-09T20:00:00Z,97986.8272590904
2023-05-10T20:00:00Z,97784.110042487
2023-05-11T20:00:00Z,97977.9747298679
2023-05-12T20:00:00Z,97184.8170237509
2023-05-15T20:00:00Z,97933.8054522311
2023-05-16T20:00:00Z,97863.3641895394
2023-05-17T20:00:00Z,99296.6868208217
2023-05-18T20:00:00Z,99564.401744626
2023-05-19T20:00:00Z,100745.635170469
2023-05-22T20:00:00Z,100989.2214657701
2023-05-23T20:00:00Z,101526.4265797167
2023-05-24T20:00:00Z,101274.7425136548
2023-05-25T20:00:00Z,102014.679096681
2023-05-26T20:00:00Z,102372.5830603482
2023-05-30T20:00:00Z,102101.0758323292
2023-05-31T20:00:00Z,101717.5674262466
2023-06-01T20:00:00Z,101466.2354497128
2023-06-02T20:00:00Z,101510.5799512317
2023-06-05T20:00:00Z,100930.2493946379
2023-06-06T20:00:00Z,101371.2647183103
2023-06-07T20:00:00Z,101903.5708457491
2023-06-08T20:00:00Z,101162.0720214085
2023-06-09T20:00:00Z,100354.3725102808
2023-06-12T20:00:00Z,100071.1957400542
2023-06-13T20:00:00Z,99066.9522547445
2023-06-14T20:00:00Z,98855.1317358567
2023-06-15T20:00:00Z,98804.4256094122
2023-06-16T20:00:00Z,98927.1005707922
2023-06-20T20:00:00Z,99922.0917894062
2023-06-21T20:00:00Z,98557.4251872112
2023-06-22T20:00:00Z,98341.2076196361
2023-06-23T20:00:00Z,97850.3672675352
2023-06-26T20:00:00Z,97684.6664023491
2023-06-27T20:00:00Z,97074.1800353812
2023-06-28T20:00:00Z,97317.9351034725
2023-06-29T20:00:00Z,96707.7779130204
2023-06-30T20:00:00Z,95895.4504953785
2023-07-03T20:00:00Z,95768.3948186754
2023-07-05T20:00:00Z,95654.4158644605
2023-07-06T20:00:00Z,95820.4420053524
2023-07-07T20:00:00Z,97373.9919888891
2023-07-10T20:00:00Z,97258.0160404776
2023-07-11T20:00:00Z,97043.474715988
2023-07-12T20:00:00Z,96877.0867561503
2023-07-13T20:00:00Z,97223.5220844018
2023-07-14T20:00:00Z,96175.2857640579
2023-07-17T20:00:00Z,95751.0298738908
2023-07-18T20:00:00Z,96005.330297289
2023-07-19T20:00:00Z,96311.4843572501
2023-07-20T20:00:00Z,94873.2313737405
2023-07-21T20:00:00Z,94888.627541871
2023-07-24T20:00:00Z,93403.4957622067
2023-07-25T20:00:00Z,93871.5007322624
2023-07-26T20:00:00Z,93321.7265470894
2023-07-27T20:00:00Z,94480.4801512853
2023-07-28T20:00:00Z,94713.2979455811
2023-07-31T20:00:00Z,94949.9754787733
2023-08-01T20:00:00Z,95415.5332071267
2023-08-02T20:00:00Z,95196.4551431078
2023-08-03T20:00:00Z,94365.2625671994
2023-08-04T20:00:00Z,95297.378077988
2023-08-07T20:00:00Z,94395.4232404511
2023-08-08T20:00:00Z,94204.7459776171
2023-08-09T20:00:00Z,93042.4826044633
2023-08-10T20:00:00Z,92438.475665697
2023-08-11T20:00:00Z,91808.3256224908
2023-08-14T20:00:00Z,91728.5814467865
2023-08-15T20:00:00Z,92647.3973169819
2023-08-16T20:00:00Z,92449.9186084213
2023-08-17T20:00:00Z,94465.2513077236
2023-08-18T20:00:00Z,94429.7848875472
2023-08-21T20:00:00Z,94864.4245214133
2023-08-22T20:00:00Z,95100.8048011692
2023-08-23T20:00:00Z,95235.7079527312
2023-08-24T20:00:00Z,95719.7197968914
2023-08-25T20:00:00Z,95012.5772018939
2023-08-28T20:00:00Z,94284.5821697353
2023-08-29T20:00:00Z,93523.3810533109
2023-08-30T20:00:00Z,93589.3824137372
2023-08-31T20:00:00Z,94312.792383938
2023-09-01T20:00:00Z,94883.5184866195
2023-09-05T20:00:00Z,95261.5695751144
2023-09-06T20:00:00Z,94793.248708927
2023-09-07T20:00:00Z,94207.5139192159
2023-09-08T20:00:00Z,93815.8719188656
2023-09-11T20:00:00Z,92991.752409558
2023-09-12T20:00:00Z,92699.9159527089
2023-09-13T20:00:00Z,92948.8197259827
2023-09-14T20:00:00Z,92364.4435760838
2023-09-15T20:00:00Z,92481.4121488573
2023-09-18T20:00:00Z,92111.9944321381
2023-09-19T20:00:00Z,92387.4618030115
2023-09-20T20:00:00Z,91339.4707450171
2023-09-21T20:00:00Z,91065.5964028946
2023-09-22T20:00:00Z,91144.4051261458
2023-09-25T20:00:00Z,91073.6354230458
2023-09-26T20:00:00Z,91305.2324290313
2023-09-27T20:00:00Z,90072.5583979593
2023-09-28T20:00:00Z,89941.3600648676
2023-09-29T20:00:00Z,90606.3299407652
2023-10-02T20:00:00Z,91156.0225871037
2023-10-03T20:00:00Z,90804.9337325949
2023-10-04T20:00:00Z,91365.9676721795
2023-10-05T20:00:00Z,91161.1402712642
2023-10-06T20:00:00Z,93738.0952091577
2023-10-09T20:00:00Z,93719.1391831969
2023-10-10T20:00:00Z,93706.7594078734
2023-10-11T20:00:00Z,95251.3197949806
2023-10-12T20:00:00Z,96147.943152656
2023-10-13T20:00:00Z,94582.3968357691
2023-10-16T20:00:00Z,94360.0120937891
2023-10-17T20:00:00Z,95099.1071724177
2023-10-18T20:00:00Z,94743.49435227
2023-10-19T20:00:00Z,95540.0836657082
2023-10-20T20:00:00Z,94589.4947733436
2023-10-23T20:00:00Z,94847.0579245212
2023-10-24T20:00:00Z,94998.0417254114
2023-10-25T20:00:00Z,92193.0713335332
2023-10-26T20:00:00Z,91430.0724502609
2023-10-27T20:00:00Z,91375.0712257304
2023-10-30T20:00:00Z,92203.4851556052
2023-10-31T20:00:00Z,93395.5086788678
2023-11-01T20:00:00Z,94743.116213927
2023-11-02T20:00:00Z,96840.1806866294
2023-11-03T20:00:00Z,97447.0174298992
2023-11-06T21:00:00Z,96995.7193688454
2023-11-07T21:00:00Z,99009.1680362796
2023-11-08T21:00:00Z,99853.772358072
2023-11-09T21:00:00Z,99202.9649210385
2023-11-10T21:00:00Z,100634.0513143242
2023-11-13T21:00:00Z,99937.8668634589
2023-11-14T21:00:00Z,100690.4501377674
2023-11-15T21:00:00Z,99138.0720128045
2023-11-16T21:00:00Z,101730.2957141497
2023-11-17T21:00:00Z,102115.6788378665
2023-11-20T21:00:00Z,103295.7536303453
2023-11-21T21:00:00Z,103233.6297523965
2023-11-22T21:00:00Z,103884.5933001489
2023-11-24T21:00:00Z,103663.7579127624
2023-11-27T21:00:00Z,102995.0209593318
2023-11-28T21:00:00Z,103488.4486711553
2023-11-29T21:00:00Z,103385.1512337941
2023-11-30T21:00:00Z,102520.3722039758
2023-12-01T21:00:00Z,102409.4718101713
2023-12-04T21:00:00Z,100497.3712784031
2023-12-05T21:00:00Z,99787.6916528076
2023-12-06T21:00:00Z,98823.8680669076
2023-12-07T21:00:00Z,100684.4066856805
2023-12-08T21:00:00Z,100613.7914130037
2023-12-11T21:00:00Z,101123.4259526367
2023-12-12T21:00:00Z,100450.4120857696
2023-12-13T21:00:00Z,98999.1694697281
2023-12-14T21:00:00Z,95566.9087487634
2023-12-15T21:00:00Z,93295.7757423008
2023-12-18T21:00:00Z,93565.1620377603
2023-12-19T21:00:00Z,94706.2037882271
2023-12-20T21:00:00Z,94844.7755694679
2023-12-21T21:00:00Z,95573.1406734056
2023-12-22T21:00:00Z,95051.5427527634
2023-12-26T21:00:00Z,94709.1142039153
2023-12-27T21:00:00Z,95183.4189249353
2023-12-28T21:00:00Z,95641.2522374435
2023-12-29T21:00:00Z,95898.6272722898
2024-01-02T21:00:00Z,94527.6284530223
2024-01-03T21:00:00Z,93941.6663577683
2024-01-04T21:00:00Z,93061.4768811489
2024-01-05T21:00:00Z,92052.9109132843
2024-01-08T21:00:00Z,93691.7718784686
2024-01-09T21:00:00Z,93848.9402378305
2024-01-10T21:00:00Z,94468.6625251221
2024-01-11T21:00:00Z,94900.74054944
2024-01-12T21:00:00Z,94358.3810148121
2024-01-16T21:00:00Z,94499.8711515361
2024-01-17T21:00:00Z,93917.3859893604
2024-01-18T21:00:00Z,94083.0640780118
2024-01-19T21:00:00Z,93684.8837070709
2024-01-22T21:00:00Z,94108.3584776883
2024-01-23T21:00:00Z,94317.7686358838
2024-01-24T21:00:00Z,94492.3952959635
2024-01-25T21:00:00Z,95095.6495417225
2024-01-26T21:00:00Z,94800.8793247338
2024-01-29T21:00:00Z,94154.6491701848
2024-01-30T21:00:00Z,94051.2565140689
2024-01-31T21:00:00Z,94991.8683871418
2024-02-01T21:00:00Z,95367.8302511209
2024-02-02T21:00:00Z,94674.2994492361
2024-02-05T21:00:00Z,94091.1913427734
2024-02-06T21:00:00Z,94592.0230676884
2024-02-07T21:00:00Z,93827.1692804771
2024-02-08T21:00:00Z,92914.5251375783
2024-02-09T21:00:00Z,92890.3494089215
2024-02-12T21:00:00Z,93110.189961618
2024-02-13T21:00:00Z,93915.034720896
2024-02-14T21:00:00Z,93580.8011380814
2024-02-15T21:00:00Z,93752.0759669863
2024-02-16T21:00:00Z,93562.8424732058
2024-02-20T21:00:00Z,91817.2411225148
2024-02-21T21:00:00Z,92655.8851119964
2024-02-22T21:00:00Z,92351.1483209323
2024-02-23T21:00:00Z,92368.519417914
2024-02-26T21:00:00Z,91687.2615215169
2024-02-27T21:00:00Z,91897.749326314
2024-02-28T21:00:00Z,92045.5504089069
2024-02-29T21:00:00Z,91925.4615153012
2024-03-01T21:00:00Z,90884.4021656376
2024-03-04T21:00:00Z,89248.6498558555
2024-03-05T21:00:00Z,89345.9887488173
2024-03-06T21:00:00Z,88566.6393255497
2024-03-07T21:00:00Z,87387.6752086983
2024-03-08T21:00:00Z,88254.7118679983
2024-03-11T20:00:00Z,87432.7759295066
2024-03-12T20:00:00Z,89001.6931047318
2024-03-13T20:00:00Z,89527.27217025
2024-03-14T20:00:00Z,89656.9582622206
2024-03-15T20:00:00Z,89369.1887159807
2024-03-18T20:00:00Z,89877.0291649657
2024-03-19T20:00:00Z,90333.5060669519
2024-03-20T20:00:00Z,90232.9137670225
2024-03-21T20:00:00Z,89615.9371217401
2024-03-22T20:00:00Z,88646.899181172
2024-03-25T20:00:00Z,87903.7803515798
2024-03-26T20:00:00Z,87834.7199243121
2024-03-27T20:00:00Z,88891.5450204126
2024-03-28T20:00:00Z,89324.7046474519
2024-04-01T20:00:00Z,87979.5742230132
2024-04-02T20:00:00Z,88527.6558718092
2024-04-03T20:00:00Z,88440.5671246428
2024-04-04T20:00:00Z,88805.8907716876
2024-04-05T20:00:00Z,88036.1008254894
2024-04-08T20:00:00Z,88175.3594359912
2024-04-09T20:00:00Z,87964.5728524358
2024-04-10T20:00:00Z,88299.9841445525
2024-04-11T20:00:00Z,87574.5960779164
2024-04-12T20:00:00Z,87206.039850486
2024-04-15T20:00:00Z,86792.4795057207
2024-04-16T20:00:00Z,86493.2511829313
2024-04-17T20:00:00Z,86844.932256437
2024-04-18T20:00:00Z,88225.9747871607
2024-04-19T20:00:00Z,87373.8803247689
2024-04-22T20:00:00Z,86853.9647814776
2024-04-23T20:00:00Z,87863.3140125686
2024-04-24T20:00:00Z,87774.5634213285
2024-04-25T20:00:00Z,82911.6037580101
2024-04-26T20:00:00Z,81909.7600133273
2024-04-29T20:00:00Z,80975.9793886156
2024-04-30T20:00:00Z,80788.0844400476
2024-05-01T20:00:00Z,81824.5110789155
2024-05-02T20:00:00Z,81863.9006529945
2024-05-03T20:00:00Z,82465.9920694611
2024-05-06T20:00:00Z,83397.3445151457
2024-05-07T20:00:00Z,83669.7961416486
2024-05-08T20:00:00Z,84080.1803353112
2024-05-09T20:00:00Z,84153.4179215452
2024-05-10T20:00:00Z,84064.212741431
2024-05-13T20:00:00Z,84363.0224131151
2024-05-14T20:00:00Z,84488.089064017
2024-05-15T20:00:00Z,85294.4800424459
2024-05-16T20:00:00Z,85164.6590051776
2024-05-17T20:00:00Z,85464.3949672895
2024-05-20T20:00:00Z,85829.8487388229
2024-05-21T20:00:00Z,85929.4687233299
2024-05-22T20:00:00Z,86111.4911701043
2024-05-23T20:00:00Z,85581.4171945485
2024-05-24T20:00:00Z,85859.4495260573
2024-05-28T20:00:00Z,86176.7682091119
2024-05-29T20:00:00Z,86055.4457784486
2024-05-30T20:00:00Z,81169.392669
2024-05-31T20:00:00Z,82786.1370547101
2024-06-03T20:00:00Z,83299.2254627587
2024-06-04T20:00:00Z,82769.7836510647
2024-06-05T20:00:00Z,81110.5130136799
2024-06-06T20:00:00Z,80863.4860303961
