ts,symbol_id,currency,quantity,average_price
2022-01-25T21:00:00Z,6,USD,-100.0,300.0749625
2022-01-26T21:00:00Z,9,USD,0.0,0.0
2022-01-26T21:00:00Z,10,USD,-100.0,255.396135
2022-01-26T21:00:00Z,18,USD,0.0,0.0
2022-01-26T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-26T21:00:00Z,33,USD,100.0,563.08173525
2022-01-26T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-26T21:00:00Z,6,USD,-100.0,300.0749625
2022-01-27T21:00:00Z,9,USD,0.0,0.0
2022-01-27T21:00:00Z,10,USD,-100.0,255.396135
2022-01-27T21:00:00Z,18,USD,0.0,0.0
2022-01-27T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-27T21:00:00Z,33,USD,100.0,563.08173525
2022-01-27T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-27T21:00:00Z,6,USD,-100.0,300.0749625
2022-01-28T21:00:00Z,9,USD,0.0,0.0
2022-01-28T21:00:00Z,10,USD,-100.0,255.396135
2022-01-28T21:00:00Z,18,USD,0.0,0.0
2022-01-28T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-28T21:00:00Z,33,USD,100.0,563.08173525
2022-01-28T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-28T21:00:00Z,6,USD,-100.0,300.0749625
2022-01-31T21:00:00Z,9,USD,0.0,0.0
2022-01-31T21:00:00Z,10,USD,-100.0,255.396135
2022-01-31T21:00:00Z,18,USD,0.0,0.0
2022-01-31T21:00:00Z,32,USD,-100.0,62.150158575
2022-01-31T21:00:00Z,33,USD,100.0,563.08173525
2022-01-31T21:00:00Z,25,USD,100.0,209.79843650000004
2022-01-31T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-01T21:00:00Z,9,USD,0.0,0.0
2022-02-01T21:00:00Z,10,USD,-100.0,255.396135
2022-02-01T21:00:00Z,18,USD,0.0,0.0
2022-02-01T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-01T21:00:00Z,33,USD,100.0,563.08173525
2022-02-01T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-01T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-02T21:00:00Z,9,USD,0.0,0.0
2022-02-02T21:00:00Z,10,USD,-100.0,255.396135
2022-02-02T21:00:00Z,18,USD,0.0,0.0
2022-02-02T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-02T21:00:00Z,33,USD,100.0,563.08173525
2022-02-02T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-02T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-03T21:00:00Z,9,USD,0.0,0.0
2022-02-03T21:00:00Z,10,USD,-100.0,255.396135
2022-02-03T21:00:00Z,18,USD,0.0,0.0
2022-02-03T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-03T21:00:00Z,33,USD,100.0,563.08173525
2022-02-03T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-03T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-04T21:00:00Z,9,USD,0.0,0.0
2022-02-04T21:00:00Z,10,USD,-100.0,255.396135
2022-02-04T21:00:00Z,18,USD,0.0,0.0
2022-02-04T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-04T21:00:00Z,33,USD,100.0,563.08173525
2022-02-04T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-04T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-07T21:00:00Z,9,USD,0.0,0.0
2022-02-07T21:00:00Z,10,USD,-100.0,255.396135
2022-02-07T21:00:00Z,18,USD,0.0,0.0
2022-02-07T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-07T21:00:00Z,33,USD,100.0,563.08173525
2022-02-07T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-07T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-08T21:00:00Z,9,USD,0.0,0.0
2022-02-08T21:00:00Z,10,USD,-100.0,255.396135
2022-02-08T21:00:00Z,18,USD,0.0,0.0
2022-02-08T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-08T21:00:00Z,33,USD,100.0,563.08173525
2022-02-08T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-08T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-09T21:00:00Z,9,USD,0.0,0.0
2022-02-09T21:00:00Z,10,USD,-100.0,255.396135
2022-02-09T21:00:00Z,18,USD,0.0,0.0
2022-02-09T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-09T21:00:00Z,33,USD,100.0,563.08173525
2022-02-09T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-09T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-10T21:00:00Z,9,USD,0.0,0.0
2022-02-10T21:00:00Z,10,USD,-100.0,255.396135
2022-02-10T21:00:00Z,18,USD,0.0,0.0
2022-02-10T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-10T21:00:00Z,33,USD,100.0,563.08173525
2022-02-10T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-10T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-11T21:00:00Z,9,USD,0.0,0.0
2022-02-11T21:00:00Z,10,USD,-100.0,255.396135
2022-02-11T21:00:00Z,18,USD,0.0,0.0
2022-02-11T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-11T21:00:00Z,33,USD,0.0,0.0
2022-02-11T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-11T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-14T21:00:00Z,9,USD,0.0,0.0
2022-02-14T21:00:00Z,10,USD,0.0,0.0
2022-02-14T21:00:00Z,18,USD,0.0,0.0
2022-02-14T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-14T21:00:00Z,33,USD,0.0,0.0
2022-02-14T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-14T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-15T21:00:00Z,9,USD,0.0,0.0
2022-02-15T21:00:00Z,10,USD,0.0,0.0
2022-02-15T21:00:00Z,18,USD,0.0,0.0
2022-02-15T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-15T21:00:00Z,33,USD,0.0,0.0
2022-02-15T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-15T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-15T21:00:00Z,16,USD,100.0,169.3843355
2022-02-15T21:00:00Z,29,USD,100.0,59.17418984999999
2022-02-16T21:00:00Z,9,USD,0.0,0.0
2022-02-16T21:00:00Z,10,USD,0.0,0.0
2022-02-16T21:00:00Z,18,USD,100.0,46.606748775
2022-02-16T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-16T21:00:00Z,33,USD,0.0,0.0
2022-02-16T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-16T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-16T21:00:00Z,16,USD,0.0,0.0
2022-02-16T21:00:00Z,29,USD,100.0,59.17418984999999
2022-02-17T21:00:00Z,9,USD,0.0,0.0
2022-02-17T21:00:00Z,10,USD,0.0,0.0
2022-02-17T21:00:00Z,18,USD,100.0,46.606748775
2022-02-17T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-17T21:00:00Z,33,USD,0.0,0.0
2022-02-17T21:00:00Z,25,USD,100.0,209.79843650000004
2022-02-17T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-17T21:00:00Z,16,USD,0.0,0.0
2022-02-17T21:00:00Z,29,USD,100.0,59.17418984999999
2022-02-18T21:00:00Z,9,USD,0.0,0.0
2022-02-18T21:00:00Z,10,USD,0.0,0.0
2022-02-18T21:00:00Z,18,USD,100.0,46.606748775
2022-02-18T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-18T21:00:00Z,33,USD,0.0,0.0
2022-02-18T21:00:00Z,25,USD,0.0,0.0
2022-02-18T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-18T21:00:00Z,16,USD,0.0,0.0
2022-02-18T21:00:00Z,29,USD,100.0,59.17418984999999
2022-02-22T21:00:00Z,9,USD,0.0,0.0
2022-02-22T21:00:00Z,10,USD,0.0,0.0
2022-02-22T21:00:00Z,18,USD,100.0,46.606748775
2022-02-22T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-22T21:00:00Z,33,USD,0.0,0.0
2022-02-22T21:00:00Z,25,USD,0.0,0.0
2022-02-22T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-22T21:00:00Z,16,USD,0.0,0.0
2022-02-22T21:00:00Z,29,USD,100.0,59.17418984999999
2022-02-23T21:00:00Z,9,USD,0.0,0.0
2022-02-23T21:00:00Z,10,USD,0.0,0.0
2022-02-23T21:00:00Z,18,USD,100.0,46.606748775
2022-02-23T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-23T21:00:00Z,33,USD,0.0,0.0
2022-02-23T21:00:00Z,25,USD,0.0,0.0
2022-02-23T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-23T21:00:00Z,16,USD,0.0,0.0
2022-02-23T21:00:00Z,29,USD,100.0,59.17418984999999
2022-02-23T21:00:00Z,8,USD,100.0,367.551865
2022-02-24T21:00:00Z,9,USD,0.0,0.0
2022-02-24T21:00:00Z,10,USD,0.0,0.0
2022-02-24T21:00:00Z,18,USD,100.0,46.606748775
2022-02-24T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-24T21:00:00Z,33,USD,0.0,0.0
2022-02-24T21:00:00Z,25,USD,0.0,0.0
2022-02-24T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-24T21:00:00Z,16,USD,0.0,0.0
2022-02-24T21:00:00Z,29,USD,0.0,0.0
2022-02-24T21:00:00Z,8,USD,100.0,367.551865
2022-02-24T21:00:00Z,35,USD,100.0,117.2032935
2022-02-25T21:00:00Z,9,USD,0.0,0.0
2022-02-25T21:00:00Z,10,USD,0.0,0.0
2022-02-25T21:00:00Z,18,USD,100.0,46.606748775
2022-02-25T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-25T21:00:00Z,33,USD,0.0,0.0
2022-02-25T21:00:00Z,25,USD,0.0,0.0
2022-02-25T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-25T21:00:00Z,16,USD,0.0,0.0
2022-02-25T21:00:00Z,29,USD,0.0,0.0
2022-02-25T21:00:00Z,8,USD,100.0,367.551865
2022-02-25T21:00:00Z,35,USD,100.0,117.2032935
2022-02-28T21:00:00Z,9,USD,0.0,0.0
2022-02-28T21:00:00Z,10,USD,0.0,0.0
2022-02-28T21:00:00Z,18,USD,100.0,46.606748775
2022-02-28T21:00:00Z,32,USD,-100.0,62.150158575
2022-02-28T21:00:00Z,33,USD,0.0,0.0
2022-02-28T21:00:00Z,25,USD,0.0,0.0
2022-02-28T21:00:00Z,6,USD,-100.0,300.0749625
2022-02-28T21:00:00Z,16,USD,0.0,0.0
2022-02-28T21:00:00Z,29,USD,0.0,0.0
2022-02-28T21:00:00Z,8,USD,100.0,367.551865
2022-02-28T21:00:00Z,35,USD,100.0,117.2032935
2022-03-01T21:00:00Z,9,USD,0.0,0.0
2022-03-01T21:00:00Z,10,USD,0.0,0.0
2022-03-01T21:00:00Z,18,USD,100.0,46.606748775
2022-03-01T21:00:00Z,32,USD,-100.0,62.150158575
2022-03-01T21:00:00Z,33,USD,0.0,0.0
2022-03-01T21:00:00Z,25,USD,0.0,0.0
2022-03-01T21:00:00Z,6,USD,-100.0,300.0749625
2022-03-01T21:00:00Z,16,USD,0.0,0.0
2022-03-01T21:00:00Z,29,USD,0.0,0.0
2022-03-01T21:00:00Z,8,USD,100.0,367.551865
2022-03-01T21:00:00Z,35,USD,100.0,117.2032935
2022-03-02T21:00:00Z,9,USD,0.0,0.0
2022-03-02T21:00:00Z,10,USD,0.0,0.0
2022-03-02T21:00:00Z,18,USD,100.0,46.606748775
2022-03-02T21:00:00Z,32,USD,0.0,0.0
2022-03-02T21:00:00Z,33,USD,0.0,0.0
2022-03-02T21:00:00Z,25,USD,0.0,0.0
2022-03-02T21:00:00Z,6,USD,-100.0,300.0749625
2022-03-02T21:00:00Z,16,USD,0.0,0.0
2022-03-02T21:00:00Z,29,USD,0.0,0.0
2022-03-02T21:00:00Z,8,USD,100.0,367.551865
2022-03-02T21:00:00Z,35,USD,100.0,117.2032935
2022-03-03T21:00:00Z,9,USD,100.0,459.19477
2022-03-03T21:00:00Z,10,USD,0.0,0.0
2022-03-03T21:00:00Z,18,USD,100.0,46.606748775
2022-03-03T21:00:00Z,32,USD,0.0,0.0
2022-03-03T21:00:00Z,33,USD,0.0,0.0
2022-03-03T21:00:00Z,25,USD,0.0,0.0
2022-03-03T21:00:00Z,6,USD,0.0,0.0
2022-03-03T21:00:00Z,16,USD,0.0,0.0
2022-03-03T21:00:00Z,29,USD,0.0,0.0
2022-03-03T21:00:00Z,8,USD,100.0,367.551865
2022-03-03T21:00:00Z,35,USD,100.0,117.2032935
2022-03-03T21:00:00Z,5,USD,100.0,279.83294075
2022-03-04T21:00:00Z,9,USD,100.0,459.19477
2022-03-04T21:00:00Z,10,USD,0.0,0.0
2022-03-04T21:00:00Z,18,USD,100.0,46.606748775
2022-03-04T21:00:00Z,32,USD,0.0,0.0
2022-03-04T21:00:00Z,33,USD,0.0,0.0
2022-03-04T21:00:00Z,25,USD,0.0,0.0
2022-03-04T21:00:00Z,6,USD,0.0,0.0
2022-03-04T21:00:00Z,16,USD,0.0,0.0
2022-03-04T21:00:00Z,29,USD,0.0,0.0
2022-03-04T21:00:00Z,8,USD,100.0,367.551865
2022-03-04T21:00:00Z,35,USD,100.0,117.2032935
2022-03-04T21:00:00Z,5,USD,100.0,279.83294075
2022-03-07T21:00:00Z,9,USD,100.0,459.19477
2022-03-07T21:00:00Z,10,USD,0.0,0.0
2022-03-07T21:00:00Z,18,USD,100.0,46.606748775
2022-03-07T21:00:00Z,32,USD,0.0,0.0
2022-03-07T21:00:00Z,33,USD,0.0,0.0
2022-03-07T21:00:00Z,25,USD,0.0,0.0
2022-03-07T21:00:00Z,6,USD,0.0,0.0
2022-03-07T21:00:00Z,16,USD,0.0,0.0
2022-03-07T21:00:00Z,29,USD,0.0,0.0
2022-03-07T21:00:00Z,8,USD,100.0,367.551865
2022-03-07T21:00:00Z,35,USD,100.0,117.2032935
2022-03-07T21:00:00Z,5,USD,100.0,279.83294075
2022-03-08T21:00:00Z,9,USD,100.0,459.19477
2022-03-08T21:00:00Z,10,USD,0.0,0.0
2022-03-08T21:00:00Z,18,USD,100.0,46.606748775
2022-03-08T21:00:00Z,32,USD,0.0,0.0
2022-03-08T21:00:00Z,33,USD,0.0,0.0
2022-03-08T21:00:00Z,25,USD,0.0,0.0
2022-03-08T21:00:00Z,6,USD,0.0,0.0
2022-03-08T21:00:00Z,16,USD,0.0,0.0
2022-03-08T21:00:00Z,29,USD,0.0,0.0
2022-03-08T21:00:00Z,8,USD,100.0,367.551865
2022-03-08T21:00:00Z,35,USD,100.0,117.2032935
2022-03-08T21:00:00Z,5,USD,100.0,279.83294075
2022-03-09T21:00:00Z,9,USD,100.0,459.19477
2022-03-09T21:00:00Z,10,USD,0.0,0.0
2022-03-09T21:00:00Z,18,USD,100.0,46.606748775
2022-03-09T21:00:00Z,32,USD,0.0,0.0
2022-03-09T21:00:00Z,33,USD,0.0,0.0
2022-03-09T21:00:00Z,25,USD,0.0,0.0
2022-03-09T21:00:00Z,6,USD,0.0,0.0
2022-03-09T21:00:00Z,16,USD,0.0,0.0
2022-03-09T21:00:00Z,29,USD,0.0,0.0
2022-03-09T21:00:00Z,8,USD,100.0,367.551865
2022-03-09T21:00:00Z,35,USD,100.0,117.2032935
2022-03-09T21:00:00Z,5,USD,100.0,279.83294075
2022-03-10T21:00:00Z,9,USD,100.0,459.19477
2022-03-10T21:00:00Z,10,USD,0.0,0.0
2022-03-10T21:00:00Z,18,USD,100.0,46.606748775
2022-03-10T21:00:00Z,32,USD,0.0,0.0
2022-03-10T21:00:00Z,33,USD,0.0,0.0
2022-03-10T21:00:00Z,25,USD,0.0,0.0
2022-03-10T21:00:00Z,6,USD,0.0,0.0
2022-03-10T21:00:00Z,16,USD,0.0,0.0
2022-03-10T21:00:00Z,29,USD,0.0,0.0
2022-03-10T21:00:00Z,8,USD,100.0,367.551865
2022-03-10T21:00:00Z,35,USD,100.0,117.2032935
2022-03-10T21:00:00Z,5,USD,100.0,279.83294075
2022-03-11T21:00:00Z,9,USD,100.0,459.19477
2022-03-11T21:00:00Z,10,USD,0.0,0.0
2022-03-11T21:00:00Z,18,USD,100.0,46.606748775
2022-03-11T21:00:00Z,32,USD,0.0,0.0
2022-03-11T21:00:00Z,33,USD,0.0,0.0
2022-03-11T21:00:00Z,25,USD,0.0,0.0
2022-03-11T21:00:00Z,6,USD,0.0,0.0
2022-03-11T21:00:00Z,16,USD,0.0,0.0
2022-03-11T21:00:00Z,29,USD,0.0,0.0
2022-03-11T21:00:00Z,8,USD,100.0,367.551865
2022-03-11T21:00:00Z,35,USD,100.0,117.2032935
2022-03-11T21:00:00Z,5,USD,100.0,279.83294075
2022-03-14T20:00:00Z,9,USD,0.0,0.0
2022-03-14T20:00:00Z,10,USD,0.0,0.0
2022-03-14T20:00:00Z,18,USD,100.0,46.606748775
2022-03-14T20:00:00Z,32,USD,0.0,0.0
2022-03-14T20:00:00Z,33,USD,0.0,0.0
2022-03-14T20:00:00Z,25,USD,0.0,0.0
2022-03-14T20:00:00Z,6,USD,0.0,0.0
2022-03-14T20:00:00Z,16,USD,0.0,0.0
2022-03-14T20:00:00Z,29,USD,0.0,0.0
2022-03-14T20:00:00Z,8,USD,100.0,367.551865
2022-03-14T20:00:00Z,35,USD,100.0,117.2032935
2022-03-14T20:00:00Z,5,USD,100.0,279.83294075
2022-03-14T20:00:00Z,26,USD,-100.0,327.018225
2022-03-15T20:00:00Z,9,USD,0.0,0.0
2022-03-15T20:00:00Z,10,USD,0.0,0.0
2022-03-15T20:00:00Z,18,USD,100.0,46.606748775
2022-03-15T20:00:00Z,32,USD,0.0,0.0
2022-03-15T20:00:00Z,33,USD,0.0,0.0
2022-03-15T20:00:00Z,25,USD,0.0,0.0
2022-03-15T20:00:00Z,6,USD,0.0,0.0
2022-03-15T20:00:00Z,16,USD,0.0,0.0
2022-03-15T20:00:00Z,29,USD,0.0,0.0
2022-03-15T20:00:00Z,8,USD,0.0,0.0
2022-03-15T20:00:00Z,35,USD,100.0,117.2032935
2022-03-15T20:00:00Z,5,USD,100.0,279.83294075
2022-03-15T20:00:00Z,26,USD,-100.0,327.018225
2022-03-15T20:00:00Z,24,USD,-100.0,134.16645
2022-03-16T20:00:00Z,9,USD,0.0,0.0
2022-03-16T20:00:00Z,10,USD,0.0,0.0
2022-03-16T20:00:00Z,18,USD,100.0,46.606748775
2022-03-16T20:00:00Z,32,USD,0.0,0.0
2022-03-16T20:00:00Z,33,USD,0.0,0.0
2022-03-16T20:00:00Z,25,USD,0.0,0.0
2022-03-16T20:00:00Z,6,USD,0.0,0.0
2022-03-16T20:00:00Z,16,USD,0.0,0.0
2022-03-16T20:00:00Z,29,USD,0.0,0.0
2022-03-16T20:00:00Z,8,USD,0.0,0.0
2022-03-16T20:00:00Z,35,USD,100.0,117.2032935
2022-03-16T20:00:00Z,5,USD,100.0,279.83294075
2022-03-16T20:00:00Z,26,USD,-100.0,327.018225
2022-03-16T20:00:00Z,24,USD,-100.0,134.16645
2022-03-17T20:00:00Z,9,USD,0.0,0.0
2022-03-17T20:00:00Z,10,USD,0.0,0.0
2022-03-17T20:00:00Z,18,USD,100.0,46.606748775
2022-03-17T20:00:00Z,32,USD,0.0,0.0
2022-03-17T20:00:00Z,33,USD,0.0,0.0
2022-03-17T20:00:00Z,25,USD,0.0,0.0
2022-03-17T20:00:00Z,6,USD,0.0,0.0
2022-03-17T20:00:00Z,16,USD,0.0,0.0
2022-03-17T20:00:00Z,29,USD,0.0,0.0
2022-03-17T20:00:00Z,8,USD,0.0,0.0
2022-03-17T20:00:00Z,35,USD,100.0,117.2032935
2022-03-17T20:00:00Z,5,USD,100.0,279.83294075
2022-03-17T20:00:00Z,26,USD,-100.0,327.018225
2022-03-17T20:00:00Z,24,USD,-100.0,134.16645
2022-03-18T20:00:00Z,9,USD,0.0,0.0
2022-03-18T20:00:00Z,10,USD,0.0,0.0
2022-03-18T20:00:00Z,18,USD,100.0,46.606748775
2022-03-18T20:00:00Z,32,USD,100.0,57.22170185
2022-03-18T20:00:00Z,33,USD,0.0,0.0
2022-03-18T20:00:00Z,25,USD,0.0,0.0
2022-03-18T20:00:00Z,6,USD,0.0,0.0
2022-03-18T20:00:00Z,16,USD,0.0,0.0
2022-03-18T20:00:00Z,29,USD,0.0,0.0
2022-03-18T20:00:00Z,8,USD,0.0,0.0
2022-03-18T20:00:00Z,35,USD,100.0,117.2032935
2022-03-18T20:00:00Z,5,USD,100.0,279.83294075
2022-03-18T20:00:00Z,26,USD,0.0,0.0
2022-03-18T20:00:00Z,24,USD,-100.0,134.16645
2022-03-21T20:00:00Z,9,USD,0.0,0.0
2022-03-21T20:00:00Z,10,USD,0.0,0.0
2022-03-21T20:00:00Z,18,USD,100.0,46.606748775
2022-03-21T20:00:00Z,32,USD,100.0,57.22170185
2022-03-21T20:00:00Z,33,USD,0.0,0.0
2022-03-21T20:00:00Z,25,USD,0.0,0.0
2022-03-21T20:00:00Z,6,USD,0.0,0.0
2022-03-21T20:00:00Z,16,USD,0.0,0.0
2022-03-21T20:00:00Z,29,USD,0.0,0.0
2022-03-21T20:00:00Z,8,USD,0.0,0.0
2022-03-21T20:00:00Z,35,USD,100.0,117.2032935
2022-03-21T20:00:00Z,5,USD,100.0,279.83294075
2022-03-21T20:00:00Z,26,USD,0.0,0.0
2022-03-21T20:00:00Z,24,USD,-100.0,134.16645
2022-03-22T20:00:00Z,9,USD,0.0,0.0
2022-03-22T20:00:00Z,10,USD,0.0,0.0
2022-03-22T20:00:00Z,18,USD,100.0,46.606748775
2022-03-22T20:00:00Z,32,USD,100.0,57.22170185
2022-03-22T20:00:00Z,33,USD,0.0,0.0
2022-03-22T20:00:00Z,25,USD,0.0,0.0
2022-03-22T20:00:00Z,6,USD,0.0,0.0
2022-03-22T20:00:00Z,16,USD,0.0,0.0
2022-03-22T20:00:00Z,29,USD,0.0,0.0
2022-03-22T20:00:00Z,8,USD,0.0,0.0
